UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 03, 2026  7:05 AM","April 03, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2335177881, 32.7415302104)"
SDGE,"April 03, 2026  7:00 AM","April 03, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2335177881, 32.7415302104)"
SMUD,"April 03, 2026  9:14 AM","April 03, 2026  5:00 PM",Planned maintenance,4,Sacramento,Planned,"c(-121.332877785142, 38.6702685873631)"
SMUD,"April 03, 2026  2:33 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.340365977159, 38.639925820622)"
SMUD,"April 03, 2026  3:35 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.221372535835, 38.650145368928)"
SCE,"April 03, 2026  3:00 AM","April 03, 2026  5:00 PM",Upgrading Equipment,21,Los Angeles,Planned,"c(-118.357060175279, 33.9769596282729)"
SCE,"April 03, 2026  3:00 AM","April 03, 2026  8:00 PM",Pole Upgrade,81,Los Angeles,Planned,"c(-118.220314605865, 33.9435943775722)"
SCE,"April 03, 2026  5:00 AM","April 03, 2026  6:00 PM",Pole Upgrade,9,Santa Barbara,Planned,"c(-119.821084579477, 34.4565718786315)"
SCE,"April 03, 2026  1:00 AM","April 03, 2026  4:00 PM",Pole Upgrade,40,Santa Barbara,Planned,"c(-119.743549592311, 34.4080742000105)"
SCE,"April 03, 2026 12:40 AM","April 03, 2026  8:00 PM",Equipment Problems,26,Los Angeles,Not Planned,"c(-118.456952810481, 34.4172103103107)"
SCE,"April 03, 2026  1:30 AM","April 03, 2026  6:00 PM",Pole Upgrade,56,Los Angeles,Planned,"c(-118.003569607208, 33.937362052299)"
SCE,"April 03, 2026  2:30 AM","April 03, 2026  3:30 PM",Upgrading Equipment,46,Los Angeles,Planned,"c(-118.129291838314, 33.9472996923369)"
SCE,"April 03, 2026  6:22 AM","April 03, 2026  5:00 PM",Analyzing Problem,44,Los Angeles,Not Planned,"c(-117.905145057993, 34.0243178102721)"
SCE,"April 03, 2026  1:27 AM","April 03, 2026  3:00 PM",Upgrading Equipment,21,Riverside,Planned,"c(-117.267881755894, 33.728373415038)"
SCE,"April 03, 2026  6:01 AM","April 03, 2026  6:30 PM",Upgrading Equipment,119,Los Angeles,Planned,"c(-118.259508961775, 34.650962645525)"
SCE,"April 03, 2026 12:21 AM","April 03, 2026  4:00 PM",Equipment Problems,263,Ventura,Not Planned,"c(-119.174334531667, 34.1701573534754)"
SCE,"April 03, 2026  2:30 AM","April 03, 2026  5:00 PM",Pole Upgrade,46,Los Angeles,Planned,"c(-117.953598005424, 33.9575618590028)"
SCE,"April 03, 2026  1:00 AM","April 03, 2026  6:00 PM",Upgrading Equipment,64,Riverside,Planned,"c(-116.372831689346, 33.7753684318472)"
SCE,"April 02, 2026  1:56 PM","April 03, 2026  5:30 PM",Analyzing Problem,1,Los Angeles,Not Planned,"c(-118.430425812005, 34.7751550375273)"
SCE,"April 03, 2026  6:09 AM","April 03, 2026  5:30 PM",Equipment Problems,95,Orange,Not Planned,"c(-117.664217908598, 33.6029356535354)"
SCE,"April 03, 2026  1:00 AM","April 03, 2026  5:00 PM",Cable Upgrade,72,Los Angeles,Planned,"c(-118.132470943756, 34.0803974890442)"
SCE,"April 03, 2026  2:30 AM","April 03, 2026  5:00 PM",Pole Upgrade,0,Los Angeles,Planned,"c(-117.956826771615, 33.9553951815212)"
