UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 22, 2025 10:05 PM","February 23, 2025  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.9683308595, 32.85452039)"
SDGE,"February 21, 2025  7:59 PM","February 23, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9724358469, 32.7953663322)"
SDGE,"February 21, 2025 10:00 PM","February 22, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3325573783, 33.1374513543)"
SDGE,"February 22, 2025 10:00 PM","February 23, 2025  5:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9683308595, 32.85452039)"
SDGE,"February 21, 2025  8:00 PM","February 23, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724358469, 32.7953663322)"
SCE,"February 22, 2025  3:30 PM","February 23, 2025  6:30 AM",Upgrading Equipment,6,Riverside,Planned,"c(-116.471423, 33.7847747500004)"
SCE,"February 22, 2025  1:00 PM","February 23, 2025  4:00 AM",Pole Upgrade,327,Ventura,Planned,"c(-118.916547, 34.2782252500151)"
SCE,"February 22, 2025 11:35 AM","February 23, 2025  6:30 AM",Upgrading Equipment,33,Orange,Planned,"c(-117.7174545, 33.6533267500187)"
SCE,"February 22, 2025  1:00 PM","February 23, 2025  7:30 AM",Pole Upgrade,182,Riverside,Planned,"c(-114.59442375, 33.6083755000034)"
SCE,"February 22, 2025  1:00 PM","February 23, 2025  7:30 AM",Pole Upgrade,455,Riverside,Planned,"c(-114.59210725, 33.6049450000056)"
SCE,"February 22, 2025  3:00 AM","February 23, 2025  3:00 AM",Upgrading Equipment,26,San Bernardino,Planned,"c(-117.40027975, 34.1432067500035)"
SCE,"February 22, 2025  1:00 PM","February 23, 2025  7:30 AM",Pole Upgrade,311,Riverside,Planned,"c(-114.592628, 33.6144007500037)"
SCE,"February 22, 2025  3:50 PM","February 23, 2025  6:30 AM",Upgrading Equipment,23,Riverside,Planned,"c(-116.46835075, 33.7841447500029)"
SCE,"February 19, 2025  6:54 AM","February 23, 2025  3:00 PM",Landslide,2,Los Angeles,Not Planned,"c(-118.59064475, 34.0710080000056)"
SCE,"February 22, 2025 11:30 AM","February 23, 2025  6:30 AM",Upgrading Equipment,0,Orange,Planned,"c(-117.7241125, 33.6473350000181)"
PGE,"February 17, 2025  9:06 AM","March 03, 2025  3:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.30444, 40.44458)"
PGE,"February 22, 2025  7:25 AM","February 23, 2025  8:00 AM",DAMGE UG CABLE,57,Alameda,Not Planned,"c(-122.26958, 37.87216)"
PGE,"February 22, 2025  9:07 AM","February 23, 2025  2:00 AM",PLNND SHUTDOWN,4,San Francisco,Planned,"c(-122.37726, 37.73363)"
PGE,"February 22, 2025  9:28 AM","February 22, 2025  3:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.57938, 36.2333)"
PGE,"February 22, 2025 10:46 AM","February 23, 2025  2:00 AM",PLNND SHUTDOWN,2,San Francisco,Planned,"c(-122.37725, 37.73335)"
PGE,"February 22, 2025 11:24 AM","February 23, 2025  9:40 PM",EMERG REPAIRS,1,Napa,Not Planned,"c(-122.29927, 38.30235)"
PGE,"February 22, 2025 12:01 PM","February 23, 2025 12:00 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.93688, 37.7568)"
PGE,"February 22, 2025  1:20 PM","February 23, 2025  2:30 AM",REPAIR WIRE DWN,120,San Joaquin,Not Planned,"c(-121.32043, 38.02157)"
PGE,"February 22, 2025  4:38 PM","February 23, 2025  2:45 AM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.86861, 37.39852)"
PGE,"February 22, 2025  5:05 PM","February 23, 2025 12:00 PM",REPLCE TXFMR,2,Fresno,Not Planned,"c(-119.90678, 36.5671)"
PGE,"February 22, 2025 10:04 PM","February 23, 2025  6:00 AM",PLNND SHUTDOWN,83,Alameda,Planned,"c(-122.27684, 37.88874)"
PGE,"February 22, 2025 10:52 PM","February 23, 2025  4:15 AM",Not yet known,1,Kern,Not Planned,"c(-119.06457, 35.34536)"
PGE,"February 22, 2025 11:03 PM","February 23, 2025  8:00 AM",PLNND SHUTDOWN,1,Madera,Planned,"c(-120.07393, 36.95214)"
PGE,"February 22, 2025 11:23 PM","February 23, 2025  8:00 AM",PLNND SHUTDOWN,19,Madera,Planned,"c(-120.08089, 36.95183)"
PGE,"February 23, 2025 12:01 AM","February 23, 2025  6:00 AM",PLNND SHUTDOWN,16,Fresno,Planned,"c(-119.76278, 36.87086)"
PGE,"February 23, 2025 12:04 AM","February 23, 2025  3:45 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.69573, 37.97502)"
PGE,"February 23, 2025 12:04 AM","February 23, 2025  5:15 AM",Not yet known,141,Santa Cruz,Not Planned,"c(-122.02583, 36.97543)"
PGE,"February 23, 2025 12:01 AM","February 23, 2025  8:00 AM",PLNND SHUTDOWN,24,Santa Cruz,Planned,"c(-122.02542, 36.97371)"
PGE,"February 23, 2025 12:06 AM","February 23, 2025  3:30 AM",Not yet known,61,Santa Cruz,Not Planned,"c(-122.02673, 36.97723)"
PGE,"February 23, 2025 12:23 AM","February 23, 2025  4:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-122.0572, 37.391)"
