UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 30, 2025  7:02 PM","October 31, 2025  7:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,3,San Diego,Not Planned,"c(-117.1123150936, 33.355949633)"
SDGE,"October 30, 2025  7:02 PM","October 31, 2025  7:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,12,San Diego,Not Planned,"c(-117.1123150936, 33.355949633)"
SDGE,"October 30, 2025 10:11 PM","October 31, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,231,San Diego,Planned,"c(-117.23715685, 32.8447320857)"
SDGE,"October 30, 2025 10:05 PM","October 31, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,425,San Diego,Planned,"c(-117.2684160508, 32.8131983963)"
SDGE,"October 30, 2025 10:00 PM","October 31, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.23715685, 32.8447320857)"
SCE,"October 30, 2025  3:13 PM",Unknown,Animal in Equipment,70,Orange,Not Planned,"c(-117.830406984587, 33.6073743425948)"
SCE,"October 30, 2025  2:30 PM","October 31, 2025  5:30 AM",Pole Upgrade,55,Ventura,Planned,"c(-119.064625913164, 34.3528860812181)"
SCE,"October 29, 2025  2:48 AM","October 31, 2025  3:30 PM",Equipment Problems,8,Fresno,Not Planned,"c(-119.233471237488, 37.2372808888206)"
SCE,"October 30, 2025  3:00 PM","October 31, 2025  6:00 AM",Upgrading Equipment,662,Riverside,Planned,"c(-116.966758033138, 33.7273681108296)"
SCE,"October 30, 2025  3:00 PM","October 31, 2025  6:00 AM",Upgrading Equipment,0,Riverside,Planned,"c(-116.968933343667, 33.729305936273)"
SCE,"October 30, 2025  4:00 PM","October 31, 2025  6:00 AM",Pole Upgrade,39,Orange,Planned,"c(-117.97974671309, 33.7429482420732)"
SCE,"October 30, 2025  7:15 PM","October 31, 2025  7:00 AM",Equipment Problems,12,Kings,Not Planned,"c(-119.703623517172, 36.3131557642131)"
SCE,"October 30, 2025 10:40 AM","October 31, 2025  6:00 AM",Pole Upgrade,40,Los Angeles,Planned,"c(-117.977955115009, 34.0147672223745)"
SCE,"October 30, 2025  1:25 PM","October 31, 2025  8:30 AM",Pole Upgrade,5,Los Angeles,Planned,"c(-118.429232564424, 34.4698092661215)"
SCE,"October 30, 2025  1:16 PM","October 31, 2025  5:00 AM",Equipment Problems,23,Ventura,Not Planned,"c(-119.064326142032, 34.3544107459526)"
SCE,"October 30, 2025  3:59 PM","October 31, 2025  5:00 AM",Trees in Equipment,24,Los Angeles,Not Planned,"c(-118.294113890882, 33.9178655116724)"
SCE,"October 30, 2025  5:30 PM","October 31, 2025  6:30 AM",Upgrading Equipment,442,Los Angeles,Planned,"c(-118.154224456555, 34.0929358069874)"
SCE,"October 30, 2025  6:50 PM",Unknown,Analyzing Problem,513,Tulare,Not Planned,"c(-119.337730556133, 36.1998278875375)"
PGE,"September 08, 2025 10:53 AM","November 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"October 23, 2025  8:12 AM","October 31, 2025  6:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.53022, 36.30854)"
PGE,"October 24, 2025 10:47 AM","November 08, 2025 11:30 PM",Not yet known,1,Solano,Not Planned,"c(-121.90469, 38.06144)"
PGE,"October 29, 2025  5:47 PM","November 08, 2025 11:30 PM",Awaiting Investigation,3,Solano,Not Planned,"c(-121.89416, 38.08832)"
PGE,"October 21, 2025  8:07 AM","October 30, 2025 10:45 AM",PLNND SHUTDOWN,1,Butte,Planned,"c(-121.67359, 39.89196)"
PGE,"October 21, 2025  8:10 AM","October 30, 2025 10:45 AM",PLNND SHUTDOWN,2,Butte,Planned,"c(-121.67476, 39.89094)"
