UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 12, 2025  9:45 PM","May 13, 2025  5:00 AM",Our equipment has been damaged and our crews need to make repairs.,5,San Diego,Not Planned,"c(-117.1109055849, 32.7300302836)"
SCE,"May 12, 2025  3:30 AM","May 13, 2025  5:30 AM",Pole Upgrade,708,San Bernardino,Planned,"c(-117.1294595, 34.2034077500044)"
SCE,"May 12, 2025  8:03 PM","May 13, 2025  6:00 AM",Equipment Problems,11,Orange,Not Planned,"c(-117.9887525, 33.7169045000176)"
SCE,"May 12, 2025  6:00 PM","May 13, 2025  6:30 AM",Upgrading Equipment,18,Orange,Planned,"c(-117.9212155, 33.8606162500022)"
SCE,"May 12, 2025  3:10 PM","May 13, 2025  7:00 AM",Pole Upgrade,1,San Bernardino,Planned,"c(-117.204197, 34.0628065000036)"
SCE,"May 12, 2025  6:30 PM","May 13, 2025  5:45 AM",Upgrading Equipment,45,Los Angeles,Planned,"c(-117.92095075, 34.0024337499975)"
SCE,"May 12, 2025  3:28 AM",Unknown,Equipment Problems,17,Inyo,Not Planned,"c(-118.593057, 37.4281215000247)"
SCE,"May 12, 2025  1:06 PM",Unknown,Equipment Problems,20,Riverside,Not Planned,"c(-117.1750645, 33.5878950000065)"
SCE,"May 12, 2025  1:31 AM","May 13, 2025  4:00 AM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.363341, 33.9714405000054)"
SCE,"May 12, 2025  6:32 AM","May 13, 2025  5:30 AM",Analyzing Problem,158,Los Angeles,Not Planned,"c(-118.047983, 34.1296280000146)"
SCE,"May 12, 2025  1:00 AM","May 12, 2025  6:00 PM",Upgrading Equipment,15,Los Angeles,Planned,"c(-118.1978505, 33.9358990000035)"
SCE,"May 12, 2025  3:30 AM","May 13, 2025  5:30 AM",Pole Upgrade,39,San Bernardino,Planned,"c(-117.1235055, 34.2072000000037)"
SCE,"May 12, 2025  4:43 PM","May 13, 2025  5:00 AM",Equipment Problems,3,San Bernardino,Not Planned,"c(-117.752854, 33.9959520000076)"
SCE,"May 12, 2025  5:54 PM","May 13, 2025  1:30 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.3574365, 33.9678420000044)"
SCE,"May 12, 2025  6:38 AM","May 13, 2025  8:00 AM",Analyzing Problem,144,Mono,Not Planned,"c(-118.63271275, 37.5250702500642)"
SCE,"May 12, 2025  9:35 AM","May 12, 2025  7:30 PM",Cable Upgrade,2052,San Bernardino,Planned,"c(-117.6544385, 34.046290500005)"
PGE,"May 12, 2025  8:01 AM","May 12, 2025  5:00 PM",PLNND SHUTDOWN,3,Plumas,Planned,"c(-120.94183, 40.13902)"
PGE,"May 12, 2025  9:01 AM","May 12, 2025  3:00 PM",PLNND SHUTDOWN,15,El Dorado,Planned,"c(-121.09464, 38.77396)"
PGE,"May 12, 2025 10:00 AM","May 13, 2025  4:30 AM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.20103, 37.39677)"
PGE,"May 12, 2025  1:29 PM","May 13, 2025  5:00 AM",POLE FIRE,61,Contra Costa,Not Planned,"c(-122.06888, 37.88825)"
PGE,"May 12, 2025  2:07 PM","May 13, 2025 12:00 PM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.87234, 36.54382)"
PGE,"May 12, 2025  5:35 PM","May 13, 2025  3:36 AM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-122.06814, 37.31283)"
PGE,"May 12, 2025  6:25 PM","May 13, 2025  5:30 AM",REPAIR WIRE DWN,67,Contra Costa,Not Planned,"c(-122.18239, 37.89364)"
PGE,"May 12, 2025  7:53 PM","May 13, 2025  4:15 AM",PATROLLING,1,Solano,Not Planned,"c(-122.05986, 38.2521)"
PGE,"May 12, 2025  8:06 PM","May 13, 2025 12:47 PM",EMERG REPAIRS,7,Alameda,Not Planned,"c(-122.20584, 37.83663)"
PGE,"May 12, 2025  8:34 PM","May 13, 2025  7:00 AM",PLNND SHUTDOWN,34,Shasta,Planned,"c(-121.94059, 40.79663)"
PGE,"May 12, 2025  9:10 PM","May 13, 2025  5:00 AM",Not yet known,14,Alameda,Not Planned,"c(-122.20086, 37.76928)"
PGE,"May 12, 2025  9:12 PM","May 13, 2025  9:00 AM",BRKN POLE,3,Alameda,Not Planned,"c(-122.30479, 37.87567)"
PGE,"May 12, 2025  9:16 PM","May 13, 2025  4:45 AM",Not yet known,21,Alameda,Not Planned,"c(-122.20667, 37.83668)"
PGE,"May 12, 2025  9:36 PM","May 13, 2025  9:00 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.25782, 37.53202)"
PGE,"May 12, 2025 10:06 PM","May 13, 2025  9:00 AM",Not yet known,1,Alameda,Not Planned,"c(-122.30521, 37.87691)"
PGE,"May 12, 2025 10:57 PM","May 13, 2025  6:00 AM",PLNND SHUTDOWN,88,San Francisco,Planned,"c(-122.40661, 37.71225)"
PGE,"May 12, 2025 10:30 PM","May 13, 2025  6:00 AM",PLNND SHUTDOWN,13,San Mateo,Planned,"c(-122.40967, 37.70526)"
PGE,"May 12, 2025 11:05 PM","May 13, 2025  7:30 AM",Not yet known,1,Alameda,Not Planned,"c(-122.20718, 37.8366)"
PGE,"May 12, 2025 11:22 PM","May 13, 2025 10:00 AM",PATROLLING,37,Marin,Not Planned,"c(-122.46199, 37.87378)"
PGE,"May 12, 2025 11:39 PM","May 13, 2025  4:30 AM",PATROLLING,1,Solano,Not Planned,"c(-122.24074, 38.12644)"
PGE,"May 12, 2025 11:39 PM","May 13, 2025  7:45 AM",Not yet known,44,San Francisco,Not Planned,"c(-122.40599, 37.71097)"
PGE,"May 13, 2025 12:25 AM","May 13, 2025  6:00 AM",PLNND SHUTDOWN,67,San Francisco,Planned,"c(-122.43307, 37.76512)"
PGE,"May 13, 2025  1:01 AM","May 13, 2025  4:45 AM",PATROLLING,133,San Luis Obispo,Not Planned,"c(-120.54732, 35.57446)"
PGE,"May 13, 2025  2:12 AM","May 13, 2025  6:30 AM",PATROLLING,9,Fresno,Not Planned,"c(-120.14335, 36.70539)"
PGE,"May 13, 2025  2:53 AM","May 13, 2025  7:00 AM",PLNND SHUTDOWN,1,Kern,Planned,"c(-119.13605, 35.38294)"
PGE,"May 13, 2025  3:05 AM","May 13, 2025  1:00 PM",PLNND SHUTDOWN,55,Mendocino,Planned,"c(-123.08077, 38.97298)"
PGE,"May 13, 2025  3:06 AM","May 13, 2025  7:00 AM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-119.86948, 36.82439)"
PGE,"May 13, 2025  3:59 AM",Unknown,Not yet known,1,Contra Costa,Not Planned,"c(-122.04013, 38.0049)"
