UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 02, 2024  1:45 PM","August 03, 2024  3:00 PM",Our crews have found a need to repair SDG&E equipment.,1,San Diego,Not Planned,"c(-117.3325601486, 33.1374797477)"
SMUD,"August 03, 2024  5:42 AM","August 03, 2024  7:15 AM",Not yet known,645,Sacramento,Not Planned,"c(-121.339952897215, 38.7038414031179)"
SCE,"August 02, 2024  6:09 PM","August 03, 2024  7:00 AM",Traffic Accident,22,Tulare,Not Planned,"c(-119.27816625, 36.4239867500252)"
SCE,"August 02, 2024  1:17 PM","August 03, 2024  9:30 AM",Equipment Problems,32,Kern,Not Planned,"c(-117.64600725, 35.6198325000151)"
SCE,"August 02, 2024  5:50 PM","August 03, 2024 10:00 AM",Pole Upgrade,314,San Bernardino,Planned,"c(-117.18376525, 34.0514382500029)"
SCE,"August 02, 2024  4:02 PM","August 03, 2024  7:00 AM",Upgrading Equipment,569,San Bernardino,Planned,"c(-117.29559425, 34.1210432500038)"
SCE,"August 02, 2024  4:37 PM","August 03, 2024 10:00 AM",Equipment Problems,362,Ventura,Not Planned,"c(-118.7904755, 34.2466787500065)"
SCE,"August 02, 2024 10:25 AM","August 03, 2024  8:00 AM",Equipment Problems,8,Riverside,Not Planned,"c(-116.4816725, 33.7963600000064)"
SCE,"August 02, 2024  4:03 PM","August 03, 2024  7:00 AM",Upgrading Equipment,172,San Bernardino,Planned,"c(-117.300225, 34.1302647500036)"
SCE,"August 02, 2024  2:36 PM","August 03, 2024  1:00 PM",Equipment Problems,31,San Bernardino,Not Planned,"c(-117.263875, 34.4849232500067)"
SCE,"August 02, 2024 12:17 PM","August 03, 2024  7:30 AM",Equipment Problems,3,San Bernardino,Not Planned,"c(-117.1896895, 34.4247985000114)"
SCE,"August 02, 2024  5:50 PM","August 03, 2024 10:00 AM",Pole Upgrade,187,San Bernardino,Planned,"c(-117.1836805, 34.0496925000044)"
SCE,"August 02, 2024  5:37 PM","August 03, 2024 11:30 AM",Traffic Accident,1,Los Angeles,Not Planned,"c(-118.12660575, 34.6008090000044)"
SCE,"August 01, 2024 11:05 PM","August 03, 2024  8:00 AM",Equipment Problems,47,San Bernardino,Not Planned,"c(-116.3779685, 34.1176600000068)"
PGE,"July 24, 2024  7:27 PM",Unknown,FIRE,244,Butte,Not Planned,"c(-121.84437, 39.83175)"
PGE,"July 24, 2024 11:22 PM",Unknown,FIRE,6,Butte,Not Planned,"c(-121.84922, 39.80911)"
PGE,"July 24, 2024 10:24 PM","August 09, 2024  8:00 PM",FIRE,18,Butte,Not Planned,"c(-121.61198, 39.87197)"
PGE,"July 26, 2024  5:56 PM","August 10, 2024  8:00 PM",FIRE,57,Tehama,Not Planned,"c(-121.87517, 40.40129)"
PGE,"July 26, 2024  5:57 PM","August 04, 2024  8:00 PM",FIRE,84,Tehama,Not Planned,"c(-121.8773, 40.40145)"
PGE,"August 01, 2024 11:00 AM","August 01, 2024  1:15 PM",Not yet known,0,Butte,Not Planned,"c(-121.48355, 39.52328)"
PGE,"August 01, 2024 11:03 AM",Unknown,PATROLLING,1,Shasta,Not Planned,"c(-121.84601, 40.45414)"
PGE,"July 26, 2024  5:57 PM","August 16, 2024  8:00 PM",FIRE,7,Tehama,Not Planned,"c(-121.93466, 40.32769)"
PGE,"July 26, 2024  5:57 PM","August 10, 2024  8:00 PM",FIRE,55,Tehama,Not Planned,"c(-121.93591, 40.32702)"
PGE,"August 01, 2024  7:14 PM","August 03, 2024 11:00 PM",REPLCE TXFMR,2,Butte,Not Planned,"c(-121.77784, 39.84087)"
PGE,"August 02, 2024  9:15 AM","August 02, 2024  4:00 PM",PLNND SHUTDOWN,56,Santa Clara,Planned,"c(-121.97272, 37.29065)"
PGE,"August 02, 2024  9:38 AM","August 02, 2024  2:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.53728, 36.09724)"
PGE,"July 31, 2024  8:09 AM","July 31, 2024 12:00 PM",PLNND SHUTDOWN,2,Butte,Planned,"c(-121.48565, 39.52255)"
PGE,"August 02, 2024 12:59 PM","August 03, 2024  8:00 AM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-119.67266, 36.76861)"
PGE,"August 02, 2024  8:19 AM","August 02, 2024  4:00 PM",PLNND SHUTDOWN,12,El Dorado,Planned,"c(-120.8273, 38.72094)"
PGE,"August 02, 2024  1:53 PM","August 03, 2024  6:30 PM",PLNND SHUTDOWN,1,Contra Costa,Planned,"c(-122.37087, 37.91903)"
PGE,"August 02, 2024  6:41 PM","August 03, 2024  8:00 AM",CAR POLE,15,San Joaquin,Not Planned,"c(-121.29417, 38.17561)"
PGE,"August 02, 2024  8:26 PM","August 03, 2024 10:00 AM",PATROLLING,17,Merced,Not Planned,"c(-120.63478, 37.18626)"
PGE,"August 02, 2024  9:26 PM","August 03, 2024 10:00 AM",PATROLLING,11,Sonoma,Not Planned,"c(-122.6437, 38.22029)"
PGE,"August 02, 2024  9:47 PM","August 03, 2024  9:00 AM",EMERG REPAIRS,0,Contra Costa,Not Planned,"c(-122.03665, 37.98398)"
PGE,"August 02, 2024  9:50 PM","August 03, 2024  9:00 AM",EMERG REPAIRS,73,Contra Costa,Not Planned,"c(-122.04011, 37.98645)"
PGE,"August 02, 2024 10:21 PM","August 03, 2024  7:00 AM",PATROLLING,1,San Francisco,Not Planned,"c(-122.44845, 37.74066)"
PGE,"August 02, 2024  9:21 PM","August 03, 2024  9:30 AM",REPLCE TXFMR,5,Fresno,Not Planned,"c(-119.78427, 36.80615)"
PGE,"August 02, 2024  9:21 PM","August 03, 2024  9:30 AM",Not yet known,1,Fresno,Not Planned,"c(-119.78454, 36.80553)"
PGE,"August 02, 2024 10:30 PM","August 03, 2024  3:00 PM",NG CONNECTION,1,Santa Clara,Not Planned,"c(-122.07785, 37.39363)"
PGE,"August 02, 2024 10:50 PM","August 03, 2024 11:00 AM",DAMGE UG CABLE,48,Contra Costa,Not Planned,"c(-122.0741, 37.9812)"
PGE,"August 02, 2024 11:01 PM","August 03, 2024  8:00 AM",Not yet known,7,Butte,Not Planned,"c(-121.56438, 39.50023)"
PGE,"August 02, 2024 11:07 PM","August 03, 2024 10:00 AM",Not yet known,1,Alameda,Not Planned,"c(-121.95125, 37.53275)"
PGE,"August 03, 2024  1:19 AM","August 03, 2024 12:00 PM",DAMGE UG CABLE,75,Marin,Not Planned,"c(-122.45613, 37.88626)"
PGE,"August 03, 2024  1:23 AM","August 03, 2024 12:00 PM",TREE CONTACT,2,El Dorado,Not Planned,"c(-120.96949, 38.7496)"
PGE,"August 03, 2024  1:32 AM","August 03, 2024  8:30 AM",EMERG REPAIRS,50,Santa Clara,Not Planned,"c(-121.9752, 37.23179)"
PGE,"August 03, 2024  1:47 AM","August 03, 2024 11:15 AM",PLNND SHUTDOWN,78,San Benito,Planned,"c(-121.36348, 36.82061)"
PGE,"August 03, 2024  2:44 AM",Unknown,Awaiting Investigation,6,Contra Costa,Not Planned,"c(-122.3436, 37.97059)"
PGE,"August 03, 2024  2:54 AM","August 03, 2024  7:00 AM",Not yet known,1,Madera,Not Planned,"c(-119.71034, 37.34047)"
PGE,"August 03, 2024  3:09 AM","August 03, 2024  8:00 AM",PATROLLING,1,Alameda,Not Planned,"c(-122.1049, 37.62542)"
PGE,"August 03, 2024  3:20 AM","August 03, 2024  9:30 AM",REPLCE TXFMR,3,Fresno,Not Planned,"c(-119.69709, 36.68827)"
PGE,"August 03, 2024  3:33 AM","August 03, 2024  7:15 AM",PATROLLING,11,Yuba,Not Planned,"c(-121.547, 39.09063)"
PGE,"August 03, 2024  4:11 AM","August 03, 2024  9:00 AM",Not yet known,1,Alameda,Not Planned,"c(-122.29314, 37.80851)"
PGE,"August 03, 2024  3:09 AM","August 03, 2024  8:00 AM",Not yet known,1,Alameda,Not Planned,"c(-122.10442, 37.62501)"
PGE,"August 03, 2024  5:41 AM","August 03, 2024  3:45 PM",Not yet known,3,Monterey,Not Planned,"c(-121.49098, 36.55393)"
PGE,"August 03, 2024  5:51 AM","August 03, 2024 11:45 AM",Not yet known,18,San Mateo,Not Planned,"c(-122.22304, 37.46801)"
PGE,"August 03, 2024  5:57 AM","August 03, 2024 12:00 PM",Not yet known,17,Yolo,Not Planned,"c(-122.14966, 38.73928)"
PGE,"August 03, 2024  6:10 AM","August 03, 2024 12:45 PM",Not yet known,80,San Joaquin,Not Planned,"c(-121.07852, 38.09527)"
PGE,"August 03, 2024  6:15 AM","August 03, 2024 12:45 PM",Not yet known,95,San Joaquin,Not Planned,"c(-121.13159, 38.13177)"
