UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"February 14, 2025  9:03 PM","February 17, 2025  7:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.2582295, 33.8781520000074)"
SCE,"February 04, 2025 10:48 PM","February 17, 2025  7:00 AM",Equipment Problems,29,Los Angeles,Not Planned,"c(-117.6812685, 34.2121785000001)"
SCE,"February 16, 2025  4:00 AM",Unknown,Equipment Problems,1,Los Angeles,Not Planned,"c(-118.2255365, 33.8956530000074)"
SCE,"February 13, 2025  4:11 AM","February 17, 2025  3:00 PM",Storm Conditions,1,Mono,Not Planned,"c(-118.9959715, 37.7455610000646)"
SCE,"February 16, 2025  3:00 PM","February 17, 2025  7:00 AM",Upgrading Equipment,611,Riverside,Planned,"c(-117.26016, 33.9203280000063)"
SCE,"February 14, 2025  1:11 PM",Unknown,Equipment Problems,477,Los Angeles,Not Planned,"c(-118.21583725, 33.9492222500035)"
SCE,"February 16, 2025 12:00 PM","February 17, 2025  5:00 AM",Upgrading Equipment,41,Orange,Planned,"c(-117.948087, 33.9430085000036)"
SCE,"February 16, 2025  2:00 PM","February 17, 2025  6:00 AM",Pole Upgrade,25,Los Angeles,Planned,"c(-117.93627375, 34.0567797500035)"
SCE,"February 15, 2025 11:49 AM",Unknown,Equipment Problems,142,Los Angeles,Not Planned,"c(-118.2391475, 33.9215575000007)"
PGE,"February 14, 2025  8:25 AM","February 14, 2025  4:00 PM",PLNND SHUTDOWN,1,Butte,Planned,"c(-121.51655, 39.46199)"
PGE,"February 15, 2025  8:00 AM","February 15, 2025  4:00 PM",PLNND SHUTDOWN,1,Madera,Planned,"c(-119.62669, 37.32857)"
PGE,"February 16, 2025  7:56 AM","February 17, 2025  2:00 PM",NG CONNECTION,1,Monterey,Not Planned,"c(-121.85821, 36.28455)"
PGE,"February 16, 2025  7:57 AM","February 16, 2025 11:59 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.55634, 37.05429)"
PGE,"February 16, 2025  4:19 PM","February 17, 2025  3:00 PM",EMERG REPAIRS,8,San Mateo,Not Planned,"c(-122.20206, 37.34804)"
PGE,"February 16, 2025  4:25 PM","February 17, 2025  8:00 AM",REPLCE TXFMR,57,Alameda,Not Planned,"c(-121.79529, 37.68909)"
PGE,"February 16, 2025  5:22 PM","February 16, 2025 11:59 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.82826, 37.30311)"
PGE,"February 16, 2025  3:13 PM","February 17, 2025 12:01 AM",BRKN POLE EQUIPMNT,20,Fresno,Not Planned,"c(-119.8322, 36.77641)"
PGE,"February 16, 2025  5:31 PM","February 17, 2025  4:00 AM",BRKN POLE,43,Fresno,Not Planned,"c(-119.96997, 36.76405)"
PGE,"February 16, 2025  5:58 PM","February 17, 2025  3:00 PM",DAMGE UG CABLE,1,San Mateo,Not Planned,"c(-122.34038, 37.52803)"
PGE,"February 16, 2025  5:31 PM","February 17, 2025  4:00 AM",Not yet known,42,Fresno,Not Planned,"c(-119.96092, 36.76393)"
PGE,"February 16, 2025  6:56 PM","February 17, 2025  7:00 AM",PATROLLING,1852,Marin,Not Planned,"c(-122.52679, 37.9703)"
PGE,"February 16, 2025  7:00 PM","February 17, 2025  7:00 AM",Not yet known,1,Marin,Not Planned,"c(-122.5276, 37.96708)"
PGE,"February 16, 2025  7:02 PM","February 17, 2025  4:45 AM",REPLCE TXFMR,25,Contra Costa,Not Planned,"c(-122.36901, 37.92594)"
PGE,"February 16, 2025  7:03 PM","February 17, 2025  2:00 AM",Not yet known,1,Marin,Not Planned,"c(-122.53106, 37.97163)"
PGE,"February 16, 2025  7:06 PM","February 17, 2025  2:00 AM",BRKN UG EQUIPMNT,1,Sonoma,Not Planned,"c(-122.71494, 38.34416)"
PGE,"February 16, 2025  7:22 PM","February 17, 2025  5:00 AM",PATROLLING,1,Sonoma,Not Planned,"c(-122.70057, 38.37568)"
PGE,"February 16, 2025  7:42 PM","February 17, 2025  7:00 AM",Not yet known,28,Marin,Not Planned,"c(-122.53782, 37.96557)"
PGE,"February 16, 2025  8:11 PM","February 17, 2025  5:15 AM",PATROLLING,1,Alameda,Not Planned,"c(-122.26084, 37.86214)"
PGE,"February 16, 2025  8:14 PM","February 17, 2025 12:45 AM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.49336, 37.63654)"
PGE,"February 16, 2025  8:40 PM","February 17, 2025 12:45 AM",Not yet known,1,Marin,Not Planned,"c(-122.54202, 37.95246)"
PGE,"February 16, 2025  8:57 PM","February 17, 2025  1:00 AM",Not yet known,1,Marin,Not Planned,"c(-122.53931, 37.96646)"
PGE,"February 16, 2025  9:05 PM","February 17, 2025  2:30 AM",PATROLLING,12,San Luis Obispo,Not Planned,"c(-120.88379, 35.43053)"
PGE,"February 16, 2025  9:21 PM","February 17, 2025  2:15 AM",REPLCE TXFMR,1,Madera,Not Planned,"c(-120.40269, 37.05171)"
PGE,"February 16, 2025  9:46 PM","February 17, 2025  2:15 AM",PATROLLING,32,Kern,Not Planned,"c(-119.16266, 35.36185)"
PGE,"February 16, 2025  9:57 PM","February 17, 2025  4:15 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.91424, 37.33858)"
PGE,"February 16, 2025 10:03 PM","February 17, 2025  7:00 AM",PLNND SHUTDOWN,182,Santa Clara,Planned,"c(-121.89811, 37.25567)"
PGE,"February 16, 2025 10:05 PM","February 17, 2025  1:30 AM",REPLCE TXFMR,4,Calaveras,Not Planned,"c(-120.32596, 38.25825)"
PGE,"February 16, 2025 10:09 PM","February 17, 2025  3:30 AM",PATROLLING,49,Monterey,Not Planned,"c(-121.82706, 36.61905)"
PGE,"February 16, 2025 10:09 PM","February 17, 2025  5:15 AM",Not yet known,16,Santa Clara,Not Planned,"c(-121.90109, 37.25776)"
PGE,"February 16, 2025 10:11 PM","February 17, 2025  4:15 AM",PATROLLING,3,Mendocino,Not Planned,"c(-123.20158, 39.21886)"
PGE,"February 16, 2025 10:16 PM","February 17, 2025  1:30 AM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.17936, 37.7708)"
PGE,"February 16, 2025 10:18 PM","February 17, 2025  8:00 AM",PLNND SHUTDOWN,2,San Joaquin,Planned,"c(-121.17843, 37.77307)"
PGE,"February 16, 2025 10:21 PM","February 17, 2025  8:00 AM",PLNND SHUTDOWN,15,San Joaquin,Planned,"c(-121.17959, 37.77688)"
PGE,"February 16, 2025 10:39 PM","February 17, 2025  4:45 AM",Not yet known,16,Santa Clara,Not Planned,"c(-121.87859, 37.23154)"
PGE,"February 16, 2025 10:50 PM","February 17, 2025  3:45 AM",Not yet known,1,Contra Costa,Not Planned,"c(-121.68543, 37.95012)"
PGE,"February 16, 2025 11:09 PM",Unknown,Not yet known,1,Butte,Not Planned,"c(-121.53625, 39.4311)"
