UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 20, 2026  4:41 PM","March 21, 2026  3:00 PM",Our equipment has been damaged and our crews need to make repairs.,9,San Diego,Not Planned,"c(-116.95856764, 33.2858070518)"
SDGE,"March 21, 2026 11:20 AM","March 21, 2026  5:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,37,Orange,Not Planned,"c(-117.6658831724, 33.512659298)"
SDGE,"March 21, 2026 10:34 AM","March 21, 2026  3:00 PM",The cause of the outage is unknown and still under investigation.,10,San Diego,Not Planned,"c(-117.0184193598, 33.2306945077)"
SDGE,"March 20, 2026  1:45 PM","March 28, 2026 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"March 20, 2026  2:00 PM","March 28, 2026 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"March 21, 2026  1:06 PM","March 21, 2026  9:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1567051892, 32.77923916)"
SCE,"March 21, 2026  5:30 AM","March 21, 2026  6:30 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.48466885233, 34.0962955913097)"
SCE,"March 21, 2026  1:00 AM","March 21, 2026  7:00 PM",Upgrading Equipment,10,Los Angeles,Planned,"c(-118.282116158993, 33.8838927363013)"
SCE,"March 21, 2026  2:48 AM","March 21, 2026  6:00 PM",Equipment Problems,3,Los Angeles,Not Planned,"c(-118.493269190271, 34.0361155037027)"
SCE,"March 20, 2026 11:00 PM","March 22, 2026  2:00 AM",Upgrading Equipment,9,Riverside,Planned,"c(-117.329879164452, 33.8584205999474)"
SCE,"March 21, 2026  1:00 AM","March 21, 2026  3:30 PM",Pole Upgrade,19,Los Angeles,Planned,"c(-117.883664428887, 34.0671781052861)"
SCE,"March 20, 2026 10:24 PM","March 21, 2026  8:00 PM",Equipment Problems,83,Tulare,Not Planned,"c(-119.319821165766, 36.2209528573476)"
SCE,"March 21, 2026  1:51 AM",Unknown,Analyzing Problem,0,Los Angeles,Not Planned,"c(-118.210746487351, 33.8281941544414)"
SCE,"March 21, 2026  5:46 AM","March 21, 2026  6:00 PM",Equipment Problems,30,Riverside,Not Planned,"c(-116.346282952032, 33.7244037150312)"
SCE,"March 01, 2026  3:11 AM","April 01, 2026  5:00 PM",Analyzing Problem,1,Tulare,Not Planned,"c(-118.679487143381, 36.2184602332567)"
SCE,"March 21, 2026  1:00 AM","March 21, 2026  4:00 PM",Upgrading Equipment,7,Los Angeles,Planned,"c(-117.932412544859, 34.0051787039801)"
SCE,"March 21, 2026 12:15 AM","March 21, 2026  4:30 PM",Pole Upgrade,2,Los Angeles,Planned,"c(-117.840256335396, 34.4713793453774)"
SCE,"March 21, 2026  5:02 AM","March 21, 2026  4:00 PM",Upgrading Equipment,10,Los Angeles,Planned,"c(-118.356720356555, 33.9687167697609)"
SCE,"March 21, 2026  1:16 AM","March 21, 2026  1:15 PM",Upgrading Equipment,38,Los Angeles,Planned,"c(-117.923247484959, 34.0628121776208)"
SCE,"March 21, 2026  1:30 AM","March 21, 2026  4:30 PM",Upgrading Equipment,3,Riverside,Planned,"c(-117.601905706595, 33.8861638488409)"
SCE,"March 21, 2026  1:00 AM","March 21, 2026  2:00 PM",Transformer Upgrade,8,Los Angeles,Planned,"c(-118.06527633345, 33.9602575820915)"
SCE,"March 21, 2026  2:00 AM","March 21, 2026  4:00 PM",Pole Upgrade,33,Orange,Planned,"c(-118.033298696192, 33.8110988752229)"
SCE,"March 21, 2026  1:58 AM","March 21, 2026  3:00 PM",Upgrading Equipment,30,Los Angeles,Planned,"c(-118.185093354843, 33.9574246451647)"
SCE,"March 21, 2026  1:00 AM","March 21, 2026  4:00 PM",Upgrading Equipment,4,Los Angeles,Planned,"c(-117.977292046894, 34.0251753724031)"
SCE,"March 21, 2026  5:34 AM","March 21, 2026  3:00 PM",Equipment Problems,16,Riverside,Not Planned,"c(-116.999902374874, 33.7170416159308)"
SCE,"March 21, 2026  1:00 AM","March 21, 2026  4:00 PM",Upgrading Equipment,3,Kings,Planned,"c(-119.480074504358, 36.2720031595065)"
SCE,"March 21, 2026  5:37 AM","March 21, 2026  3:00 PM",Equipment Problems,78,Orange,Not Planned,"c(-117.867814262712, 33.5962474898435)"
SCE,"March 21, 2026  6:15 AM","March 21, 2026  5:00 PM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.099735915412, 34.0906634089122)"
PGE,"March 19, 2026 11:00 AM",Unknown,NOT OUTAGE,1,Kern,Not Planned,"c(-118.88022, 34.85886)"
PGE,"March 20, 2026 10:18 AM","March 21, 2026  2:30 PM",BRKN POLE,2,Santa Clara,Not Planned,"c(-121.79266, 37.37681)"
PGE,"March 20, 2026 12:13 PM","March 21, 2026  2:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.79106, 37.37811)"
PGE,"March 20, 2026  9:31 PM","March 21, 2026  3:30 PM",BRKN UG EQUIPMNT,10,Contra Costa,Not Planned,"c(-121.96603, 37.94282)"
PGE,"March 20, 2026 10:20 PM","March 21, 2026  2:00 PM",REPLCE TXFMR,22,Santa Clara,Not Planned,"c(-121.96837, 37.25165)"
PGE,"March 20, 2026 11:41 PM","March 21, 2026  6:00 PM",BRKN UG EQUIPMNT,1,Fresno,Not Planned,"c(-119.8086, 36.73837)"
PGE,"March 21, 2026  1:29 AM","March 21, 2026  3:00 PM",BRKN POLE,70,Merced,Not Planned,"c(-120.59452, 37.41947)"
PGE,"March 21, 2026  2:32 AM","March 21, 2026  5:00 PM",BRKN UG EQUIPMNT,16,Alameda,Not Planned,"c(-122.05497, 37.58223)"
PGE,"March 21, 2026  6:06 AM","March 21, 2026  6:00 PM",PLNND SHUTDOWN,1,San Francisco,Planned,"c(-122.39255, 37.7654)"
PGE,"March 21, 2026  6:42 AM","March 21, 2026  5:19 PM",EMERG REPAIRS,1,Solano,Not Planned,"c(-121.95376, 38.44626)"
PGE,"March 21, 2026  6:58 AM","March 21, 2026  3:30 PM",EMERG REPAIRS,3,Humboldt,Not Planned,"c(-124.20417, 40.66968)"
PGE,"March 21, 2026  7:05 AM","March 21, 2026  3:00 PM",PLNND SHUTDOWN,1,Santa Barbara,Planned,"c(-120.08813, 34.61587)"
PGE,"March 21, 2026  7:17 AM","March 21, 2026  7:00 PM",PLNND SHUTDOWN,5,San Joaquin,Planned,"c(-121.26039, 37.89195)"
PGE,"March 21, 2026  7:25 AM","March 21, 2026  8:00 PM",REPLCE TXFMR,2,Santa Clara,Not Planned,"c(-121.93819, 37.22895)"
PGE,"March 21, 2026  7:40 AM","March 21, 2026  1:30 PM",PATROLLING,1,Madera,Not Planned,"c(-119.90767, 36.86598)"
PGE,"March 21, 2026  7:45 AM","March 21, 2026  8:00 PM",BRKN POLE,5,Stanislaus,Not Planned,"c(-120.90451, 37.78599)"
PGE,"March 21, 2026  7:46 AM","March 21, 2026  8:00 PM",DAMGE UG CABLE,1,Santa Cruz,Not Planned,"c(-121.95369, 37.11435)"
PGE,"March 21, 2026  8:22 AM","March 21, 2026  4:00 PM",PLNND SHUTDOWN,1,Kern,Planned,"c(-118.85873, 35.25255)"
PGE,"March 21, 2026  8:23 AM","March 21, 2026  4:00 PM",PLNND SHUTDOWN,4,Kern,Planned,"c(-118.86044, 35.25231)"
PGE,"March 21, 2026  8:31 AM","March 21, 2026  3:00 PM",PLNND SHUTDOWN,89,El Dorado,Planned,"c(-120.98464, 38.65815)"
PGE,"March 21, 2026  8:32 AM","March 21, 2026  4:00 PM",PLNND SHUTDOWN,3,Calaveras,Planned,"c(-120.60777, 38.34031)"
PGE,"March 21, 2026  8:33 AM","March 21, 2026  4:00 PM",PLNND SHUTDOWN,8,Alameda,Planned,"c(-122.10759, 37.65603)"
PGE,"March 21, 2026  8:40 AM","March 21, 2026 10:00 PM",THRD PARTY,9,San Joaquin,Not Planned,"c(-121.13207, 38.00653)"
PGE,"March 21, 2026  8:38 AM","March 21, 2026  4:00 PM",PLNND SHUTDOWN,13,Solano,Planned,"c(-122.24306, 38.10139)"
PGE,"March 21, 2026  8:47 AM","March 21, 2026  4:45 PM",PATROLLING,1,Alameda,Not Planned,"c(-121.90218, 37.46789)"
PGE,"March 21, 2026  9:09 AM","March 21, 2026  2:30 PM",Not yet known,15,Tuolumne,Not Planned,"c(-120.25493, 37.82927)"
PGE,"March 21, 2026  9:05 AM","March 21, 2026  4:00 PM",PLNND SHUTDOWN,9,El Dorado,Planned,"c(-120.1367, 38.80691)"
PGE,"March 21, 2026  9:04 AM","March 21, 2026  5:00 PM",PLNND SHUTDOWN,15,Alameda,Planned,"c(-121.77314, 37.66409)"
PGE,"March 21, 2026  9:09 AM","March 21, 2026  4:00 PM",PLNND SHUTDOWN,7,El Dorado,Planned,"c(-120.13719, 38.8068)"
PGE,"March 21, 2026  9:07 AM","March 21, 2026  4:00 PM",PLNND SHUTDOWN,24,San Francisco,Planned,"c(-122.41556, 37.72908)"
PGE,"March 21, 2026  9:10 AM","March 21, 2026  5:00 PM",PLNND SHUTDOWN,62,Humboldt,Planned,"c(-124.10704, 40.49926)"
PGE,"March 21, 2026  9:26 AM","March 21, 2026  7:00 PM",EMERG REPAIRS,4,Sonoma,Not Planned,"c(-123.00145, 38.51277)"
PGE,"March 21, 2026  8:31 AM","March 21, 2026  4:00 PM",PLNND SHUTDOWN,6,Alameda,Planned,"c(-122.10789, 37.65653)"
PGE,"March 21, 2026  9:33 AM","March 21, 2026  4:00 PM",PLNND SHUTDOWN,7,Mariposa,Planned,"c(-120.2002, 37.70687)"
PGE,"March 21, 2026  9:35 AM","March 21, 2026  6:00 PM",PLNND SHUTDOWN,1,Mariposa,Planned,"c(-120.20272, 37.71583)"
PGE,"March 21, 2026  9:39 AM","March 21, 2026  7:45 PM",EMERG REPAIRS,2,Fresno,Not Planned,"c(-119.90823, 36.52413)"
PGE,"March 21, 2026 10:10 AM","March 21, 2026  4:45 PM",PATROLLING,1,Sonoma,Not Planned,"c(-122.51185, 38.33308)"
PGE,"March 21, 2026 10:13 AM","March 21, 2026  7:45 PM",EMERG REPAIRS,22,Yuba,Not Planned,"c(-121.08517, 39.46919)"
PGE,"March 21, 2026 10:31 AM","March 21, 2026  2:45 PM",EMERG REPAIRS,1,Placer,Not Planned,"c(-121.23724, 38.93393)"
PGE,"March 21, 2026 10:58 AM","March 21, 2026  6:15 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.30519, 37.94626)"
PGE,"March 21, 2026 10:58 AM","March 21, 2026  6:15 PM",PATROLLING,59,San Francisco,Not Planned,"c(-122.43429, 37.78875)"
PGE,"March 21, 2026 11:01 AM","March 21, 2026  4:15 PM",PATROLLING,1,Humboldt,Not Planned,"c(-124.11187, 41.03818)"
PGE,"March 21, 2026 10:31 AM","March 21, 2026  4:00 PM",PLNND SHUTDOWN,3,Santa Cruz,Planned,"c(-121.9228, 37.08896)"
PGE,"March 21, 2026 11:06 AM","March 21, 2026  9:15 PM",PATROLLING,48,San Francisco,Not Planned,"c(-122.43403, 37.78941)"
PGE,"March 21, 2026 11:11 AM","March 21, 2026  3:30 PM",EMERG REPAIRS,84,Merced,Not Planned,"c(-120.28497, 37.2876)"
