UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 03, 2025  7:39 AM","June 03, 2025  9:30 AM",The cause of the outage is unknown and still under investigation.,88,San Diego,Not Planned,"c(-117.0886074689, 32.8160214811)"
SDGE,"June 02, 2025  9:11 AM","June 03, 2025 12:00 PM",Our equipment has been damaged and our crews need to make repairs.,1,San Diego,Not Planned,"c(-116.9442575876, 32.5661208255)"
SDGE,"June 03, 2025  6:46 AM","June 03, 2025 10:00 AM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-116.9442575876, 32.5661208255)"
SDGE,"June 02, 2025 10:40 AM","June 03, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9442563964, 32.5661101847)"
SDGE,"June 02, 2025  5:21 AM","June 05, 2025  7:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0972937057, 32.5833414076)"
SDGE,"June 02, 2025  2:51 AM","June 08, 2025  3:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"June 03, 2025  7:25 AM","June 03, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2530160815, 33.2064563428)"
SDGE,"June 03, 2025  7:25 AM","June 03, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2530160815, 33.2064563428)"
SDGE,"June 03, 2025  8:05 AM","June 03, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,52,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"June 01, 2025  9:00 AM","June 01, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.628409371, 33.5497430495)"
SDGE,"June 02, 2025  4:30 AM","June 05, 2025  7:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972937057, 32.5833414076)"
SDGE,"June 03, 2025  8:00 AM","June 03, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3345078945, 33.2115215531)"
SDGE,"June 03, 2025  8:00 AM","June 03, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.95856764, 33.2858070518)"
SDGE,"June 03, 2025  8:00 AM","June 03, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"June 03, 2025  8:00 AM","June 03, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150936, 33.355949633)"
SDGE,"June 03, 2025  8:00 AM","June 03, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2335272218, 32.7415090077)"
SDGE,"June 03, 2025  8:00 AM","June 03, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375484135, 32.7842168178)"
SDGE,"June 03, 2025  8:00 AM","June 03, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0028191967, 32.7392547988)"
SDGE,"June 02, 2025  3:00 AM","June 08, 2025  3:10 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480404347, 33.2708434879)"
SDGE,"June 03, 2025  8:30 AM","June 03, 2025  1:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.3818142715, 33.1968222566)"
SDGE,"June 03, 2025  8:30 AM","June 03, 2025  3:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,Orange,Planned,"c(-117.5987927191, 33.5262613409)"
SDGE,"June 03, 2025  8:30 AM","June 03, 2025 10:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.0576631258, 32.5952654953)"
SDGE,"June 03, 2025  8:30 AM","June 03, 2025  3:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,Orange,Planned,"c(-117.5908063235, 33.4093441409)"
SDGE,"June 03, 2025  8:30 AM","June 03, 2025  4:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.2530160815, 33.2064563428)"
SDGE,"June 03, 2025  8:30 AM","June 03, 2025  3:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"June 03, 2025  8:30 AM","June 03, 2025 12:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.1839893559, 32.8259599207)"
SDGE,"June 03, 2025  8:30 AM","June 03, 2025  4:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-116.4983024446, 32.7983556849)"
