UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 19, 2025  8:33 AM","February 20, 2025  4:00 AM",Underground equipment has been damaged.,1,Orange,Not Planned,"c(-117.5988175795, 33.5262613677)"
SDGE,"February 19, 2025 10:10 PM","February 20, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,973,San Diego,Planned,"c(-117.0576529608, 32.5952841499)"
SDGE,"February 19, 2025 10:01 PM","February 20, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1367,San Diego,Planned,"c(-117.0786962367, 32.7456054082)"
SDGE,"February 19, 2025 10:00 PM","February 20, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0576529608, 32.5952841499)"
SDGE,"February 19, 2025 10:00 PM","February 20, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0786962367, 32.7456054082)"
SCE,"February 19, 2025  1:33 PM","February 20, 2025  4:00 AM",Pole Upgrade,207,Ventura,Planned,"c(-119.24794525, 34.4422900000008)"
SCE,"February 19, 2025  7:34 AM","February 20, 2025  7:00 AM",Analyzing Problem,41,Los Angeles,Not Planned,"c(-117.985194, 33.9627270000035)"
SCE,"February 19, 2025  6:41 AM","February 20, 2025  6:00 AM",Equipment Problems,160,Riverside,Not Planned,"c(-117.241548, 33.9591725000064)"
SCE,"February 19, 2025  1:00 PM","February 20, 2025  5:30 AM",Upgrading Equipment,9,Los Angeles,Planned,"c(-118.750395, 34.1504647499971)"
SCE,"February 19, 2025 11:49 AM","February 20, 2025  7:00 AM",Equipment Problems,5,Riverside,Not Planned,"c(-117.50872175, 34.0251434999976)"
SCE,"February 19, 2025  5:00 PM","February 20, 2025 10:00 AM",Upgrading Equipment,61,Los Angeles,Planned,"c(-118.133985, 34.105813500005)"
SCE,"February 19, 2025  5:10 PM","February 20, 2025  7:00 AM",Upgrading Equipment,63,Los Angeles,Planned,"c(-118.39736075, 34.0581982500085)"
SCE,"February 19, 2025  1:29 PM","February 20, 2025  6:00 AM",Pole Upgrade,7,Los Angeles,Planned,"c(-117.729916, 34.0509762500005)"
SCE,"February 19, 2025  5:00 AM","February 20, 2025  7:30 AM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.59343, 34.4361370000037)"
SCE,"February 19, 2025  5:31 PM","February 20, 2025  6:00 AM",Upgrading Equipment,7,San Bernardino,Planned,"c(-117.6882255, 33.9761697500024)"
SCE,"February 19, 2025  2:07 PM","February 20, 2025  4:00 AM",Cable Upgrade,13,Ventura,Planned,"c(-118.919172, 34.3971152500008)"
SCE,"February 19, 2025  1:34 PM","February 20, 2025  7:00 AM",Equipment Problems,69,San Bernardino,Not Planned,"c(-116.9824545, 34.1387190000037)"
SCE,"February 19, 2025 10:34 AM","February 20, 2025  2:30 PM",Analyzing Problem,4,Tulare,Not Planned,"c(-118.68153725, 36.1830190000346)"
SCE,"February 19, 2025 12:58 AM","February 20, 2025  6:00 AM",Equipment Problems,67,Santa Barbara,Not Planned,"c(-119.6587565, 34.423964000008)"
SCE,"February 19, 2025 10:46 AM","February 20, 2025  4:30 AM",Traffic Accident,6,Los Angeles,Not Planned,"c(-117.94765775, 33.9493240000036)"
SCE,"February 19, 2025  5:00 PM","February 20, 2025  8:00 AM",Upgrading Equipment,20,Tulare,Planned,"c(-119.136031, 36.2907935000039)"
PGE,"February 17, 2025  9:06 AM","March 03, 2025  3:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.30444, 40.44458)"
PGE,"February 18, 2025  8:05 AM","February 20, 2025 10:00 AM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.05664, 36.69123)"
PGE,"February 18, 2025  9:05 PM","February 19, 2025 10:00 PM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.38344, 37.59792)"
PGE,"February 18, 2025 10:50 PM","February 20, 2025  3:30 AM",EMERG REPAIRS,48,Napa,Not Planned,"c(-122.29269, 38.29974)"
PGE,"February 19, 2025  7:54 AM","February 20, 2025  2:00 AM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.70262, 36.84602)"
PGE,"February 19, 2025  7:54 AM","February 20, 2025  3:30 AM",DAMGE UG CABLE,1,Napa,Not Planned,"c(-122.29377, 38.30439)"
PGE,"February 19, 2025  8:34 AM","February 19, 2025  3:00 PM",PLNND SHUTDOWN,1,San Luis Obispo,Planned,"c(-120.65427, 35.48806)"
PGE,"February 19, 2025  8:42 AM","February 20, 2025  6:00 AM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-119.12318, 35.33024)"
