UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 06, 2025 10:46 PM","March 07, 2025 12:00 PM",Our crews have found a need to repair SDG&E equipment.,231,San Diego,Not Planned,"c(-117.0117863095, 32.8548986597)"
SDGE,"March 07, 2025  8:34 AM","March 07, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1567074893, 32.7792391571)"
SDGE,"March 07, 2025  8:02 AM","March 07, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.9683308543, 32.8545350683)"
SDGE,"March 07, 2025  8:30 AM","March 07, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1414233394, 33.0684930322)"
SDGE,"March 07, 2025  8:30 AM","March 07, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1414233394, 33.0684930322)"
SDGE,"March 07, 2025  9:06 AM","March 07, 2025 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"March 07, 2025  8:01 AM","March 07, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1356401463, 32.893982289)"
SDGE,"March 07, 2025  8:41 AM","March 07, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"March 07, 2025  8:40 AM","March 07, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-116.8529334009, 33.0179420195)"
SDGE,"March 07, 2025  8:56 AM","March 07, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,23,San Diego,Planned,"c(-117.0996617879, 32.6316864595)"
SDGE,"March 07, 2025  8:04 AM","March 07, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
