UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 17, 2025  4:08 AM","June 17, 2025 12:00 PM",Our equipment has been damaged and our crews need to make repairs.,35,San Diego,Not Planned,"c(-117.1168700976, 33.1255016916)"
SDGE,"June 17, 2025  7:44 AM","June 17, 2025  4:00 PM",Something has come into contact with our electric system and our crews are currently on scene making repairs.,124,San Diego,Not Planned,"c(-117.0915525537, 32.6580464918)"
SDGE,"June 17, 2025  9:31 AM","June 17, 2025 12:30 PM",The cause of the outage is unknown and still under investigation.,79,San Diego,Not Planned,"c(-117.0915525537, 32.6580464918)"
SDGE,"June 17, 2025  9:46 AM","June 17, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1986262514, 33.0142725688)"
SDGE,"June 17, 2025  8:01 AM","June 17, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0184193603, 33.2306968971)"
SDGE,"June 17, 2025  8:01 AM","June 17, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0184193603, 33.2306968971)"
SDGE,"June 17, 2025  8:01 AM","June 17, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0184193603, 33.2306968971)"
SDGE,"June 17, 2025  8:01 AM","June 17, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0184193603, 33.2306968971)"
SDGE,"June 17, 2025  8:01 AM","June 17, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0184193603, 33.2306968971)"
SDGE,"June 17, 2025  8:31 AM","June 17, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0184193603, 33.2306968971)"
