UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 19, 2025  8:33 AM","February 19, 2025 11:30 PM",Underground equipment has been damaged.,1,Orange,Not Planned,"c(-117.5988175795, 33.5262613677)"
SDGE,"February 19, 2025 10:10 PM","February 20, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,973,San Diego,Planned,"c(-117.0576529608, 32.5952841499)"
SDGE,"February 19, 2025 10:01 PM","February 20, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1367,San Diego,Planned,"c(-117.0786962367, 32.7456054082)"
SDGE,"February 19, 2025 11:03 PM","February 20, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8529375316, 33.0179420243)"
SDGE,"February 19, 2025 11:03 PM","February 20, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8529375316, 33.0179420243)"
SDGE,"February 19, 2025 10:00 PM","February 20, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1789123279, 32.7387147047)"
SDGE,"February 19, 2025 10:00 PM","February 20, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0576529608, 32.5952841499)"
SDGE,"February 19, 2025 10:00 PM","February 20, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0786962367, 32.7456054082)"
SDGE,"February 19, 2025  8:00 PM","February 20, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.126214596, 32.7550279153)"
SDGE,"February 19, 2025 10:00 PM","February 20, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529375316, 33.0179420243)"
SCE,"February 19, 2025  2:00 PM","February 20, 2025  2:00 AM",Upgrading Equipment,1,Orange,Not Planned,"c(-117.9956115, 33.7872765000096)"
SCE,"February 19, 2025 12:15 PM","February 20, 2025  2:00 AM",Upgrading Equipment,34,Los Angeles,Planned,"c(-118.179437, 33.7747394999974)"
SCE,"February 19, 2025 10:34 AM","February 20, 2025 11:00 AM",Analyzing Problem,4,Tulare,Not Planned,"c(-118.68153725, 36.1830190000346)"
SCE,"February 19, 2025  1:33 PM","February 20, 2025  4:00 AM",Pole Upgrade,207,Ventura,Planned,"c(-119.24794525, 34.4422900000008)"
SCE,"February 19, 2025 12:40 PM","February 20, 2025  2:00 AM",Upgrading Equipment,26,Los Angeles,Planned,"c(-118.178554, 33.7748980000034)"
