UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 24, 2025  5:51 PM","March 24, 2025 11:00 PM",Our crews have found a need to repair SDG&E equipment.,100,San Diego,Not Planned,"c(-117.1341965772, 32.8330399119)"
SDGE,"March 23, 2025  8:00 PM","March 24, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530250689, 33.2064787448)"
SDGE,"March 24, 2025  8:22 PM","March 24, 2025 11:00 PM",SDG&E is assessing the outage to determine the cause.,593,San Diego,Not Planned,"c(-117.3345030298, 33.2115321087)"
SMUD,"March 25, 2025  3:59 PM","March 25, 2025 10:00 PM",Not yet known,1,Sacramento,Not Planned,"c(-121.478869564546, 38.6421250628941)"
SCE,"March 24, 2025  3:00 AM","March 24, 2025  9:30 PM",Pole Upgrade,83,San Bernardino,Planned,"c(-117.01253525, 34.9007475000085)"
SCE,"March 24, 2025  1:17 PM","March 25, 2025  7:00 AM",Pole Upgrade,33,Kern,Planned,"c(-118.141892, 34.8680482500147)"
SCE,"March 24, 2025  9:38 AM","March 25, 2025  2:30 AM",Equipment Problems,43,Riverside,Not Planned,"c(-116.94407075, 33.7433545000063)"
SCE,"March 24, 2025 10:16 AM","March 25, 2025  5:00 AM",Equipment Problems,10,San Bernardino,Not Planned,"c(-117.063888, 34.0417935000104)"
SCE,"March 24, 2025  6:06 AM","March 25, 2025  1:30 AM",Equipment Problems,176,Los Angeles,Not Planned,"c(-118.3892445, 33.8410122500015)"
SCE,"March 24, 2025  6:00 AM","March 24, 2025  9:30 PM",Equipment Problems,10,San Bernardino,Not Planned,"c(-117.210632, 34.1262055000036)"
SCE,"March 24, 2025  4:15 AM","March 24, 2025 10:00 PM",Pole Upgrade,22,San Bernardino,Planned,"c(-117.42684875, 34.0757490000035)"
SCE,"March 24, 2025  4:04 AM","March 24, 2025 11:00 PM",Fire,388,Orange,Not Planned,"c(-118.05544975, 33.7807169999988)"
SCE,"March 24, 2025  1:17 PM","March 25, 2025  7:00 AM",Pole Upgrade,1677,Kern,Planned,"c(-118.1493835, 34.8567535)"
SCE,"March 19, 2025  7:48 AM",Unknown,Analyzing Problem,32,Riverside,Not Planned,"c(-117.4688935, 34.0035450000062)"
PGE,"March 22, 2025  8:31 AM","March 30, 2025  2:30 PM",Not yet known,2,San Luis Obispo,Not Planned,"c(-120.82091, 35.32485)"
PGE,"March 24, 2025  7:35 AM","March 24, 2025 10:20 PM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.71827, 36.76286)"
PGE,"March 24, 2025  8:06 AM","March 24, 2025  4:00 PM",Not yet known,1,El Dorado,Not Planned,"c(-120.67505, 38.67019)"
PGE,"March 24, 2025  8:31 AM","March 24, 2025  9:00 PM",PLNND SHUTDOWN,7,Santa Clara,Planned,"c(-122.0738, 37.38496)"
PGE,"March 24, 2025  8:51 AM","March 24, 2025  4:30 PM",PLNND SHUTDOWN,86,Alameda,Planned,"c(-122.14932, 37.79067)"
PGE,"March 24, 2025  9:02 AM","March 24, 2025  4:00 PM",PLNND SHUTDOWN,15,Fresno,Planned,"c(-120.491, 36.08825)"
PGE,"March 24, 2025  9:04 AM","March 24, 2025  3:30 PM",Not yet known,275,San Francisco,Not Planned,"c(-122.42305, 37.77674)"
PGE,"March 24, 2025  9:25 AM","March 24, 2025  9:00 PM",PLNND SHUTDOWN,27,Santa Clara,Planned,"c(-122.09819, 37.36219)"
PGE,"March 24, 2025  9:42 AM","March 24, 2025  5:00 PM",PLNND SHUTDOWN,11,San Francisco,Planned,"c(-122.43049, 37.71032)"
PGE,"March 24, 2025  9:55 AM","March 26, 2025  2:30 PM",Not yet known,82,Santa Clara,Not Planned,"c(-121.95317, 37.31402)"
PGE,"March 24, 2025 10:11 AM","March 24, 2025  9:40 PM",BRKN POLE,1,Monterey,Not Planned,"c(-121.67399, 36.71342)"
PGE,"March 24, 2025 10:28 AM","March 24, 2025 10:00 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-122.08422, 37.34731)"
PGE,"March 24, 2025 10:45 AM","March 25, 2025  3:00 AM",BRKN POLE EQUIPMNT,1,Monterey,Not Planned,"c(-121.48243, 36.50465)"
PGE,"March 24, 2025 11:09 AM","March 24, 2025  9:30 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.91601, 36.54518)"
PGE,"March 24, 2025 11:15 AM","March 24, 2025  9:00 PM",PLNND SHUTDOWN,22,Santa Clara,Planned,"c(-122.09621, 37.3614)"
PGE,"March 24, 2025  9:15 AM","March 24, 2025  9:00 PM",PLNND SHUTDOWN,12,Santa Clara,Planned,"c(-122.09706, 37.36271)"
PGE,"March 24, 2025  9:20 AM","March 24, 2025  9:00 PM",PLNND SHUTDOWN,6,Santa Clara,Planned,"c(-122.09796, 37.36241)"
PGE,"March 24, 2025 12:49 PM","March 25, 2025  4:00 AM",REPLCE TXFMR,4,Alameda,Not Planned,"c(-122.16706, 37.70235)"
PGE,"March 24, 2025  1:01 PM","March 24, 2025 10:00 PM",REPLCE TXFMR,2,Santa Cruz,Not Planned,"c(-122.00633, 37.06254)"
PGE,"March 24, 2025  1:14 PM","March 24, 2025  7:15 PM",Not yet known,1,El Dorado,Not Planned,"c(-120.67849, 38.69659)"
PGE,"March 24, 2025  1:26 PM","March 24, 2025 11:59 PM",EMERG REPAIRS,9,Santa Clara,Not Planned,"c(-121.83886, 37.37427)"
PGE,"March 24, 2025  1:43 PM","March 24, 2025 11:30 PM",EMERG REPAIRS,1,Santa Cruz,Not Planned,"c(-121.74338, 36.93371)"
