UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 26, 2025  4:19 PM","March 27, 2025 12:00 AM",SDG&E is assessing the outage to determine the cause.,3,San Diego,Not Planned,"c(-117.3818142715, 33.1968222566)"
SDGE,"March 26, 2025  8:49 PM","March 27, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,36,San Diego,Planned,"c(-117.0915525997, 32.6580319628)"
SDGE,"March 25, 2025 11:00 PM","March 26, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2502858778, 33.1011680602)"
SDGE,"March 26, 2025  8:00 PM","March 27, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525997, 32.6580319628)"
SDGE,"March 25, 2025  3:00 AM","March 26, 2025  5:05 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480404347, 33.2708434879)"
SCE,"March 26, 2025  1:31 PM","March 27, 2025  6:30 AM",Pole Upgrade,18,Orange,Planned,"c(-118.02894125, 33.8227855000035)"
SCE,"March 26, 2025  1:32 PM","March 27, 2025  2:30 AM",Analyzing Problem,42,Los Angeles,Not Planned,"c(-118.1252875, 34.0146375000034)"
SCE,"March 26, 2025  1:31 PM","March 27, 2025  6:30 AM",Pole Upgrade,75,Orange,Planned,"c(-118.02537625, 33.8217075000142)"
SCE,"March 26, 2025 11:30 AM","March 26, 2025 10:30 PM",Cable Upgrade,5,Los Angeles,Planned,"c(-118.0554125, 34.1436590000035)"
SCE,"March 26, 2025  1:37 AM",Unknown,Analyzing Problem,13,Los Angeles,Not Planned,"c(-118.3901215, 33.8646750000035)"
SCE,"March 26, 2025  1:17 PM","March 27, 2025  3:00 AM",Equipment Problems,3,Riverside,Not Planned,"c(-116.53217375, 33.9542875000036)"
SCE,"March 26, 2025  2:00 AM","March 26, 2025 11:00 PM",Cable Upgrade,11,Orange,Planned,"c(-117.73444025, 33.594890249998)"
SCE,"March 26, 2025  2:28 AM","March 26, 2025 11:00 PM",Equipment Problems,67,Los Angeles,Not Planned,"c(-118.08675, 34.0258022500036)"
SCE,"March 24, 2025  2:18 AM","March 31, 2025  3:00 PM",Upgrading Equipment,1,Riverside,Not Planned,"c(-116.542259, 33.8923045000224)"
SCE,"March 26, 2025  2:00 PM","March 27, 2025  5:00 AM",Upgrading Equipment,91,Los Angeles,Planned,"c(-118.15513, 33.7850947500034)"
PGE,"March 22, 2025  8:31 AM","March 30, 2025  2:30 PM",PLNND SHUTDOWN,2,San Luis Obispo,Planned,"c(-120.82091, 35.32485)"
PGE,"March 25, 2025  3:51 PM","March 25, 2025  4:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.00038, 37.28863)"
PGE,"March 26, 2025  3:30 AM","March 26, 2025  2:00 PM",PLNND SHUTDOWN,1,Yolo,Planned,"c(-121.74759, 38.67641)"
PGE,"March 26, 2025  6:02 AM","March 27, 2025 12:00 AM",BRKN POLE,24,San Joaquin,Not Planned,"c(-121.17543, 38.11632)"
PGE,"March 26, 2025  8:14 AM","March 26, 2025  3:30 PM",PLNND SHUTDOWN,49,Marin,Planned,"c(-122.54565, 37.9458)"
PGE,"March 26, 2025  9:02 AM","March 26, 2025  5:00 PM",PLNND SHUTDOWN,17,San Francisco,Planned,"c(-122.41368, 37.71496)"
PGE,"March 26, 2025  9:08 AM","March 26, 2025 11:00 PM",TREE CONTACT,41,Santa Clara,Not Planned,"c(-121.98497, 37.3111)"
PGE,"March 26, 2025  9:29 AM","March 27, 2025 12:30 AM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.70071, 36.83227)"
PGE,"March 26, 2025 10:09 AM","March 26, 2025 11:00 PM",NG CONNECTION,1,San Mateo,Not Planned,"c(-122.33164, 37.55454)"
PGE,"March 26, 2025 10:53 AM","March 27, 2025  1:00 AM",BRKN POLE,19,Marin,Not Planned,"c(-122.50203, 37.86915)"
PGE,"March 26, 2025 11:24 AM","March 26, 2025  8:00 PM",PLNND SHUTDOWN,55,Napa,Planned,"c(-122.47214, 38.50778)"
PGE,"March 26, 2025 11:40 AM","March 27, 2025  3:00 AM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-119.55363, 36.7027)"
PGE,"March 26, 2025 12:51 PM","March 27, 2025  8:00 AM",EMERG REPAIRS,2,Contra Costa,Not Planned,"c(-121.86219, 38.01537)"
PGE,"March 26, 2025 12:54 PM","March 26, 2025 11:00 PM",THRD PARTY,12,Santa Clara,Not Planned,"c(-121.62453, 37.13618)"
PGE,"March 26, 2025  1:38 PM","March 27, 2025  1:45 AM",Not yet known,50,Napa,Not Planned,"c(-122.40639, 38.50755)"
PGE,"March 26, 2025  2:31 PM","March 27, 2025  3:00 AM",REPLCE TXFMR,2,Santa Cruz,Not Planned,"c(-121.76551, 37.02167)"
PGE,"March 26, 2025  3:34 PM","March 27, 2025 12:45 AM",REPLCE TXFMR,1,Santa Barbara,Not Planned,"c(-120.29018, 34.87985)"
PGE,"March 26, 2025  3:36 PM","March 26, 2025 11:00 PM",Not yet known,1,Fresno,Not Planned,"c(-120.24541, 36.74271)"
PGE,"March 26, 2025  3:40 PM","March 27, 2025  1:45 AM",PATROLLING,3,Humboldt,Not Planned,"c(-123.69462, 41.07134)"
PGE,"March 26, 2025  4:03 PM","March 27, 2025 12:01 AM",REPLCE TXFMR,1,Butte,Not Planned,"c(-121.6159, 39.89201)"
PGE,"March 26, 2025  4:26 PM","March 27, 2025  2:30 AM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.82106, 35.36324)"
PGE,"March 26, 2025  4:30 PM","March 27, 2025  2:45 AM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.19245, 37.42802)"
PGE,"March 26, 2025  4:40 PM","March 26, 2025 10:30 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.32226, 37.94638)"
PGE,"March 26, 2025  4:45 PM","March 26, 2025 11:15 PM",PATROLLING,19,Glenn,Not Planned,"c(-122.11714, 39.46444)"
PGE,"March 26, 2025  4:58 PM","March 26, 2025 10:15 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.7808, 36.75618)"
PGE,"March 26, 2025  5:09 PM","March 26, 2025 11:30 PM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.78401, 36.88824)"
