UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 29, 2025  1:15 PM","August 02, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"July 28, 2025  9:05 AM","July 27, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"July 29, 2025  6:18 AM","August 02, 2025 12:37 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"July 29, 2025 10:00 PM","July 30, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2335391259, 32.7415354622)"
SMUD,"July 30, 2025  1:36 AM","July 30, 2025  8:15 AM",Not yet known,116,Sacramento,Not Planned,"c(-121.27255469556, 38.716857466472)"
SMUD,"July 30, 2025  4:37 AM","July 30, 2025  6:15 AM",Not yet known,33,Sacramento,Not Planned,"c(-121.253709417878, 38.6562141451074)"
SCE,"July 29, 2025  8:53 PM","July 30, 2025  4:00 PM",Equipment Problems,21,Los Angeles,Not Planned,"c(-118.0732625, 34.5449795000102)"
SCE,"July 29, 2025  3:02 PM","July 30, 2025  7:00 AM",Upgrading Equipment,59,Los Angeles,Planned,"c(-118.01911825, 33.8756322500038)"
SCE,"July 29, 2025  8:35 PM",Unknown,Analyzing Problem,35,San Bernardino,Not Planned,"c(-117.36559075, 34.0636272500057)"
SCE,"July 29, 2025 12:30 PM","July 30, 2025 10:00 AM",Upgrading Equipment,4,Orange,Planned,"c(-117.8473275, 33.6963060000045)"
SCE,"July 29, 2025 12:41 PM","July 30, 2025  9:00 AM",Upgrading Equipment,29,Riverside,Planned,"c(-117.10320725, 33.4850047500035)"
SCE,"July 29, 2025  4:13 PM","July 30, 2025  8:00 AM",Equipment Problems,269,Orange,Not Planned,"c(-117.74942225, 33.7013560000062)"
PGE,"July 29, 2025  7:19 AM","July 30, 2025 11:00 AM",PLNND SHUTDOWN,1,Kern,Planned,"c(-119.75773, 35.47566)"
PGE,"July 29, 2025  8:35 AM","July 29, 2025  1:30 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-119.37206, 36.97961)"
PGE,"July 29, 2025  7:25 PM","July 30, 2025  9:00 AM",NG CONNECTION,1,Fresno,Not Planned,"c(-120.10405, 36.1992)"
PGE,"July 29, 2025  8:24 PM","July 30, 2025 12:00 PM",PATROLLING,649,Marin,Not Planned,"c(-122.52685, 37.9703)"
PGE,"July 29, 2025  9:04 PM","July 30, 2025  5:00 AM",PLNND SHUTDOWN,82,San Francisco,Planned,"c(-122.43448, 37.73862)"
PGE,"July 29, 2025  8:57 PM","July 30, 2025  6:00 AM",PLNND SHUTDOWN,3,Sonoma,Planned,"c(-122.46273, 38.2913)"
PGE,"July 29, 2025 10:28 PM","July 30, 2025  8:00 AM",OVRLD TXFMR,23,Santa Clara,Not Planned,"c(-121.86062, 37.33995)"
PGE,"July 30, 2025 12:22 AM","July 30, 2025 10:15 AM",Not yet known,30,Solano,Not Planned,"c(-122.26799, 38.11604)"
PGE,"July 30, 2025  2:57 AM","July 30, 2025  8:45 AM",PATROLLING,216,Monterey,Not Planned,"c(-121.71981, 36.57878)"
PGE,"July 30, 2025  3:05 AM","July 30, 2025  9:00 AM",BRKN POLE EQUIPMNT,7,Merced,Not Planned,"c(-120.49192, 37.1773)"
PGE,"July 30, 2025  3:06 AM","July 30, 2025  9:00 AM",Not yet known,47,Santa Clara,Not Planned,"c(-121.66401, 37.13492)"
PGE,"July 30, 2025  3:52 AM","July 30, 2025  9:15 AM",Not yet known,1,Solano,Not Planned,"c(-121.91094, 38.06766)"
PGE,"July 30, 2025  3:59 AM","July 30, 2025  7:47 AM",PATROLLING,7,Yolo,Not Planned,"c(-122.22904, 38.87546)"
PGE,"July 30, 2025  3:59 AM","July 30, 2025  2:00 PM",PATROLLING,249,Mendocino,Not Planned,"c(-123.35712, 38.99707)"
PGE,"July 30, 2025  4:10 AM","July 30, 2025  6:30 AM",PATROLLING,16,Fresno,Not Planned,"c(-119.32247, 36.61887)"
PGE,"July 30, 2025  4:25 AM","July 30, 2025  6:45 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.22497, 37.70016)"
PGE,"July 30, 2025  4:48 AM","July 30, 2025  7:45 AM",PATROLLING,141,Calaveras,Not Planned,"c(-120.4067, 38.16992)"
PGE,"July 30, 2025  4:53 AM","July 30, 2025  7:15 AM",PATROLLING,52,Calaveras,Not Planned,"c(-120.36288, 38.19271)"
PGE,"July 30, 2025  4:49 AM","July 30, 2025  7:15 AM",PATROLLING,2438,Calaveras,Not Planned,"c(-120.36113, 38.24127)"
PGE,"July 30, 2025  5:01 AM","July 30, 2025  7:30 AM",Not yet known,1,Kern,Not Planned,"c(-118.84032, 35.11733)"
PGE,"July 30, 2025  5:02 AM","July 30, 2025  7:30 AM",Not yet known,17,San Joaquin,Not Planned,"c(-121.39746, 37.66708)"
PGE,"July 30, 2025  5:16 AM","July 30, 2025  7:45 AM",Not yet known,1,Calaveras,Not Planned,"c(-120.32601, 38.25341)"
PGE,"July 30, 2025  5:38 AM",Unknown,Not yet known,137,Fresno,Not Planned,"c(-120.33544, 36.54573)"
PGE,"July 30, 2025  5:42 AM",Unknown,Not yet known,1,Marin,Not Planned,"c(-122.5781, 37.99432)"
