UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 02, 2025  2:46 PM","November 04, 2025  6:00 PM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"November 04, 2025  6:20 AM","November 04, 2025 10:00 AM",The cause of the outage is unknown and still under investigation.,312,San Diego,Not Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"November 04, 2025 12:37 AM","November 04, 2025 12:00 PM",Our equipment has been damaged and our crews need to make repairs.,164,San Diego,Not Planned,"c(-117.0786859637, 32.7456053425)"
SDGE,"November 03, 2025 11:13 AM","November 04, 2025 12:00 PM",Power has been temporarily turned off at the request of public safety agencies and/or to make urgent repairs.,2,San Diego,Not Planned,"c(-116.9494521859, 32.6194187649)"
SDGE,"November 04, 2025  6:53 AM","November 04, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"November 04, 2025  7:13 AM","November 04, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"November 02, 2025  9:00 PM","November 03, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530023796, 33.2064466751)"
SDGE,"November 02, 2025 10:00 PM","November 03, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1356727754, 32.8939823862)"
SDGE,"November 04, 2025  7:00 AM","November 04, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1168655044, 33.1254788072)"
SDGE,"November 04, 2025  7:39 AM","November 04, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1168655044, 33.1254788072)"
SMUD,"November 04, 2025  7:18 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.4622806809, 38.4839856053062)"
