UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 28, 2026  4:53 AM","January 28, 2026 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1424050792, 32.6943885487)"
SDGE,"January 28, 2026  8:17 AM","January 28, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,27,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"January 28, 2026  8:17 AM","January 28, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,26,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"January 28, 2026  8:17 AM","January 28, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"January 28, 2026  8:19 AM","January 28, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0232358573, 32.7910044941)"
SDGE,"January 28, 2026  8:19 AM","January 28, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.0232358573, 32.7910044941)"
SDGE,"January 28, 2026  8:23 AM","January 28, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"January 28, 2026  5:00 AM","January 28, 2026 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424050792, 32.6943885487)"
SDGE,"January 26, 2026  7:30 PM","January 26, 2026 11:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424220125, 32.6943702624)"
SDGE,"January 28, 2026  8:30 AM","January 28, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.95856764, 33.2858070518)"
SDGE,"January 28, 2026  8:30 AM","January 28, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"January 28, 2026  8:30 AM","January 28, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0232358573, 32.7910044941)"
SDGE,"January 28, 2026  8:00 AM","January 28, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001919852, 32.6670741732)"
SDGE,"January 28, 2026  8:00 AM","January 28, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"January 28, 2026  8:00 AM","January 28, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1477343738, 33.4085879941)"
SDGE,"January 28, 2026  8:30 AM","January 28, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,28,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SMUD,"January 28, 2026  8:24 AM","January 28, 2026  4:00 PM",Planned maintenance,4,Sacramento,Planned,"c(-121.214947747301, 38.6857268030664)"
SMUD,"January 28, 2026  8:28 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.495883129397, 38.5284245415838)"
SCE,"January 28, 2026 12:14 AM","January 28, 2026  9:00 AM",Equipment Problems,27,San Bernardino,Not Planned,"c(-117.57090165695, 34.0055905728868)"
SCE,"January 28, 2026 12:04 AM","January 28, 2026 11:00 AM",Upgrading Equipment,16,Los Angeles,Planned,"c(-118.889691676499, 34.0656044788678)"
