UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 25, 2024  3:00 AM","October 25, 2024  5:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1261998819, 32.7550194624)"
LAWP,"October 26, 2024  8:00 PM","October 26, 2024  8:00 PM",Unknown,49,Los Angeles,Not Planned,"c(-118.210243819167, 34.0430211431494)"
SCE,"October 26, 2024  8:43 AM","October 26, 2024  9:30 PM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.3859775, 34.4936710000143)"
SCE,"October 26, 2024  6:36 AM","October 26, 2024 10:30 PM",Equipment Problems,7,Riverside,Not Planned,"c(-117.48620675, 33.9962155000034)"
SCE,"October 26, 2024  2:00 AM","October 27, 2024  3:00 AM",Traffic Accident,265,Los Angeles,Not Planned,"c(-118.25104525, 33.8845535000055)"
SCE,"October 26, 2024  1:30 AM","October 26, 2024  4:45 PM",Upgrading Equipment,6,Los Angeles,Planned,"c(-118.340332, 33.7824172500034)"
SCE,"October 26, 2024  5:43 AM","October 26, 2024  7:30 PM",Analyzing Problem,107,Los Angeles,Not Planned,"c(-118.3414185, 33.9481874999975)"
SCE,"October 25, 2024 10:11 PM","October 26, 2024  5:00 PM",Equipment Problems,55,Riverside,Not Planned,"c(-116.5089435, 33.795027250007)"
SCE,"October 26, 2024  5:06 AM","October 26, 2024 11:30 PM",Equipment Problems,2,Riverside,Not Planned,"c(-117.014206, 33.7563750000076)"
SCE,"October 26, 2024 11:00 AM","October 26, 2024  9:30 PM",Pole Upgrade,18,Ventura,Planned,"c(-119.054042, 34.3508020000037)"
SCE,"October 26, 2024  1:49 AM","October 26, 2024  7:30 PM",Equipment Problems,5,Ventura,Not Planned,"c(-119.27697075, 34.4301082500056)"
SCE,"October 26, 2024  7:51 AM","October 27, 2024  5:30 AM",Equipment Problems,163,Riverside,Not Planned,"c(-117.22840675, 33.9244285000064)"
SCE,"October 25, 2024  5:20 PM","October 27, 2024  3:00 PM",Analyzing Problem,27,Los Angeles,Not Planned,"c(-118.3583855, 33.8295030000035)"
SCE,"October 25, 2024 10:58 PM","October 26, 2024 10:00 PM",Traffic Accident,243,Ventura,Not Planned,"c(-119.06520575, 34.3761125000091)"
SCE,"October 26, 2024  4:31 AM","October 27, 2024  1:00 AM",Traffic Accident,2,Los Angeles,Not Planned,"c(-118.16653, 33.9439430000056)"
SCE,"October 26, 2024 11:03 AM","October 27, 2024  3:00 PM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.30243275, 34.1287547500035)"
PGE,"October 26, 2024  7:00 AM","November 01, 2024  3:30 PM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.40659, 36.53302)"
PGE,"October 26, 2024  8:24 AM","October 26, 2024  6:00 PM",PLNND SHUTDOWN,3,Shasta,Planned,"c(-121.90245, 40.78702)"
PGE,"October 26, 2024  9:14 AM","October 26, 2024  5:30 PM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.30596, 37.93741)"
PGE,"October 26, 2024  9:28 AM","October 26, 2024  1:30 PM",PLNND SHUTDOWN,3,Mariposa,Planned,"c(-120.19529, 37.70009)"
PGE,"October 26, 2024 11:03 AM","October 26, 2024 11:12 PM",BRKN POLE,21,Plumas,Not Planned,"c(-121.20474, 39.89247)"
PGE,"October 26, 2024 11:15 AM","October 26, 2024 10:30 PM",PATROLLING,187,Contra Costa,Not Planned,"c(-122.34742, 37.9541)"
PGE,"October 26, 2024 12:02 PM","October 26, 2024  9:00 PM",EMERG REPAIRS,240,San Mateo,Not Planned,"c(-122.35953, 37.5858)"
PGE,"October 26, 2024 12:39 PM","October 26, 2024  9:45 PM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.90334, 37.4621)"
PGE,"October 26, 2024 12:37 PM","October 26, 2024  4:00 PM",PLNND SHUTDOWN,3,Placer,Planned,"c(-121.31671, 38.99793)"
PGE,"October 26, 2024  3:53 PM","October 27, 2024  1:30 AM",PATROLLING,24,Napa,Not Planned,"c(-122.41576, 38.49194)"
PGE,"October 26, 2024  3:53 PM","October 26, 2024 10:00 PM",BRKN POLE EQUIPMNT,5,Plumas,Not Planned,"c(-120.98441, 39.68547)"
PGE,"October 26, 2024  4:26 PM","October 26, 2024  9:45 PM",EMERG REPAIRS,3,El Dorado,Not Planned,"c(-120.11642, 38.80152)"
PGE,"October 26, 2024  4:31 PM","October 26, 2024  8:45 PM",PATROLLING,4,San Luis Obispo,Not Planned,"c(-120.60235, 35.68036)"
PGE,"October 26, 2024  4:45 PM","October 26, 2024  9:30 PM",PATROLLING,2,Glenn,Not Planned,"c(-122.21907, 39.69707)"
PGE,"October 26, 2024  5:01 PM","October 27, 2024  4:00 AM",PLNND SHUTDOWN,8,Fresno,Planned,"c(-119.77646, 36.69958)"
PGE,"October 26, 2024  5:12 PM","October 27, 2024 12:00 AM",BRKN POLE,2,Kings,Not Planned,"c(-119.90513, 36.30659)"
PGE,"October 26, 2024  5:16 PM","October 27, 2024  1:45 AM",Not yet known,1,Napa,Not Planned,"c(-122.42044, 38.48129)"
PGE,"October 26, 2024  5:26 PM","October 26, 2024 11:15 PM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.63112, 36.67047)"
PGE,"October 26, 2024  6:01 PM","October 27, 2024  4:15 AM",Not yet known,511,Glenn,Not Planned,"c(-122.55068, 39.39337)"
PGE,"October 26, 2024  6:01 PM","October 27, 2024  2:00 AM",PATROLLING,370,Tehama,Not Planned,"c(-122.22612, 39.943)"
PGE,"October 26, 2024  5:59 PM","October 26, 2024  8:30 PM",Not yet known,3231,Glenn,Not Planned,"c(-122.1864, 39.53203)"
PGE,"October 26, 2024  5:59 PM","October 27, 2024 12:30 AM",Not yet known,385,Glenn,Not Planned,"c(-122.54353, 39.59336)"
PGE,"October 26, 2024  6:10 PM","October 27, 2024  2:15 AM",Not yet known,22,Glenn,Not Planned,"c(-122.17784, 39.69614)"
PGE,"October 26, 2024  6:17 PM","October 27, 2024  1:45 AM",PATROLLING,68,Monterey,Not Planned,"c(-121.43311, 36.51638)"
PGE,"October 26, 2024  6:27 PM","October 26, 2024  9:45 PM",PATROLLING,36,Solano,Not Planned,"c(-122.07935, 38.27939)"
PGE,"October 26, 2024  6:26 PM","October 27, 2024 12:00 AM",PATROLLING,218,San Luis Obispo,Not Planned,"c(-120.5967, 35.21967)"
PGE,"October 26, 2024  6:33 PM","October 26, 2024 10:15 PM",Not yet known,1,Solano,Not Planned,"c(-121.99031, 38.3357)"
PGE,"October 26, 2024  6:37 PM","October 26, 2024 11:15 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.35509, 38.00825)"
PGE,"October 26, 2024  6:39 PM","October 27, 2024  3:45 AM",PATROLLING,1,Humboldt,Not Planned,"c(-124.2024, 40.5738)"
PGE,"October 26, 2024  6:42 PM","October 26, 2024 10:45 PM",Not yet known,95,San Francisco,Not Planned,"c(-122.42757, 37.78123)"
PGE,"October 26, 2024  6:50 PM","October 26, 2024 10:00 PM",Not yet known,1,Monterey,Not Planned,"c(-121.65094, 36.70538)"
PGE,"October 26, 2024  6:56 PM","October 27, 2024  5:00 AM",Not yet known,1,Solano,Not Planned,"c(-121.75587, 38.32524)"
PGE,"October 26, 2024  6:56 PM","October 27, 2024 12:15 AM",PATROLLING,3,Shasta,Not Planned,"c(-122.34824, 40.48225)"
PGE,"October 26, 2024  6:57 PM","October 26, 2024 10:15 PM",PATROLLING,57,San Francisco,Not Planned,"c(-122.50429, 37.73602)"
PGE,"October 26, 2024  7:05 PM","October 27, 2024  2:45 AM",Not yet known,1,Santa Barbara,Not Planned,"c(-120.4294, 34.94837)"
PGE,"October 26, 2024  7:14 PM","October 27, 2024  1:15 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.8434, 36.82338)"
PGE,"October 26, 2024  7:31 PM","October 27, 2024  3:30 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.25835, 37.9576)"
PGE,"October 26, 2024  7:34 PM","October 27, 2024  2:15 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.32792, 37.51657)"
PGE,"October 26, 2024  7:48 PM",Unknown,REPLCE TXFMR,3,Monterey,Not Planned,"c(-121.7231, 36.46973)"
PGE,"October 26, 2024  7:51 PM",Unknown,Not yet known,1,Kern,Not Planned,"c(-118.98101, 35.64946)"
