UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 08, 2024  6:32 PM","September 09, 2024 12:00 AM",SDG&E is assessing the outage to determine the cause.,804,San Diego,Not Planned,"c(-117.0457269539, 32.744136445)"
SDGE,"September 08, 2024  7:51 PM","September 08, 2024 11:00 PM",SDG&E is assessing the outage to determine the cause.,423,San Diego,Not Planned,"c(-117.0463530447, 32.7439516046)"
SDGE,"September 08, 2024  3:15 PM","September 08, 2024  9:00 PM",SDG&E is assessing the outage to determine the cause.,134,San Diego,Not Planned,"c(-117.1169057598, 33.1254800918)"
SDGE,"September 08, 2024  5:35 PM","September 08, 2024 10:00 PM",The cause of the outage is being investigated.,213,Orange,Not Planned,"c(-117.6658834149, 33.5126575009)"
SDGE,"September 08, 2024  5:42 PM","September 09, 2024  6:00 AM",SDG&E is assessing the outage to determine the cause.,222,San Diego,Not Planned,"c(-117.0789670861, 32.7458266908)"
SDGE,"September 08, 2024  7:10 PM","September 08, 2024 10:30 PM",Weather affected SDG&E equipment.,67,San Diego,Not Planned,"c(-117.2282310454, 33.2251734997)"
SDGE,"September 08, 2024  5:36 PM","September 08, 2024  9:00 PM",SDG&E is assessing the outage to determine the cause.,606,San Diego,Not Planned,"c(-117.1169057598, 33.1254800918)"
SDGE,"September 08, 2024  4:50 PM","September 08, 2024 10:00 PM",Weather affected SDG&E equipment.,36,San Diego,Not Planned,"c(-117.0641021022, 32.762203341)"
SDGE,"September 08, 2024  6:18 PM","September 08, 2024  9:30 PM",Weather affected SDG&E equipment.,154,San Diego,Not Planned,"c(-117.0671924427, 32.6793707779)"
SDGE,"September 08, 2024  7:45 PM","September 08, 2024 11:00 PM",SDG&E is assessing the outage to determine the cause.,407,San Diego,Not Planned,"c(-117.1104885195, 32.7302140556)"
SDGE,"September 08, 2024  3:54 PM","September 08, 2024 10:00 PM",SDG&E is assessing the outage to determine the cause.,22,San Diego,Not Planned,"c(-117.0463803412, 32.7439796869)"
SDGE,"September 08, 2024  7:12 PM","September 08, 2024 10:30 PM",SDG&E is assessing the outage to determine the cause.,611,San Diego,Not Planned,"c(-117.0610212088, 32.709968259)"
SDGE,"September 08, 2024  7:10 PM","September 08, 2024 10:30 PM",SDG&E is assessing the outage to determine the cause.,132,San Diego,Not Planned,"c(-117.2554170412, 32.9803430361)"
SDGE,"September 08, 2024  7:45 PM","September 09, 2024  1:30 AM",SDG&E is assessing the outage to determine the cause.,1411,San Diego,Not Planned,"c(-117.164604111, 32.7467805455)"
SDGE,"September 08, 2024  6:50 PM","September 08, 2024  9:00 PM",Weather affected SDG&E equipment.,380,San Diego,Not Planned,"c(-117.1126369617, 32.9111403837)"
SDGE,"September 08, 2024  6:01 PM","September 08, 2024  9:30 PM",SDG&E is assessing the outage to determine the cause.,679,San Diego,Not Planned,"c(-117.2355756795, 33.3289239764)"
SDGE,"September 08, 2024  4:26 PM","September 08, 2024 10:00 PM",Weather affected SDG&E equipment.,238,San Diego,Not Planned,"c(-117.1104658491, 32.7303256822)"
SDGE,"September 08, 2024  5:40 PM","September 08, 2024  9:00 PM",SDG&E is assessing the outage to determine the cause.,135,San Diego,Not Planned,"c(-117.0463530491, 32.7439599767)"
SDGE,"September 08, 2024  7:08 PM","September 08, 2024 10:30 PM",The cause of the outage is being investigated.,807,San Diego,Not Planned,"c(-117.1123150911, 33.3559476875)"
SDGE,"September 08, 2024  7:08 PM","September 08, 2024 10:30 PM",The cause of the outage is being investigated.,221,San Diego,Not Planned,"c(-117.1123150911, 33.3559476875)"
SDGE,"September 08, 2024  2:23 PM","September 08, 2024 10:00 PM",Weather affected SDG&E equipment.,177,San Diego,Not Planned,"c(-117.1104209699, 32.7305348176)"
SDGE,"September 08, 2024  6:22 PM","September 09, 2024 12:00 AM",SDG&E is assessing the outage to determine the cause.,1,San Diego,Not Planned,"c(-117.0576605333, 32.5952841465)"
SDGE,"September 08, 2024  3:58 PM","September 08, 2024 10:00 PM",The cause of the outage is being investigated.,772,San Diego,Not Planned,"c(-117.0962504579, 32.7635259028)"
SDGE,"September 08, 2024  3:39 PM","September 08, 2024 10:00 PM",SDG&E is assessing the outage to determine the cause.,2,San Diego,Not Planned,"c(-116.9206196609, 32.8042282356)"
SDGE,"September 07, 2024  8:30 AM","September 07, 2024  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355756795, 33.3289239764)"
SDGE,"September 08, 2024  8:08 PM","September 08, 2024 11:00 PM",SDG&E is assessing the outage to determine the cause.,65,San Diego,Not Planned,"c(-117.0576529608, 32.5952841499)"
SDGE,"September 08, 2024  8:17 PM","September 08, 2024 11:30 PM",SDG&E is assessing the outage to determine the cause.,27,San Diego,Not Planned,"c(-117.2530161222, 33.2064704961)"
