UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 06, 2024 12:09 AM","November 06, 2024  2:00 PM",Our crews are working to determine the cause of the outage and repair it.,293,San Diego,Not Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"November 06, 2024  8:18 AM","November 08, 2024  5:00 PM",SDG&E is assessing the outage to determine the cause.,60,San Diego,Not Planned,"c(-117.0184193598, 33.2306945077)"
SDGE,"November 06, 2024  7:56 AM","November 08, 2024  5:00 PM",Weather affected SDG&E equipment.,220,San Diego,Not Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"November 06, 2024  7:56 AM","November 08, 2024  5:00 PM",Weather affected SDG&E equipment.,149,San Diego,Not Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"November 06, 2024  8:51 AM","November 08, 2024  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",88,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"November 06, 2024  8:47 AM","November 08, 2024  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",154,San Diego,Planned,"c(-116.3537468873, 32.6990039943)"
SDGE,"November 06, 2024 12:22 AM","November 08, 2024 11:00 AM",A vehicle accident has caused an outage.,14,San Diego,Not Planned,"c(-117.2371307568, 32.8447321351)"
SDGE,"November 06, 2024  8:49 AM","November 08, 2024  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",346,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"November 06, 2024  7:56 AM","November 08, 2024  5:00 PM",Weather affected SDG&E equipment.,126,San Diego,Not Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"November 06, 2024  8:27 AM","November 06, 2024 10:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.0886196677, 32.8160249355)"
SDGE,"November 06, 2024  7:42 AM","November 06, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2282310454, 33.2251734997)"
SDGE,"November 06, 2024  7:00 AM","November 06, 2024  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0158236113, 32.6380070337)"
SDGE,"November 06, 2024  8:00 AM","November 06, 2024 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463530491, 32.7439599767)"
SDGE,"November 06, 2024  7:00 AM","November 06, 2024  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571948248, 32.7439541464)"
SDGE,"November 06, 2024  4:00 AM","November 08, 2024  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
