UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 08, 2025  9:16 PM","March 09, 2025  1:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1424088408, 32.6943885444)"
SDGE,"March 08, 2025 10:00 PM","March 09, 2025  1:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424088408, 32.6943885444)"
SDGE,"March 08, 2025 10:00 PM","March 09, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0117865141, 32.8548784048)"
SCE,"March 08, 2025  2:37 PM","March 09, 2025  7:00 AM",Upgrading Equipment,360,Kern,Planned,"c(-117.67143475, 35.583435500008)"
SCE,"March 08, 2025  6:38 AM","March 08, 2025 11:00 PM",Analyzing Problem,0,Los Angeles,Not Planned,"c(-118.3538185, 33.8226550000035)"
SCE,"March 07, 2025  8:50 PM","March 08, 2025 11:30 PM",Analyzing Problem,7,Los Angeles,Not Planned,"c(-118.3781115, 33.9941894999945)"
SCE,"March 08, 2025  6:20 AM","March 09, 2025  5:00 AM",Analyzing Problem,28,Orange,Not Planned,"c(-117.83717775, 33.6965177500148)"
SCE,"March 08, 2025  2:00 PM","March 09, 2025  7:00 AM",Pole Upgrade,5,Los Angeles,Planned,"c(-118.139401, 33.9978030000037)"
SCE,"March 08, 2025  9:49 AM","March 09, 2025 12:00 AM",Analyzing Problem,22,Ventura,Not Planned,"c(-119.263844, 34.2678640000037)"
SCE,"March 08, 2025 11:16 AM","March 09, 2025 12:00 AM",Equipment Problems,203,Los Angeles,Not Planned,"c(-118.065714, 33.9780660000036)"
SCE,"March 08, 2025  1:33 PM",Unknown,Analyzing Problem,122,Orange,Not Planned,"c(-117.84083775, 33.8442362500035)"
PGE,"March 07, 2025  8:36 AM","March 07, 2025  4:30 PM",PLNND SHUTDOWN,1,Nevada,Planned,"c(-121.11073, 39.27705)"
PGE,"March 07, 2025  9:07 AM","March 07, 2025  4:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.92509, 37.21758)"
PGE,"March 08, 2025  1:07 PM","March 09, 2025 12:00 PM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.66891, 36.67501)"
PGE,"March 08, 2025  1:41 PM","March 09, 2025 12:01 AM",BRKN UG EQUIPMNT,20,Sonoma,Not Planned,"c(-122.68516, 38.33969)"
PGE,"March 08, 2025  2:47 PM","March 09, 2025 12:03 AM",EMERG REPAIRS,64,Madera,Not Planned,"c(-120.25444, 37.04012)"
PGE,"March 08, 2025  5:31 PM","March 09, 2025  5:59 AM",REPLCE TXFMR,25,San Mateo,Not Planned,"c(-122.42862, 37.66624)"
PGE,"March 08, 2025  6:04 PM","March 09, 2025 12:15 AM",PATROLLING,7,Santa Clara,Not Planned,"c(-121.96718, 37.43326)"
PGE,"March 08, 2025  6:27 PM","March 09, 2025  1:30 AM",PATROLLING,1,Butte,Not Planned,"c(-121.77669, 39.76797)"
PGE,"March 08, 2025  7:40 PM","March 09, 2025  4:00 AM",EMERG REPAIRS,246,Contra Costa,Not Planned,"c(-122.35488, 37.96348)"
PGE,"March 08, 2025  8:02 PM","March 09, 2025  3:00 AM",BRKN POLE EQUIPMNT,24,Santa Cruz,Not Planned,"c(-121.76149, 36.9255)"
PGE,"March 08, 2025  8:08 PM","March 08, 2025 11:45 PM",EMERG REPAIRS,1,Contra Costa,Not Planned,"c(-122.35711, 37.96004)"
PGE,"March 08, 2025  8:00 PM","March 09, 2025  8:00 AM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.55274, 36.98144)"
PGE,"March 08, 2025  8:10 PM","March 08, 2025 11:45 PM",EMERG REPAIRS,1,Contra Costa,Not Planned,"c(-122.35707, 37.9566)"
PGE,"March 08, 2025 10:03 PM","March 09, 2025  4:45 AM",Not yet known,1,Solano,Not Planned,"c(-121.84006, 38.45685)"
PGE,"March 08, 2025 10:36 PM","March 09, 2025  5:15 AM",PATROLLING,16,Merced,Not Planned,"c(-120.45485, 37.32841)"
PGE,"March 08, 2025 10:30 PM","March 09, 2025  6:00 AM",PLNND SHUTDOWN,44,Marin,Planned,"c(-122.58931, 37.98506)"
PGE,"March 08, 2025 10:20 PM","March 09, 2025  6:00 AM",PLNND SHUTDOWN,3,Marin,Planned,"c(-122.59228, 37.9863)"
PGE,"March 08, 2025 10:51 PM","March 09, 2025  3:00 AM",PLNND SHUTDOWN,2,San Mateo,Planned,"c(-122.41817, 37.6398)"
PGE,"March 08, 2025 10:57 PM",Unknown,Not yet known,1,San Mateo,Not Planned,"c(-122.41803, 37.63824)"
