UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 04, 2025  8:30 AM","October 04, 2025  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442575844, 32.5661259955)"
SDGE,"October 04, 2025 11:00 PM","October 05, 2025 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.040167653, 32.7677430137)"
SMUD,Unknown,Unknown,Damaged equipment,1,Sacramento,Not Planned,"c(-121.397827637277, 38.6395697832046)"
SCE,"October 05, 2025  8:46 AM","October 05, 2025 11:00 PM",Analyzing Problem,103,Orange,Not Planned,"c(-117.814611793308, 33.7180521389613)"
SCE,"October 05, 2025  7:10 AM","October 05, 2025  7:00 PM",Analyzing Problem,4,Kings,Not Planned,"c(-119.645362047267, 36.3693066198306)"
SCE,"October 04, 2025 11:57 PM","October 05, 2025  8:00 PM",Traffic Accident,8,Los Angeles,Not Planned,"c(-118.332215489197, 34.5277225695254)"
SCE,"October 04, 2025 11:54 PM","October 05, 2025  8:00 PM",Equipment Problems,2,San Bernardino,Not Planned,"c(-117.195819548428, 34.0575217954938)"
SCE,"October 05, 2025  4:31 AM","October 05, 2025 11:30 PM",Equipment Problems,12,Los Angeles,Not Planned,"c(-118.20214177648, 33.7886652607541)"
SCE,"October 05, 2025  6:34 AM","October 05, 2025  6:30 PM",Equipment Problems,33,Los Angeles,Not Planned,"c(-118.039883486619, 33.8818234528432)"
SCE,"October 05, 2025  7:49 AM","October 05, 2025  6:00 PM",Analyzing Problem,1808,San Bernardino,Not Planned,"c(-117.656325076281, 34.1992357540888)"
SCE,"October 05, 2025  1:00 AM","October 05, 2025  6:30 PM",Upgrading Equipment,261,Los Angeles,Planned,"c(-118.035583449898, 34.0303454000152)"
SCE,"October 05, 2025  3:00 AM","October 05, 2025  5:00 PM",Upgrading Equipment,4,Ventura,Planned,"c(-118.930474396862, 34.2002643747918)"
SCE,"October 05, 2025  1:00 AM","October 05, 2025  6:00 PM",Upgrading Equipment,384,Los Angeles,Planned,"c(-117.797404103603, 34.0628805104401)"
SCE,"October 05, 2025  1:00 AM","October 05, 2025  6:00 PM",Upgrading Equipment,608,Mono,Planned,"c(-118.971619429271, 37.6397281166575)"
SCE,"October 05, 2025  1:04 AM","October 05, 2025  6:00 PM",Upgrading Equipment,241,Los Angeles,Planned,"c(-117.797689136006, 34.0611452955236)"
SCE,"October 05, 2025  2:00 AM","October 05, 2025  5:30 PM",Upgrading Equipment,9,Los Angeles,Planned,"c(-118.029262101426, 34.3141593610225)"
SCE,"October 05, 2025  1:58 AM",Unknown,Equipment Problems,1,Los Angeles,Not Planned,"c(-118.156130872509, 33.8826511014804)"
SCE,"October 05, 2025  9:21 AM","October 05, 2025  8:30 PM",Analyzing Problem,1,Los Angeles,Not Planned,"c(-118.372399877389, 33.7923115653731)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 26, 2025  1:53 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,13,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 30, 2025  8:30 AM","October 06, 2025  3:15 PM",PLNND SHUTDOWN,2,San Joaquin,Planned,"c(-121.29958, 38.03726)"
PGE,"October 01, 2025  8:33 AM","October 01, 2025  4:00 PM",PLNND SHUTDOWN,2,San Luis Obispo,Planned,"c(-120.45856, 35.38214)"
PGE,"October 03, 2025  4:58 AM","October 08, 2025 11:30 PM",PATROLLING,1,Solano,Not Planned,"c(-121.91094, 38.06766)"
PGE,"October 03, 2025  8:02 AM","October 08, 2025 11:30 PM",Awaiting Investigation,4,Solano,Not Planned,"c(-121.89416, 38.08832)"
PGE,"October 03, 2025  9:26 AM",Unknown,REPLCE TXFMR,3,Sutter,Not Planned,"c(-121.91143, 39.18801)"
PGE,"October 04, 2025  8:15 AM","October 05, 2025  6:00 PM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-120.06141, 36.62982)"
PGE,"October 04, 2025  9:25 PM","October 05, 2025  6:00 AM",PLNND SHUTDOWN,40,Alameda,Planned,"c(-122.29006, 37.89243)"
