UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 25, 2025  2:14 AM","July 25, 2025  8:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,7,San Diego,Not Planned,"c(-117.0972937187, 32.5833534154)"
SDGE,"July 24, 2025 10:09 PM","July 25, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.1341487294, 32.8330402663)"
SDGE,"July 24, 2025 10:00 PM","July 25, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1341487294, 32.8330402663)"
SDGE,"July 25, 2025  4:00 AM","July 25, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1341487294, 32.8330402663)"
SCE,"July 24, 2025  6:30 PM","July 25, 2025  7:00 AM",Upgrading Equipment,391,Ventura,Planned,"c(-119.17390575, 34.1718365000036)"
SCE,"July 24, 2025  1:00 PM","July 25, 2025  4:00 AM",Equipment Problems,89,Los Angeles,Not Planned,"c(-117.7342375, 34.0830190000037)"
SCE,"July 24, 2025  1:05 PM","July 25, 2025  4:00 AM",Upgrading Equipment,4,Los Angeles,Planned,"c(-118.194024, 33.9616775000055)"
SCE,"July 24, 2025  5:04 PM","July 25, 2025  7:00 AM",Equipment Problems,77,Los Angeles,Not Planned,"c(-118.41188975, 33.8869720000035)"
SCE,"July 24, 2025  6:14 PM","July 25, 2025  5:30 AM",Equipment Problems,22,Riverside,Not Planned,"c(-117.16275375, 33.6388960000063)"
SCE,"July 24, 2025  2:01 PM","July 25, 2025  7:00 AM",Upgrading Equipment,4354,Orange,Planned,"c(-117.9454335, 33.942123250005)"
SCE,"July 24, 2025  6:42 PM","July 25, 2025  7:00 AM",Equipment Problems,332,Orange,Not Planned,"c(-117.94168875, 33.9329842499973)"
SCE,"July 24, 2025  2:00 PM","July 25, 2025  4:00 AM",Cable Upgrade,16,Orange,Planned,"c(-117.87287025, 33.6556970000071)"
SCE,"July 24, 2025  8:55 AM","July 25, 2025  4:00 AM",Equipment Problems,16,Tulare,Not Planned,"c(-119.3657105, 36.199759000007)"
SCE,"July 24, 2025  1:06 PM","July 25, 2025  6:00 AM",Upgrading Equipment,607,Kern,Planned,"c(-119.2392125, 35.7506684999954)"
SCE,"July 24, 2025  1:13 PM","July 25, 2025  7:00 AM",Pole Upgrade,231,Orange,Planned,"c(-117.9411915, 33.9234185000006)"
SCE,"July 24, 2025  6:00 PM","July 25, 2025  7:00 AM",Upgrading Equipment,44,Los Angeles,Planned,"c(-118.133326, 33.9545652500037)"
SCE,"July 24, 2025  5:04 PM","July 25, 2025  7:30 AM",Pole Upgrade,56,Los Angeles,Planned,"c(-118.06940725, 34.0653740000036)"
PGE,"July 24, 2025  8:01 AM","July 24, 2025  4:30 PM",PLNND SHUTDOWN,8,Butte,Planned,"c(-121.71197, 39.80453)"
PGE,"July 24, 2025 10:19 AM","July 24, 2025  7:30 PM",PLNND SHUTDOWN,6,Alameda,Planned,"c(-122.19169, 37.75969)"
PGE,"July 24, 2025  1:53 PM","July 24, 2025  2:30 PM",PLNND SHUTDOWN,6,Yuba,Planned,"c(-121.13389, 39.40507)"
PGE,"July 24, 2025  3:15 PM","July 24, 2025  8:35 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.1922, 37.75835)"
PGE,"July 24, 2025  4:16 PM","July 25, 2025 10:00 AM",BRKN UG EQUIPMNT,11,Napa,Not Planned,"c(-122.42466, 38.46091)"
PGE,"July 24, 2025  7:07 PM","July 25, 2025 11:00 AM",PATROLLING,283,Yuba,Not Planned,"c(-121.31089, 39.21047)"
PGE,"July 24, 2025  7:37 PM","July 25, 2025 12:00 PM",PATROLLING,1410,San Luis Obispo,Not Planned,"c(-120.33608, 35.68623)"
PGE,"July 24, 2025  7:37 PM","July 25, 2025  4:30 AM",PATROLLING,60,Kern,Not Planned,"c(-119.97359, 35.77583)"
