UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 14, 2025  4:55 PM","March 14, 2025  9:30 PM",Our crews have found a need to repair SDG&E equipment.,104,San Diego,Not Planned,"c(-117.0740184509, 33.0932150142)"
SDGE,"March 14, 2025  5:08 PM","March 15, 2025 12:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858485687, 33.2532645066)"
SDGE,"March 14, 2025  5:00 PM","March 14, 2025 11:59 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485687, 33.2532645066)"
SCE,"March 14, 2025  7:20 AM","March 15, 2025 12:30 AM",Equipment Problems,35,San Bernardino,Not Planned,"c(-117.318469, 34.150594000002)"
SCE,"March 14, 2025  1:00 PM","March 15, 2025  8:30 AM",Cable Upgrade,2,San Bernardino,Planned,"c(-117.234617, 34.0849310000076)"
SCE,"March 13, 2025 12:35 AM","March 15, 2025 11:30 AM",Analyzing Problem,11,Los Angeles,Not Planned,"c(-117.799343, 34.1561877500036)"
SCE,"March 14, 2025 10:28 AM","March 15, 2025  3:30 AM",Analyzing Problem,7,San Bernardino,Not Planned,"c(-117.4857715, 34.1743100000064)"
SCE,"March 14, 2025  2:00 AM","March 15, 2025 12:00 AM",Lightning,2,Tulare,Not Planned,"c(-119.210406, 35.8871537500287)"
SCE,"March 14, 2025  2:29 AM","March 14, 2025  5:00 PM",Analyzing Problem,31,Los Angeles,Not Planned,"c(-118.3643615, 33.9621505000034)"
SCE,"March 13, 2025  2:22 PM","March 14, 2025  7:00 PM",Storm Conditions,7,Los Angeles,Not Planned,"c(-118.3843345, 33.7808120000036)"
SCE,"March 13, 2025 12:00 AM",Unknown,Snow and ice,812,Tulare,Not Planned,"c(-118.5897865, 36.1346185000139)"
SCE,"March 14, 2025  8:54 AM","March 14, 2025  8:30 PM",Analyzing Problem,25,San Bernardino,Not Planned,"c(-117.264966, 34.2496280000037)"
SCE,"March 14, 2025 11:51 AM",Unknown,Equipment Problems,17,Los Angeles,Not Planned,"c(-118.1733295, 33.8332550000035)"
