UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 14, 2024 11:03 PM","November 15, 2024  2:30 AM",SDG&E is assessing the outage to determine the cause.,67,San Diego,Not Planned,"c(-117.0772300591, 32.9934800146)"
SDGE,"November 14, 2024 10:29 PM","November 15, 2024  2:00 AM",SDG&E is assessing the outage to determine the cause.,3,San Diego,Not Planned,"c(-117.0858485581, 33.2532537584)"
SDGE,"November 14, 2024  9:11 PM","November 15, 2024  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.1789123279, 32.7387147047)"
SDGE,"November 14, 2024  3:50 PM","November 17, 2024 12:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"November 14, 2024 10:30 PM","November 15, 2024  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6759838185, 33.2471654712)"
SDGE,"November 14, 2024 10:21 PM","November 15, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,93,San Diego,Planned,"c(-117.1261998854, 32.7550219323)"
SDGE,"November 14, 2024 10:00 PM","November 15, 2024  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-117.0915525521, 32.6580448942)"
SDGE,"November 13, 2024  2:30 PM","November 13, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"November 14, 2024  9:13 PM","November 15, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1375770329, 32.784216817)"
SDGE,"November 14, 2024 11:00 PM","November 15, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,606,San Diego,Planned,"c(-117.0772300829, 32.9935074122)"
SDGE,"November 14, 2024 11:08 PM","November 15, 2024  3:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.200895295, 32.8849514096)"
SDGE,"November 14, 2024 10:00 PM","November 15, 2024  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,240,San Diego,Planned,"c(-117.2282310454, 33.2251734997)"
SDGE,"November 14, 2024 10:00 PM","November 15, 2024 12:01 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.200895295, 32.8849514096)"
LAWP,"November 14, 2024 11:15 PM","November 14, 2024 10:00 PM",Unknown,27,Los Angeles,Not Planned,"c(-118.46337, 34.1327940000221)"
SCE,"November 14, 2024 10:49 AM","November 15, 2024  8:00 AM",Upgrading Equipment,464,San Bernardino,Planned,"c(-117.36749125, 34.1090862500107)"
SCE,"November 14, 2024  1:00 PM","November 15, 2024  4:00 AM",Upgrading Equipment,137,Orange,Planned,"c(-117.92482375, 33.6335347500035)"
SCE,"November 14, 2024  1:30 PM","November 15, 2024 12:30 AM",Transformer Upgrade,3,Orange,Planned,"c(-117.862309, 33.9075040000076)"
SCE,"November 14, 2024 11:31 AM","November 15, 2024  7:30 AM",Equipment Problems,30,San Bernardino,Not Planned,"c(-117.0097935, 34.8785542500067)"
SCE,"November 14, 2024 10:49 AM","November 15, 2024  8:00 AM",Upgrading Equipment,781,San Bernardino,Planned,"c(-117.3638725, 34.0949405000056)"
