UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 16, 2024  2:49 PM","September 17, 2024  3:00 AM",Our crews have found a need to repair SDG&E equipment.,13,San Diego,Not Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"September 16, 2024 10:39 PM","September 17, 2024  2:00 AM",Our crews have found a need to repair SDG&E equipment.,973,San Diego,Not Planned,"c(-117.196888746, 33.1287945046)"
SDGE,"September 17, 2024 12:05 AM","September 17, 2024  3:00 AM",SDG&E is assessing the outage to determine the cause.,80,San Diego,Not Planned,"c(-116.9683146447, 32.8545203858)"
SDGE,"September 16, 2024 10:34 PM","September 17, 2024  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.0703159346, 33.1365114204)"
SMUD,Unknown,"September 17, 2024 10:00 AM",Planned maintenance,3,Sacramento,Planned,"c(-121.212067814847, 38.6053484984478)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.46151449991, 38.4481528722556)"
LAWP,"September 17, 2024 12:30 AM","September 16, 2024  9:00 PM",Unknown,6,Los Angeles,Not Planned,"c(-118.632056737096, 34.1846151516315)"
SCE,"September 16, 2024  5:00 PM","September 17, 2024  4:30 AM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.7401945, 34.1404070000064)"
SCE,"September 16, 2024  3:00 PM","September 17, 2024  5:00 AM",Pole Upgrade,14,Riverside,Planned,"c(-116.61670525, 33.8906190000037)"
SCE,"September 16, 2024  4:03 PM","September 17, 2024  4:30 AM",Upgrading Equipment,37,Orange,Planned,"c(-117.63437275, 33.6274182500125)"
SCE,"September 16, 2024 11:20 AM","September 17, 2024  1:00 AM",Analyzing Problem,20,Los Angeles,Not Planned,"c(-118.3904435, 34.0057775000066)"
SCE,"September 16, 2024  6:34 AM","September 17, 2024  4:30 AM",Equipment Problems,75,San Bernardino,Not Planned,"c(-117.20520975, 34.4484725000146)"
SCE,"September 16, 2024  1:00 PM","September 17, 2024  2:00 AM",Upgrading Equipment,23,San Bernardino,Planned,"c(-117.38498875, 34.0614777500035)"
SCE,"September 16, 2024  4:13 AM","September 17, 2024  4:00 AM",Equipment Problems,68,Orange,Not Planned,"c(-117.86819175, 33.8890002500116)"
SCE,"September 16, 2024  5:00 PM","September 17, 2024  3:30 AM",Transformer Upgrade,14,Riverside,Planned,"c(-116.990034, 33.7469690000026)"
