UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 22, 2024 11:01 PM","September 23, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1330,San Diego,Planned,"c(-117.3325142569, 33.1374800993)"
SDGE,"September 21, 2024  9:51 AM","September 27, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.6733965966, 33.5630650815)"
SDGE,"September 22, 2024 10:08 PM","September 23, 2024  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,108,San Diego,Planned,"c(-117.0972937115, 32.5833467598)"
SDGE,"September 21, 2024 10:00 PM","September 22, 2024  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1969132056, 33.1287906541)"
SCE,"September 22, 2024  6:00 PM","September 23, 2024  6:00 AM",Transformer Upgrade,2,Ventura,Planned,"c(-118.780827, 34.2840814999899)"
SCE,"September 22, 2024  3:00 PM","September 23, 2024  7:00 AM",Pole Upgrade,0,San Bernardino,Planned,"c(-117.2465625, 34.1487299999976)"
SCE,"September 22, 2024  3:00 PM","September 23, 2024  7:00 AM",Upgrading Equipment,27,Ventura,Planned,"c(-119.18252725, 34.1949319999939)"
SCE,"September 22, 2024  3:00 PM","September 23, 2024  7:00 AM",Pole Upgrade,50,San Bernardino,Planned,"c(-117.245788, 34.1489330000064)"
SCE,"September 20, 2024  2:01 AM","September 23, 2024  6:00 AM",Upgrading Equipment,130,Los Angeles,Planned,"c(-118.0710805, 33.9726912500002)"
SCE,"September 22, 2024  3:00 PM","September 23, 2024  7:00 AM",Pole Upgrade,10,San Bernardino,Planned,"c(-117.2486515, 34.1495490000035)"
SCE,"September 22, 2024  6:43 PM","September 23, 2024  8:00 AM",Equipment Problems,18,Riverside,Not Planned,"c(-117.00218725, 33.7466337500027)"
SCE,"September 22, 2024 11:23 AM","September 23, 2024  3:00 AM",Analyzing Problem,7,Los Angeles,Not Planned,"c(-118.3631865, 33.9536410000035)"
SCE,"September 22, 2024  8:59 AM","September 23, 2024  2:15 AM",Analyzing Problem,13,Los Angeles,Not Planned,"c(-118.3930135, 33.8910920000035)"
SCE,"September 22, 2024  1:56 PM","September 23, 2024  8:00 AM",Equipment Problems,28,Riverside,Not Planned,"c(-117.027131, 33.7034805000037)"
SCE,"September 22, 2024 10:52 AM","September 23, 2024  7:00 AM",Equipment Problems,7,Los Angeles,Not Planned,"c(-118.14594, 34.0495660000037)"
