UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 14, 2024 10:36 AM","September 14, 2024  6:00 PM",A vehicle accident has caused an outage.,15,San Diego,Not Planned,"c(-116.8706308769, 33.0412201104)"
SDGE,"September 14, 2024 12:25 PM","September 14, 2024  6:00 PM",SDG&E is assessing the outage to determine the cause.,10,San Diego,Not Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"September 14, 2024  7:00 AM","September 14, 2024  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2205549345, 32.9585942085)"
SMUD,Unknown,Unknown,Planned maintenance,3,Sacramento,Planned,"c(-121.212067814847, 38.6053484984478)"
SMUD,"September 14, 2024  3:17 PM","September 14, 2024  4:20 PM",Not yet known,1350,Sacramento,Not Planned,"c(-121.299329629362, 38.652235406311)"
LAWP,"September 14, 2024  3:30 PM","September 14, 2024  3:30 PM",Unknown,81,Los Angeles,Not Planned,"c(-118.256308, 34.1191450000221)"
SCE,"September 14, 2024  5:48 AM","September 14, 2024  4:30 PM",Equipment Problems,54,Los Angeles,Not Planned,"c(-118.3478625, 33.8414360000035)"
SCE,"September 14, 2024  1:25 AM","September 14, 2024  4:00 PM",Upgrading Equipment,51,Los Angeles,Planned,"c(-117.737211, 34.0322235000037)"
SCE,"September 14, 2024  1:26 AM","September 14, 2024  9:00 PM",Traffic Accident,1,San Bernardino,Not Planned,"c(-117.3872435, 34.4274524999974)"
SCE,"September 13, 2024 11:20 PM","September 15, 2024 12:00 AM",Equipment Problems,6,Orange,Not Planned,"c(-117.934678, 33.9158000000076)"
SCE,"September 14, 2024  5:32 AM","September 14, 2024  6:00 PM",Analyzing Problem,6,Riverside,Not Planned,"c(-114.61187275, 33.5890937500219)"
SCE,"September 14, 2024  7:23 AM","September 14, 2024  5:00 PM",Equipment Problems,6,Los Angeles,Not Planned,"c(-118.3183815, 33.8189180000036)"
SCE,"September 14, 2024  1:30 AM","September 14, 2024  4:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.3876725, 34.0126135000034)"
