UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 02, 2026  8:30 AM","January 02, 2026 10:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0858643979, 33.2532586264)"
SDGE,"January 02, 2026  8:30 AM","January 02, 2026 11:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1926574932, 32.7659211101)"
SDGE,"January 01, 2026 10:00 PM","January 02, 2026  4:00 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1695838298, 32.7141241131)"
SDGE,"January 02, 2026  8:30 AM","January 02, 2026 12:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"January 03, 2026  7:00 AM","January 03, 2026  3:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.134154977, 32.833040404)"
SDGE,"January 02, 2026  8:30 AM","January 02, 2026  1:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"January 02, 2026  8:00 AM","January 02, 2026  1:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.196901447, 33.1287944846)"
SDGE,"January 02, 2026  8:00 AM","January 02, 2026  2:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0304222703, 32.6580276444)"
SDGE,"January 02, 2026 11:30 AM","January 02, 2026  1:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0703081233, 33.1365252707)"
SDGE,"January 02, 2026 10:30 AM","January 02, 2026 12:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"January 02, 2026  1:30 PM","January 02, 2026  3:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.957181784, 32.7439838229)"
SDGE,"January 02, 2026  9:00 AM","January 02, 2026  4:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.2403315497, 32.7991039352)"
SDGE,"January 02, 2026  8:00 AM","January 02, 2026 11:00 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.196911008, 33.1287906575)"
SDGE,"January 02, 2026  8:30 AM","January 02, 2026  9:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"January 02, 2026  1:00 PM","January 02, 2026  3:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0740179595, 33.0931887123)"
SDGE,"January 02, 2026  8:30 AM","January 02, 2026  1:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.015823594, 32.6380054713)"
SDGE,"January 02, 2026  8:30 AM","January 02, 2026  1:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1434434804, 32.7622729333)"
SMUD,"January 01, 2026  3:39 AM","January 01, 2026  2:00 PM",Damaged equipment,70,Sacramento,Not Planned,"c(-121.484796356742, 38.5156079552436)"
SMUD,"January 01, 2026 12:23 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.230377969511, 38.6692375656096)"
SMUD,"January 01, 2026  8:33 AM","January 01, 2026  2:35 PM",Equipment damaged by vehicle,1,Sacramento,Not Planned,"c(-121.36804053959, 38.4527672804701)"
SMUD,"January 01, 2026  1:05 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.452249992059, 38.6121416861547)"
SCE,"January 01, 2026  2:04 AM","January 01, 2026  4:30 PM",Traffic Accident,6,San Bernardino,Not Planned,"c(-117.423818458395, 34.1140843377576)"
SCE,"January 01, 2026 12:46 AM","January 01, 2026  8:00 PM",Equipment Problems,32,Orange,Not Planned,"c(-117.774668335091, 33.8170929069619)"
SCE,"January 01, 2026  4:21 AM","January 01, 2026  4:30 PM",Analyzing Problem,93,Los Angeles,Not Planned,"c(-118.234477248692, 34.216775483)"
SCE,"January 01, 2026  1:30 AM","January 01, 2026  4:30 PM",Equipment Problems,133,Los Angeles,Not Planned,"c(-117.838398960867, 33.9648744159238)"
SCE,"January 01, 2026  1:37 AM",Unknown,Analyzing Problem,546,Los Angeles,Not Planned,"c(-118.176947082577, 34.6056520737212)"
SCE,"December 31, 2025  7:23 PM","January 01, 2026  3:00 PM",Equipment Problems,497,Orange,Not Planned,"c(-118.067128486491, 33.7178317625434)"
SCE,"December 31, 2025 10:21 PM","January 01, 2026  3:00 PM",Analyzing Problem,4,Los Angeles,Not Planned,"c(-118.3337315161, 33.8614078286756)"
SCE,"January 01, 2026  4:17 AM","January 01, 2026  5:30 PM",Analyzing Problem,1,Los Angeles,Not Planned,"c(-118.128079684115, 33.8177150297618)"
SCE,"December 31, 2025 11:58 PM",Unknown,Equipment Problems,36,Los Angeles,Not Planned,"c(-118.274391830001, 33.9167181991862)"
SCE,"January 01, 2026  3:40 AM","January 01, 2026  4:30 PM",Analyzing Problem,25,San Bernardino,Not Planned,"c(-117.413928992935, 34.0813411472279)"
SCE,"December 31, 2025  4:41 PM",Unknown,Analyzing Problem,71,Ventura,Not Planned,"c(-119.269788049793, 34.2603793026245)"
SCE,"January 01, 2026  3:54 AM","January 01, 2026 10:00 PM",Analyzing Problem,85,Ventura,Not Planned,"c(-119.080616166382, 34.3362489882539)"
SCE,"December 31, 2025  5:22 PM","January 01, 2026  5:00 PM",Traffic Accident,1645,Riverside,Not Planned,"c(-116.917018504719, 33.7491281867989)"
SCE,"January 01, 2026  2:57 AM",Unknown,Equipment Problems,34,Los Angeles,Not Planned,"c(-118.381019002946, 33.8409075476347)"
SCE,"December 31, 2025 11:57 PM",Unknown,Equipment Problems,23,Los Angeles,Not Planned,"c(-118.208053824764, 33.7706698428283)"
SCE,"January 01, 2026 12:43 AM","January 01, 2026  1:30 PM",Equipment Problems,17,Los Angeles,Not Planned,"c(-117.915437578955, 34.1050344000754)"
SCE,"December 31, 2025  4:02 PM","January 01, 2026  3:00 PM",Foreign Object in Equipment,43,Los Angeles,Not Planned,"c(-118.257798491983, 33.9127584016161)"
SCE,"January 01, 2026 12:12 AM",Unknown,Analyzing Problem,3,Los Angeles,Not Planned,"c(-118.554292973034, 34.3978288914132)"
SCE,"January 01, 2026  2:33 AM",Unknown,Analyzing Problem,187,San Bernardino,Not Planned,"c(-116.447267388927, 34.1882897640706)"
SCE,"December 29, 2025  5:20 AM","January 06, 2026 12:00 PM",Equipment Problems,27,Los Angeles,Not Planned,"c(-118.004245859478, 34.323780965206)"
SCE,"January 01, 2026  4:14 AM","January 01, 2026  8:00 PM",Equipment Problems,204,Los Angeles,Not Planned,"c(-117.826379154014, 34.6028897892563)"
SCE,"January 01, 2026 12:37 AM",Unknown,Equipment Problems,180,Kern,Not Planned,"c(-119.245113338111, 35.7773562344136)"
SCE,"December 31, 2025  7:11 PM","January 01, 2026  3:00 PM",Analyzing Problem,57,Los Angeles,Not Planned,"c(-117.914174348297, 34.0808125632673)"
SCE,"January 01, 2026  4:09 AM","January 01, 2026  9:00 PM",Equipment Problems,1,Tulare,Not Planned,"c(-119.304717594478, 36.1977577166526)"
SCE,"January 01, 2026  3:40 AM","January 01, 2026  6:00 PM",Analyzing Problem,18,San Bernardino,Not Planned,"c(-117.413932984752, 34.0818482798973)"
SCE,"January 01, 2026  3:40 AM","January 01, 2026  4:30 PM",Analyzing Problem,14,San Bernardino,Not Planned,"c(-117.41566567176, 34.0810635842212)"
SCE,"January 01, 2026  3:40 AM","January 01, 2026  6:00 PM",Analyzing Problem,21,San Bernardino,Not Planned,"c(-117.415671299897, 34.0813982154266)"
PGE,"September 08, 2025 10:53 AM","January 31, 2026 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"December 29, 2025  2:58 PM",Unknown,Awaiting Investigation,3,Monterey,Not Planned,"c(-121.59362, 36.58062)"
PGE,"December 31, 2025 11:34 AM","January 02, 2026 12:00 PM",WM - VEG Removal,1,Monterey,Not Planned,"c(-121.92662, 36.6347)"
PGE,"December 31, 2025  5:14 PM","January 01, 2026  3:00 PM",BRKN UG EQUIPMNT,70,San Mateo,Not Planned,"c(-122.2113, 37.36941)"
PGE,"December 31, 2025 11:00 PM","January 01, 2026  3:00 PM",EMERG REPAIRS,3,Santa Cruz,Not Planned,"c(-122.14654, 37.08785)"
PGE,"December 31, 2025 10:55 PM","January 01, 2026 10:00 PM",BRKN UG EQUIPMNT,11,San Mateo,Not Planned,"c(-122.4171, 37.64755)"
PGE,"December 31, 2025 11:54 PM","January 01, 2026  2:00 PM",REPLCE TXFMR,87,San Francisco,Not Planned,"c(-122.43124, 37.76706)"
PGE,"January 01, 2026  1:29 AM","January 01, 2026  5:00 PM",EMERG REPAIRS,4,Monterey,Not Planned,"c(-121.9568, 36.59883)"
PGE,"January 01, 2026  6:29 AM","January 01, 2026  4:00 PM",DAMGE UG CABLE,1,Marin,Not Planned,"c(-122.46247, 37.89587)"
PGE,"January 01, 2026  6:36 AM","January 01, 2026  5:00 PM",TREE CONTACT,27,Monterey,Not Planned,"c(-121.90968, 36.5868)"
PGE,"January 01, 2026  6:58 AM","January 01, 2026  4:30 PM",EMERG REPAIRS,30,Alameda,Not Planned,"c(-122.17031, 37.73445)"
PGE,"January 01, 2026  7:30 AM","January 01, 2026  5:45 PM",FLOOD,5,Kings,Not Planned,"c(-119.95532, 36.05062)"
PGE,"January 01, 2026  7:53 AM","January 01, 2026  3:30 PM",Not yet known,1,Alameda,Not Planned,"c(-122.09342, 37.66858)"
PGE,"January 01, 2026  8:02 AM","January 01, 2026  5:30 PM",TREE CONTACT,2,Mendocino,Not Planned,"c(-123.78245, 39.63378)"
PGE,"January 01, 2026  8:19 AM","January 01, 2026  8:00 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.96489, 37.25321)"
PGE,"January 01, 2026  8:34 AM","January 01, 2026  6:45 PM",PATROLLING,6,Monterey,Not Planned,"c(-121.69526, 36.17936)"
PGE,"January 01, 2026  8:46 AM","January 01, 2026  8:30 PM",BRKN UG EQUIPMNT,1,Alameda,Not Planned,"c(-122.01743, 37.59527)"
