UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"November 26, 2025  4:31 PM","November 27, 2025  1:31 AM",Analyzing Problem,1240,Los Angeles,Not Planned,"c(-118.193853088896, 33.913155984892)"
SCE,"November 26, 2025  3:47 PM","November 27, 2025  9:30 AM",Traffic Accident,23,Ventura,Not Planned,"c(-119.139818836574, 34.2522268807222)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"November 26, 2025  8:50 AM","November 27, 2025  6:30 AM",BRKN UG EQUIPMNT,38,Santa Clara,Not Planned,"c(-121.93744, 37.40799)"
PGE,"November 26, 2025 11:31 AM","November 27, 2025  8:00 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.90875, 36.80206)"
PGE,"November 26, 2025 12:00 PM","November 26, 2025  2:00 PM",PLNND SHUTDOWN,136,San Luis Obispo,Planned,"c(-120.70255, 35.50139)"
PGE,"November 26, 2025 12:53 PM","November 27, 2025 10:00 AM",EMERG REPAIRS,3,Fresno,Not Planned,"c(-119.77289, 36.81159)"
PGE,"November 26, 2025  2:18 PM","November 26, 2025 11:00 PM",Awaiting Investigation,1,Monterey,Not Planned,"c(-121.48565, 36.49633)"
PGE,"November 26, 2025  7:52 PM","November 27, 2025  3:00 AM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-119.05367, 35.34449)"
PGE,"November 26, 2025  8:14 PM","November 27, 2025  8:00 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.32871, 37.9412)"
PGE,"November 26, 2025  9:09 PM","November 27, 2025  6:30 AM",BRKN UG EQUIPMNT,140,Santa Clara,Not Planned,"c(-121.93798, 37.40761)"
PGE,"November 26, 2025 10:05 PM","November 27, 2025 11:00 AM",REPAIR WIRE DWN,65,Alameda,Not Planned,"c(-122.17545, 37.70038)"
PGE,"November 26, 2025 10:15 PM","November 27, 2025  5:30 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.42139, 37.49727)"
PGE,"November 26, 2025 10:20 PM","November 27, 2025 12:00 PM",Not yet known,36,Sonoma,Not Planned,"c(-122.60601, 38.23791)"
PGE,"November 26, 2025 10:23 PM","November 27, 2025  5:30 AM",EMERG REPAIRS,1,San Mateo,Not Planned,"c(-122.4821, 37.67455)"
PGE,"November 26, 2025 11:05 PM","November 27, 2025  6:00 AM",REPAIR WIRE DWN,292,San Joaquin,Not Planned,"c(-121.27072, 37.94317)"
PGE,"November 27, 2025 12:47 AM","November 27, 2025  6:45 AM",EMERG REPAIRS,39,Contra Costa,Not Planned,"c(-122.37188, 37.93526)"
PGE,"November 27, 2025  1:17 AM","November 27, 2025  6:15 AM",Not yet known,1,Kern,Not Planned,"c(-119.02779, 35.40775)"
PGE,"November 27, 2025  2:53 AM","November 27, 2025  8:30 AM",Not yet known,1,Alameda,Not Planned,"c(-122.0538, 37.53229)"
PGE,"November 27, 2025  3:05 AM","November 27, 2025  7:15 AM",PATROLLING,1,Alameda,Not Planned,"c(-122.23729, 37.79195)"
PGE,"November 27, 2025  4:00 AM","November 27, 2025  2:15 PM",Not yet known,1,Shasta,Not Planned,"c(-122.32775, 40.72837)"
PGE,"November 27, 2025  4:05 AM","November 27, 2025  1:00 PM",Not yet known,2,Shasta,Not Planned,"c(-122.49421, 40.61373)"
PGE,"November 27, 2025  4:07 AM","November 27, 2025 12:45 PM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.59884, 35.1157)"
