UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 19, 2026 12:06 AM","April 19, 2026  1:00 PM",Our equipment has been damaged and our crews need to make repairs.,476,Orange,Not Planned,"c(-117.5890391383, 33.4569555377)"
SDGE,"April 19, 2026  7:00 AM","April 19, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.116906743, 33.125482318)"
SDGE,"April 19, 2026  7:00 AM","April 19, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.116906743, 33.125482318)"
SMUD,"April 19, 2026  2:09 AM","April 19, 2026 11:00 AM",Equipment damaged by vehicle,2,Sacramento,Not Planned,"c(-121.341167645727, 38.6607344589086)"
SCE,"April 19, 2026  1:00 AM","April 19, 2026  4:00 PM",Pole Upgrade,13,Los Angeles,Planned,"c(-118.122026733967, 34.0687214019927)"
SCE,"April 19, 2026  1:00 AM","April 19, 2026  3:00 PM",Pole Upgrade,52,Los Angeles,Planned,"c(-118.031697130562, 33.9755175437778)"
SCE,"April 19, 2026  1:00 AM","April 19, 2026  3:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.312325682911, 33.8501556907912)"
SCE,"April 19, 2026  1:00 AM","April 19, 2026  3:30 PM",Upgrading Equipment,22,Orange,Planned,"c(-117.754412127605, 33.6747837128718)"
SCE,"April 19, 2026  1:00 AM","April 19, 2026  3:00 PM",Upgrading Equipment,108,Los Angeles,Planned,"c(-117.732936724436, 34.1168378036878)"
SCE,"April 19, 2026 12:00 AM","April 19, 2026 11:00 AM",Upgrading Equipment,2,Orange,Planned,"c(-117.868100395509, 33.779012657122)"
SCE,"April 18, 2026  4:07 PM","April 19, 2026  4:30 PM",Equipment Problems,1,Riverside,Not Planned,"c(-117.215885817578, 33.5370308043351)"
SCE,"April 19, 2026  1:39 AM","April 19, 2026 12:00 PM",Equipment Problems,29,Los Angeles,Not Planned,"c(-118.353236483293, 33.8036450125558)"
SCE,"April 19, 2026  1:13 AM","April 19, 2026  4:00 PM",Pole Upgrade,6,Los Angeles,Planned,"c(-117.966734351317, 34.0252412761384)"
SCE,"April 19, 2026 12:12 AM","April 19, 2026  6:00 PM",Cable Upgrade,159,Ventura,Planned,"c(-119.441562611966, 34.3678286813937)"
SCE,"April 19, 2026  1:01 AM","April 19, 2026  3:00 PM",Equipment Problems,16,Los Angeles,Not Planned,"c(-118.099287186256, 34.0558987327029)"
SCE,"April 19, 2026  1:00 AM","April 19, 2026  4:30 PM",Pole Upgrade,4,Kern,Planned,"c(-118.183214821962, 34.8653701072253)"
SCE,"April 19, 2026  1:15 AM","April 19, 2026  4:00 PM",Upgrading Equipment,20,Los Angeles,Planned,"c(-118.693486173615, 34.039434679693)"
SCE,"April 19, 2026  1:00 AM","April 19, 2026  4:30 PM",Pole Upgrade,26,Los Angeles,Planned,"c(-118.343920187316, 33.9927925012494)"
SCE,"April 19, 2026  1:00 AM","April 19, 2026  4:00 PM",Upgrading Equipment,18,Kings,Planned,"c(-119.633059302928, 36.3284885851129)"
SCE,"April 18, 2026  8:51 PM",Unknown,Equipment Problems,2,Orange,Not Planned,"c(-117.700160953393, 33.6202441870204)"
SCE,"April 19, 2026  1:12 AM","April 19, 2026  9:12 AM",Analyzing Problem,1657,Kern,Not Planned,"c(-118.182712944687, 34.8621450520689)"
SCE,"April 19, 2026  1:00 AM","April 19, 2026  5:00 PM",Upgrading Equipment,49,Los Angeles,Planned,"c(-118.100175543727, 34.0563124888067)"
SCE,"April 19, 2026  1:00 AM","April 19, 2026  3:30 PM",Upgrading Equipment,611,Orange,Planned,"c(-117.75139918144, 33.6818043633596)"
SCE,"April 18, 2026  8:04 PM",Unknown,Traffic Accident,133,Riverside,Not Planned,"c(-116.947141077265, 33.5618919828431)"
SCE,"April 19, 2026  1:47 AM","April 19, 2026 11:00 AM",Equipment Problems,3,Riverside,Not Planned,"c(-116.367840723523, 33.7231564021142)"
PGE,"April 18, 2026  4:46 PM","April 19, 2026 11:00 AM",DAMGE UG CABLE,1,Contra Costa,Not Planned,"c(-122.11647, 37.95491)"
PGE,"April 18, 2026  6:06 PM","April 19, 2026  4:00 PM",PLNND SHUTDOWN,11,San Joaquin,Planned,"c(-121.29185, 37.81941)"
PGE,"April 18, 2026  6:30 PM","April 19, 2026 12:00 PM",EMERG REPAIRS,1,Santa Barbara,Not Planned,"c(-120.44067, 34.67538)"
PGE,"April 18, 2026  7:32 PM","April 19, 2026  6:00 PM",EMERG REPAIRS,1,Contra Costa,Not Planned,"c(-121.99419, 37.83071)"
PGE,"April 18, 2026  7:53 PM","April 19, 2026 12:00 PM",EMERG REPAIRS,97,San Luis Obispo,Not Planned,"c(-120.6939, 35.64317)"
PGE,"April 18, 2026  9:54 PM","April 19, 2026  4:00 PM",EMERG REPAIRS,1,Mendocino,Not Planned,"c(-123.58193, 38.81085)"
PGE,"April 18, 2026 10:18 PM","April 19, 2026  9:30 AM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-119.77283, 36.72004)"
PGE,"April 18, 2026 10:35 PM","April 19, 2026  9:30 AM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-119.77276, 36.71855)"
PGE,"April 18, 2026 11:07 PM","April 19, 2026  3:00 PM",BRKN UG EQUIPMNT,18,Santa Clara,Not Planned,"c(-122.03364, 37.29135)"
PGE,"April 18, 2026 11:13 PM","April 19, 2026  3:00 PM",Not yet known,1,Santa Clara,Not Planned,"c(-122.03463, 37.29067)"
PGE,"April 19, 2026  5:30 AM","April 19, 2026 10:00 AM",PLNND SHUTDOWN,13,Alameda,Planned,"c(-122.18297, 37.79775)"
PGE,"April 19, 2026  6:07 AM","April 19, 2026  3:15 PM",Awaiting Investigation,6,Yuba,Not Planned,"c(-121.56759, 38.97136)"
PGE,"April 19, 2026  6:16 AM","April 19, 2026 12:30 PM",PATROLLING,35,El Dorado,Not Planned,"c(-120.88345, 38.79818)"
PGE,"April 19, 2026  6:28 AM","April 19, 2026 11:15 AM",Not yet known,1,Placer,Not Planned,"c(-120.87537, 38.98957)"
PGE,"April 19, 2026  7:03 AM","April 19, 2026 12:45 PM",PATROLLING,1,Solano,Not Planned,"c(-122.19394, 38.0971)"
PGE,"April 19, 2026  6:01 AM","April 19, 2026  9:45 AM",Not yet known,7,Colusa,Not Planned,"c(-122.0079, 39.21157)"
PGE,"April 19, 2026  6:01 AM","April 19, 2026  9:45 AM",Not yet known,9,Colusa,Not Planned,"c(-122.00838, 39.21168)"
PGE,"April 19, 2026  6:51 AM","April 19, 2026  4:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.65656, 37.14745)"
