UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 30, 2025 10:00 PM","October 31, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.23715685, 32.8447320857)"
SMUD,"October 31, 2025  1:09 PM","October 31, 2025  9:10 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.434351886728, 38.3179974775712)"
SMUD,"October 31, 2025  1:18 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.302323979146, 38.2483545603917)"
SCE,"October 31, 2025  7:14 AM","October 31, 2025  4:00 PM",Analyzing Problem,39,Riverside,Not Planned,"c(-114.603986689106, 33.5895776519107)"
SCE,"October 31, 2025  7:59 AM","October 31, 2025  5:30 PM",Analyzing Problem,138,Orange,Not Planned,"c(-117.966191663295, 33.9376593960589)"
SCE,"October 31, 2025  6:25 AM","October 31, 2025  9:00 PM",Analyzing Problem,5,Los Angeles,Not Planned,"c(-118.226890469849, 34.6434822070893)"
SCE,"October 29, 2025  6:09 AM","October 31, 2025  7:00 PM",Analyzing Problem,14,Los Angeles,Not Planned,"c(-118.296247579023, 33.8770556448508)"
SCE,"October 31, 2025  8:10 AM","October 31, 2025  8:30 PM",Analyzing Problem,4,Los Angeles,Not Planned,"c(-118.246446273602, 34.224655606111)"
SCE,"October 31, 2025  8:17 AM","October 31, 2025  8:00 PM",Analyzing Problem,15,San Bernardino,Not Planned,"c(-117.594874141483, 34.1032833153594)"
SCE,"October 31, 2025  6:14 AM",Unknown,Analyzing Problem,60,Riverside,Not Planned,"c(-115.391194945602, 33.7114293162004)"
SCE,"October 31, 2025  7:02 AM","October 31, 2025  6:30 PM",Analyzing Problem,13,Los Angeles,Not Planned,"c(-118.353234386762, 33.9104706329994)"
SCE,"October 31, 2025  2:00 AM","October 31, 2025  6:00 PM",Pole Upgrade,15,Los Angeles,Planned,"c(-118.156867104433, 33.9157996943)"
SCE,"October 31, 2025  5:37 AM","October 31, 2025  4:00 PM",Upgrading Equipment,33,San Bernardino,Planned,"c(-116.390713259486, 34.1234328662066)"
SCE,"October 31, 2025  7:57 AM","October 31, 2025  5:00 PM",Equipment Problems,22,Ventura,Not Planned,"c(-119.220426009641, 34.1559630866934)"
SCE,"October 29, 2025  2:48 AM","October 31, 2025  6:30 PM",Equipment Problems,8,Fresno,Not Planned,"c(-119.233471237488, 37.2372808888206)"
SCE,"October 31, 2025  6:35 AM","October 31, 2025  4:30 PM",Equipment Problems,9,Riverside,Not Planned,"c(-117.608409808143, 33.8698908074828)"
SCE,"October 31, 2025  1:00 AM","October 31, 2025  6:00 PM",Pole Upgrade,29,Kern,Planned,"c(-118.339251728169, 35.6556055037936)"
PGE,"September 08, 2025 10:53 AM","November 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"October 24, 2025 10:47 AM","November 08, 2025 11:30 PM",Not yet known,1,Solano,Not Planned,"c(-121.90469, 38.06144)"
PGE,"October 29, 2025  5:47 PM","November 08, 2025 11:30 PM",Awaiting Investigation,3,Solano,Not Planned,"c(-121.89416, 38.08832)"
PGE,"October 31, 2025  5:50 AM","October 31, 2025 12:00 PM",PLNND SHUTDOWN,15,Monterey,Planned,"c(-121.89772, 36.54427)"
PGE,"October 31, 2025  8:00 AM","October 31, 2025  4:00 PM",PLNND SHUTDOWN,24,San Joaquin,Planned,"c(-121.25771, 37.92884)"
PGE,"October 31, 2025  8:02 AM","October 31, 2025  4:00 PM",PLNND SHUTDOWN,1,Butte,Planned,"c(-121.57888, 39.80541)"
PGE,"October 31, 2025  8:12 AM","October 31, 2025 12:15 PM",PLNND SHUTDOWN,80,Amador,Planned,"c(-120.52821, 38.46907)"
PGE,"October 31, 2025  8:37 AM","October 31, 2025  4:30 PM",PLNND SHUTDOWN,8,Contra Costa,Planned,"c(-122.16655, 37.86092)"
PGE,"October 31, 2025  8:43 AM","October 31, 2025  6:30 PM",PLNND SHUTDOWN,6,Marin,Planned,"c(-122.53633, 37.98061)"
PGE,"October 31, 2025  8:04 AM","October 31, 2025  5:00 PM",PLNND SHUTDOWN,1,Amador,Planned,"c(-120.52777, 38.45258)"
PGE,"October 31, 2025  9:02 AM","October 31, 2025  5:00 PM",PLNND SHUTDOWN,34,Santa Clara,Planned,"c(-121.87303, 37.21063)"
PGE,"October 31, 2025  9:00 AM","October 31, 2025  1:15 PM",Not yet known,5,Amador,Not Planned,"c(-120.52757, 38.4532)"
PGE,"October 31, 2025  9:03 AM","October 31, 2025  3:00 PM",PLNND SHUTDOWN,54,Santa Clara,Planned,"c(-121.85634, 37.35598)"
PGE,"October 31, 2025  9:03 AM","October 31, 2025  3:00 PM",PLNND SHUTDOWN,15,Santa Clara,Planned,"c(-121.8565, 37.35614)"
PGE,"October 31, 2025  9:11 AM","October 31, 2025  5:00 PM",PLNND SHUTDOWN,79,Santa Clara,Planned,"c(-121.89828, 37.31692)"
PGE,"October 31, 2025  9:26 AM","October 31, 2025  5:00 PM",PLNND SHUTDOWN,17,San Mateo,Planned,"c(-122.17439, 37.44633)"
PGE,"October 31, 2025  9:43 AM","October 31, 2025  5:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.87377, 37.21284)"
PGE,"October 31, 2025  9:51 AM","October 31, 2025  7:00 PM",PLNND SHUTDOWN,74,Alameda,Planned,"c(-122.28542, 37.84494)"
PGE,"October 31, 2025  9:30 AM","October 31, 2025  8:00 PM",PLNND SHUTDOWN,13,Santa Clara,Planned,"c(-122.00943, 37.39688)"
PGE,"October 31, 2025  9:26 AM","October 31, 2025  7:30 PM",PLNND SHUTDOWN,20,Nevada,Planned,"c(-121.04235, 39.10759)"
PGE,"October 31, 2025 10:07 AM","October 31, 2025  6:00 PM",PLNND SHUTDOWN,3,Solano,Planned,"c(-121.99414, 38.35165)"
PGE,"October 31, 2025 10:14 AM","October 31, 2025  4:00 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.25372, 37.92992)"
PGE,"October 31, 2025 11:11 AM","November 01, 2025 10:00 AM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.70587, 36.79478)"
PGE,"October 31, 2025 11:09 AM","October 31, 2025  5:00 PM",PLNND SHUTDOWN,4,Amador,Planned,"c(-120.52285, 38.45218)"
PGE,"October 31, 2025 11:11 AM","October 31, 2025  5:00 PM",PLNND SHUTDOWN,3,Amador,Planned,"c(-120.52236, 38.4516)"
PGE,"October 31, 2025 11:29 AM","October 31, 2025  6:45 PM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.60446, 36.67543)"
PGE,"October 31, 2025 12:08 PM","October 31, 2025  5:00 PM",PLNND SHUTDOWN,1,Amador,Planned,"c(-120.52189, 38.45109)"
PGE,"October 31, 2025 12:17 PM","October 31, 2025  5:45 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.29943, 37.89752)"
PGE,"October 31, 2025 12:08 PM","October 31, 2025  4:30 PM",THRD PARTY,9,Madera,Not Planned,"c(-120.13801, 37.13515)"
PGE,"October 31, 2025 12:30 PM","October 31, 2025  6:00 PM",PLNND SHUTDOWN,2,El Dorado,Planned,"c(-120.95258, 38.58364)"
PGE,"October 31, 2025 12:57 PM","October 31, 2025  5:15 PM",THRD PARTY,2,Madera,Not Planned,"c(-120.12926, 37.13645)"
PGE,"October 31, 2025 12:58 PM","October 31, 2025  7:30 PM",PATROLLING,1,Alameda,Not Planned,"c(-121.84618, 37.71)"
PGE,"October 31, 2025 12:59 PM","October 31, 2025  5:15 PM",EMERG REPAIRS,2,Fresno,Not Planned,"c(-120.26695, 36.66366)"
PGE,"October 31, 2025  1:13 PM","October 31, 2025  6:00 PM",TREE CONTACT,1,El Dorado,Not Planned,"c(-120.98934, 38.66647)"
PGE,"October 31, 2025  1:15 PM","October 31, 2025  7:45 PM",Not yet known,1,Alameda,Not Planned,"c(-121.95714, 37.52033)"
PGE,"October 31, 2025  1:31 PM","October 31, 2025  9:15 PM",PATROLLING,1,Shasta,Not Planned,"c(-122.23699, 40.64164)"
PGE,"October 31, 2025  2:02 PM","October 31, 2025  7:30 PM",Not yet known,1,El Dorado,Not Planned,"c(-120.83257, 38.89284)"
PGE,"October 31, 2025  2:02 PM","November 01, 2025 12:15 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.87148, 37.32304)"
PGE,"October 31, 2025  2:05 PM","October 31, 2025  6:30 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.47691, 37.71928)"
PGE,"October 31, 2025  2:14 PM","November 01, 2025 12:00 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.36671, 37.93775)"
PGE,"October 31, 2025  2:18 PM","November 01, 2025 12:30 AM",THRD PARTY,7,Sutter,Not Planned,"c(-121.83883, 39.10645)"
PGE,"October 31, 2025  2:26 PM","October 31, 2025  8:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.65682, 37.13322)"
PGE,"October 31, 2025  2:41 PM","October 31, 2025  6:15 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.06295, 37.69967)"
PGE,"October 31, 2025  2:41 PM","October 31, 2025  6:15 PM",PATROLLING,20,San Mateo,Not Planned,"c(-122.48737, 37.63279)"
PGE,"October 31, 2025  2:46 PM","October 31, 2025  7:00 PM",PATROLLING,6,Santa Clara,Not Planned,"c(-121.71634, 36.99659)"
PGE,"October 31, 2025  2:51 PM","October 31, 2025  8:00 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.29755, 37.9872)"
PGE,"October 31, 2025  2:56 PM","October 31, 2025  7:00 PM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.66807, 35.25955)"
PGE,"October 31, 2025  3:12 PM","October 31, 2025  9:45 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.4974, 35.03573)"
PGE,"October 31, 2025  3:17 PM","October 31, 2025  9:15 PM",PATROLLING,1,Sonoma,Not Planned,"c(-122.65168, 38.46217)"
PGE,"October 31, 2025  3:23 PM","October 31, 2025  8:45 PM",PATROLLING,1,Sutter,Not Planned,"c(-121.61302, 39.12409)"
PGE,"October 31, 2025  3:27 PM","October 31, 2025  7:00 PM",Not yet known,0,Butte,Not Planned,"c(-121.61593, 39.7576)"
PGE,"October 31, 2025  3:29 PM","October 31, 2025 11:00 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.49784, 37.75382)"
PGE,"October 31, 2025  3:31 PM","October 31, 2025  7:00 PM",PATROLLING,0,Butte,Not Planned,"c(-121.59787, 39.76173)"
PGE,"October 31, 2025  3:33 PM","October 31, 2025  9:30 PM",Not yet known,1,Merced,Not Planned,"c(-120.83428, 37.10501)"
PGE,"October 31, 2025  3:35 PM","October 31, 2025  7:00 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.01343, 37.56516)"
PGE,"October 31, 2025  3:36 PM","October 31, 2025  8:30 PM",Not yet known,597,Marin,Not Planned,"c(-122.57383, 38.02561)"
PGE,"October 31, 2025  3:48 PM","October 31, 2025  9:15 PM",EMERG REPAIRS,3,Humboldt,Not Planned,"c(-124.10087, 40.94953)"
PGE,"October 31, 2025  3:51 PM",Unknown,EMERG REPAIRS,1930,Humboldt,Not Planned,"c(-124.11041, 40.95457)"
PGE,"October 31, 2025  3:56 PM",Unknown,Not yet known,1,Yolo,Not Planned,"c(-121.79475, 38.67944)"
PGE,"October 31, 2025  3:56 PM",Unknown,Not yet known,1,Alameda,Not Planned,"c(-121.98493, 37.52803)"
PGE,"October 31, 2025  3:59 PM",Unknown,Not yet known,1,San Joaquin,Not Planned,"c(-121.30544, 37.93687)"
PGE,"October 31, 2025  4:01 PM",Unknown,Not yet known,10,San Luis Obispo,Not Planned,"c(-120.63904, 35.26595)"
PGE,"October 31, 2025  4:02 PM",Unknown,Not yet known,1,Contra Costa,Not Planned,"c(-122.30389, 37.91126)"
PGE,"October 31, 2025  4:05 PM",Unknown,Not yet known,10,Monterey,Not Planned,"c(-121.67801, 36.67492)"
PGE,"October 31, 2025  4:06 PM",Unknown,Not yet known,1,Marin,Not Planned,"c(-122.84653, 38.07339)"
PGE,"October 31, 2025  2:23 PM",Unknown,Not yet known,14,San Joaquin,Not Planned,"c(-120.97005, 37.94154)"
