UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 11, 2025  4:44 AM","October 11, 2025 10:30 AM",The cause of the outage is unknown and still under investigation.,298,San Diego,Not Planned,"c(-117.3345007523, 33.2115215326)"
SDGE,"October 10, 2025 11:18 PM","October 11, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1330,San Diego,Planned,"c(-117.2852852438, 33.0506464337)"
SDGE,"October 10, 2025 11:22 PM","October 11, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,581,San Diego,Planned,"c(-117.2852852293, 33.0506419479)"
SDGE,"October 10, 2025 10:00 PM","October 11, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2852852438, 33.0506464337)"
SMUD,"October 11, 2025  1:20 AM","October 11, 2025  9:00 AM",Planned maintenance,5,Sacramento,Planned,"c(-121.502206079157, 38.5785393921836)"
SMUD,"October 11, 2025  1:20 AM","October 11, 2025  9:00 AM",Planned maintenance,1,Sacramento,Planned,"c(-121.502130301164, 38.5785155886158)"
SCE,"October 10, 2025  2:01 PM","October 11, 2025  6:30 AM",Pole Upgrade,168,Santa Barbara,Planned,"c(-119.71507866715, 34.4018463594142)"
SCE,"October 10, 2025  9:25 PM","October 11, 2025  8:00 PM",Pole Upgrade,63,Ventura,Planned,"c(-118.88470861009, 34.1988417719044)"
SCE,"October 10, 2025  1:54 PM",Unknown,Analyzing Problem,652,Santa Barbara,Not Planned,"c(-119.567904433044, 34.4314568030189)"
SCE,"October 10, 2025  7:46 PM","October 11, 2025  3:46 AM",Analyzing Problem,27,San Bernardino,Not Planned,"c(-115.639970446722, 35.7553175331416)"
SCE,"October 10, 2025  2:18 PM","October 11, 2025  7:00 AM",Pole Upgrade,260,San Bernardino,Planned,"c(-117.20804626443, 34.1423089938599)"
SCE,"October 10, 2025  2:01 PM","October 11, 2025  6:30 AM",Upgrading Equipment,3115,San Bernardino,Planned,"c(-116.485888221894, 34.0995445017967)"
SCE,"October 10, 2025  5:49 PM","October 11, 2025  8:00 AM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.032997813064, 34.0793240879621)"
SCE,"October 10, 2025  9:42 AM","October 11, 2025  7:00 AM",Equipment Problems,19,Los Angeles,Not Planned,"c(-118.335696387812, 34.0079414489019)"
SCE,"October 10, 2025  2:03 PM","October 11, 2025  6:30 AM",Pole Upgrade,6,Santa Barbara,Planned,"c(-119.718460968281, 34.4009615550869)"
SCE,"October 10, 2025  1:11 PM","October 11, 2025  8:00 AM",Pole Upgrade,148,Los Angeles,Planned,"c(-118.032259935851, 34.0811714385149)"
SCE,"October 10, 2025  2:01 PM","October 11, 2025  6:30 AM",Upgrading Equipment,2050,San Bernardino,Planned,"c(-116.454875503057, 34.1407267008182)"
SCE,"October 10, 2025  7:45 PM",Unknown,Analyzing Problem,104,Los Angeles,Not Planned,"c(-118.279231511456, 33.8879716428883)"
PGE,"September 08, 2025 10:53 AM","November 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","November 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 26, 2025  1:53 PM","November 08, 2025 11:30 PM",EMERG REPAIRS,13,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"October 03, 2025  4:58 AM","November 08, 2025 11:30 PM",PATROLLING,1,Solano,Not Planned,"c(-121.91094, 38.06766)"
PGE,"October 03, 2025  8:02 AM","November 08, 2025 11:30 PM",Awaiting Investigation,4,Solano,Not Planned,"c(-121.89416, 38.08832)"
PGE,"October 10, 2025  8:04 AM","October 10, 2025  4:00 PM",PLNND SHUTDOWN,1,San Luis Obispo,Planned,"c(-120.646, 35.51329)"
PGE,"October 10, 2025  8:13 AM","October 10, 2025  4:00 PM",PLNND SHUTDOWN,17,El Dorado,Planned,"c(-120.78475, 38.68947)"
PGE,"October 10, 2025  8:30 AM","October 11, 2025  8:00 AM",PLNND SHUTDOWN,19,Santa Clara,Planned,"c(-122.08317, 37.37507)"
PGE,"October 10, 2025  8:30 AM","October 10, 2025  3:30 PM",PLNND SHUTDOWN,36,Marin,Planned,"c(-122.64413, 38.01172)"
PGE,"October 10, 2025  9:04 AM","October 10, 2025  3:00 PM",PLNND SHUTDOWN,1,Solano,Planned,"c(-122.24354, 38.12966)"
PGE,"October 10, 2025  8:01 AM","October 10, 2025  4:30 PM",PLNND SHUTDOWN,2,Solano,Planned,"c(-122.25676, 38.13245)"
PGE,"October 10, 2025  9:13 AM","October 11, 2025  2:30 PM",REPLCE SRVC,1,Solano,Not Planned,"c(-121.8971, 38.32459)"
PGE,"October 10, 2025 11:45 AM","October 11, 2025  6:45 AM",BRKN UG EQUIPMNT,26,Monterey,Not Planned,"c(-121.63061, 36.71247)"
PGE,"October 10, 2025 12:02 PM","October 10, 2025  4:00 PM",PLNND SHUTDOWN,3,San Luis Obispo,Planned,"c(-120.60347, 35.15162)"
PGE,"October 10, 2025  2:22 PM","October 11, 2025  7:59 AM",REPLCE SRVC,1,Contra Costa,Not Planned,"c(-122.27454, 37.90671)"
PGE,"October 10, 2025  3:41 PM","October 10, 2025  9:30 PM",PLNND SHUTDOWN,24,Solano,Planned,"c(-122.24354, 38.12966)"
