UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 03, 2024  7:18 AM","November 03, 2024  4:00 PM",Our crews have found a need to repair SDG&E equipment.,309,San Diego,Not Planned,"c(-117.1090010966, 32.9584570011)"
SDGE,"October 31, 2024 12:01 PM","November 06, 2024  5:00 PM",SDG&E is assessing the outage to determine the cause.,1,San Diego,Not Planned,"c(-116.3480609268, 33.2708583382)"
SMUD,"November 03, 2024  9:12 AM","November 03, 2024  3:20 PM",Damaged equipment,11,Sacramento,Not Planned,"c(-121.486920945046, 38.4962374927596)"
SMUD,"November 03, 2024 10:21 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.424891876166, 38.4492655791007)"
LAWP,"November 03, 2024 10:30 AM","November 03, 2024  1:00 PM",Unknown,17,Los Angeles,Not Planned,"c(-118.322149805481, 33.9806481563554)"
LAWP,"November 03, 2024 10:30 AM","November 03, 2024  2:30 PM",Unknown,10,Los Angeles,Not Planned,"c(-118.522358757307, 34.1607771479525)"
LAWP,"November 03, 2024 10:30 AM","November 03, 2024  1:30 PM",Unknown,34,Los Angeles,Not Planned,"c(-118.428268787136, 33.988146161509)"
LAWP,"November 03, 2024 10:30 AM","November 03, 2024  1:30 PM",Unknown,39,Los Angeles,Not Planned,"c(-118.417077788273, 33.997142159889)"
LAWP,"November 03, 2024 10:30 AM","November 03, 2024  3:30 PM",Unknown,2897,Los Angeles,Not Planned,"c(-118.421048788158, 33.9904081608532)"
LAWP,"November 03, 2024 10:30 AM","November 03, 2024  9:00 AM",Unknown,34,Los Angeles,Not Planned,"c(-118.448022763289, 34.2380711352696)"
LAWP,"November 03, 2024 10:30 AM","November 03, 2024  1:00 PM",Unknown,39,Los Angeles,Not Planned,"c(-118.44814376335, 34.2371011353824)"
SCE,"November 03, 2024 12:48 AM","November 03, 2024  6:00 PM",Equipment Problems,85,Los Angeles,Not Planned,"c(-118.06248625, 34.0768947500034)"
SCE,"November 03, 2024  1:40 AM","November 03, 2024  3:00 PM",Upgrading Equipment,129,Los Angeles,Planned,"c(-118.37264475, 34.0635030000036)"
SCE,"November 03, 2024  1:00 AM","November 03, 2024  4:00 PM",Upgrading Equipment,64,San Bernardino,Planned,"c(-117.0875095, 34.2127852500036)"
SCE,"November 03, 2024  1:31 AM","November 03, 2024 10:30 AM",Analyzing Problem,878,Los Angeles,Not Planned,"c(-118.3363215, 33.9910802500037)"
SCE,"November 03, 2024  1:30 AM","November 03, 2024  3:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.1440705, 33.976323999999)"
SCE,"November 03, 2024  1:30 AM","November 03, 2024  7:00 PM",Pole Upgrade,37,Los Angeles,Planned,"c(-118.073886, 34.075127500005)"
SCE,"November 02, 2024  9:22 PM","November 03, 2024  4:00 PM",Winds,17,Kern,Not Planned,"c(-118.21837425, 34.9359325000085)"
SCE,"November 03, 2024  1:30 AM","November 03, 2024  4:00 PM",Pole Upgrade,54,San Bernardino,Planned,"c(-117.3399705, 34.2691335000066)"
SCE,"November 03, 2024 12:49 AM","November 03, 2024 10:30 AM",Equipment Problems,26,Los Angeles,Not Planned,"c(-118.67228225, 34.1636045000142)"
SCE,"November 02, 2024  3:05 PM","November 03, 2024  6:00 PM",Weather Conditions,300,Los Angeles,Not Planned,"c(-118.1885865, 34.0441352500035)"
SCE,"November 03, 2024  1:00 AM","November 03, 2024  3:00 PM",Pole Upgrade,16,Ventura,Planned,"c(-119.25427075, 34.2707820000036)"
SCE,"November 02, 2024  4:47 PM","November 03, 2024  6:00 PM",Equipment Problems,40,Los Angeles,Not Planned,"c(-118.159704, 34.0468052500035)"
SCE,"November 02, 2024 10:16 PM","November 03, 2024  3:45 PM",Upgrading Equipment,19,Orange,Planned,"c(-117.72228075, 33.7138277500033)"
SCE,"November 03, 2024  1:00 AM","November 03, 2024  3:00 PM",Upgrading Equipment,10,Ventura,Planned,"c(-118.799536, 34.2751052500025)"
SCE,"November 03, 2024  1:01 AM","November 03, 2024  1:30 PM",Analyzing Problem,38,Orange,Not Planned,"c(-117.83123225, 33.8654740000055)"
SCE,"November 02, 2024 10:46 PM","November 03, 2024  5:30 PM",Equipment Problems,3,Riverside,Not Planned,"c(-117.1471385, 33.8175780000011)"
SCE,"November 03, 2024  1:30 AM","November 03, 2024  3:30 PM",Analyzing Problem,105,Los Angeles,Not Planned,"c(-118.2986235, 33.9296100000023)"
SCE,"November 03, 2024  1:02 AM","November 03, 2024  7:00 PM",Upgrading Equipment,41,Los Angeles,Planned,"c(-117.79369475, 34.1209450000051)"
SCE,"September 08, 2024 11:11 AM","November 06, 2024  3:00 PM",Fire,2,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"November 03, 2024  1:00 AM","November 03, 2024  4:00 PM",Pole Upgrade,80,San Bernardino,Planned,"c(-117.2874545, 34.2442242500036)"
SCE,"November 02, 2024  8:35 PM","November 03, 2024 11:30 AM",Equipment Problems,23,Los Angeles,Not Planned,"c(-118.1989935, 33.8529230000035)"
