UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 26, 2024  5:12 PM","September 26, 2024 11:00 PM",The cause of the outage is being investigated.,16,San Diego,Not Planned,"c(-117.2552919486, 32.9805166093)"
SDGE,"September 26, 2024  4:01 PM","September 26, 2024 10:00 PM",The cause of the outage is being investigated.,133,San Diego,Not Planned,"c(-116.8992717444, 32.8597805694)"
SDGE,"September 26, 2024  2:37 PM","October 18, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.4669762072, 33.3128821696)"
SDGE,"September 25, 2024  6:00 AM","September 27, 2024 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,56,San Diego,Planned,"c(-117.0915525997, 32.6580319628)"
SMUD,"September 27, 2024  9:45 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.546031007482, 38.6760954408207)"
LAWP,"September 26, 2024  8:00 PM","September 26, 2024  8:30 PM",Unknown,7,Los Angeles,Not Planned,"c(-118.366546780957, 34.1892131359427)"
SCE,"September 26, 2024  9:57 AM","September 26, 2024  8:00 PM",Equipment Problems,10,Orange,Not Planned,"c(-118.055666, 33.8181175000217)"
SCE,"September 26, 2024 10:26 AM","September 26, 2024 11:00 PM",Analyzing Problem,93,Orange,Not Planned,"c(-117.904901, 33.736270250014)"
SCE,"September 10, 2024  8:57 AM","October 02, 2024  3:00 PM",Fire,111,Riverside,Not Planned,"c(-117.40522125, 33.6503465000036)"
SCE,"September 26, 2024  7:56 AM",Unknown,Equipment Problems,10,Riverside,Not Planned,"c(-116.36130725, 33.7266190000063)"
SCE,"September 26, 2024 12:30 AM","September 26, 2024 11:00 PM",Pole Upgrade,8,San Bernardino,Planned,"c(-117.10318075, 34.0262875000036)"
SCE,"September 26, 2024  4:39 AM","September 26, 2024 11:00 PM",Equipment Problems,10,Riverside,Not Planned,"c(-117.4428945, 33.9886220000064)"
SCE,"September 08, 2024 11:11 AM","October 30, 2024  3:00 PM",Fire,4,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"September 26, 2024  2:00 AM","September 26, 2024  9:00 PM",Pole Upgrade,30,San Bernardino,Planned,"c(-117.63027625, 34.1111720000036)"
SCE,"September 26, 2024 11:04 AM","September 26, 2024 11:00 PM",Equipment Problems,53,Los Angeles,Not Planned,"c(-117.8358915, 34.1231290000065)"
SCE,"September 26, 2024 11:36 AM","September 26, 2024  9:00 PM",Equipment Problems,23,Los Angeles,Not Planned,"c(-118.3844625, 33.8711080000035)"
SCE,"September 26, 2024  1:00 AM","September 26, 2024  8:00 PM",Pole Upgrade,6,Los Angeles,Planned,"c(-118.138634, 34.2035660000037)"
SCE,"September 26, 2024  7:33 AM","September 26, 2024  9:00 PM",Upgrading Equipment,1,Riverside,Planned,"c(-117.1842775, 33.4870055000034)"
SCE,"September 26, 2024 11:31 AM","September 26, 2024  8:30 PM",Equipment Problems,10,San Bernardino,Not Planned,"c(-117.560832, 34.0622995000067)"
SCE,"September 10, 2024 10:50 AM","October 07, 2024  3:00 PM",Fire,42,Los Angeles,Not Planned,"c(-117.71241175, 34.3873842500006)"
SCE,"September 26, 2024  4:00 AM","September 26, 2024  9:00 PM",Equipment Problems,19,Orange,Not Planned,"c(-118.0565535, 33.7123587500042)"
SCE,"September 16, 2024  4:14 AM","October 07, 2024  3:00 PM",Fire,10,Los Angeles,Not Planned,"c(-117.659526, 34.2399260000037)"
PGE,"September 23, 2024  6:13 AM","September 27, 2024  6:00 PM",NOT OUTAGE,1,Shasta,Not Planned,"c(-121.41973, 41.03103)"
PGE,"September 25, 2024  8:57 PM","September 26, 2024 11:00 PM",TREE CONTACT,1,Santa Clara,Not Planned,"c(-121.98602, 37.31479)"
PGE,"September 26, 2024  8:30 AM","September 26, 2024  3:00 PM",PLNND SHUTDOWN,103,San Luis Obispo,Planned,"c(-120.68125, 35.16092)"
PGE,"September 26, 2024  8:45 AM","September 26, 2024  9:00 PM",PLNND SHUTDOWN,126,Monterey,Planned,"c(-121.80706, 36.66473)"
PGE,"September 26, 2024  9:03 AM","September 26, 2024  1:00 PM",PLNND SHUTDOWN,4,Placer,Planned,"c(-120.95248, 39.08943)"
PGE,"September 26, 2024  9:12 AM","September 26, 2024 10:00 PM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-119.70508, 36.57802)"
PGE,"September 26, 2024  9:16 AM","September 26, 2024  8:00 PM",BRKN UG EQUIPMNT,1,Kern,Not Planned,"c(-119.27734, 35.23366)"
PGE,"September 26, 2024  9:22 AM","September 26, 2024  9:00 PM",REPLCE TXFMR,2,Alameda,Not Planned,"c(-122.29301, 37.84858)"
PGE,"September 26, 2024  9:21 AM","September 26, 2024  4:00 PM",PLNND SHUTDOWN,70,Santa Clara,Planned,"c(-121.99473, 37.28752)"
PGE,"September 26, 2024 10:01 AM","September 26, 2024 11:00 PM",REPLCE TXFMR,4,San Francisco,Not Planned,"c(-122.39432, 37.72749)"
PGE,"September 26, 2024 10:03 AM","September 26, 2024 11:30 PM",REPLCE TXFMR,10,Alameda,Not Planned,"c(-122.21114, 37.83734)"
PGE,"September 26, 2024 10:04 AM","September 26, 2024 10:00 PM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-120.12095, 36.618)"
PGE,"September 26, 2024 10:01 AM","September 26, 2024  5:00 PM",PLNND SHUTDOWN,80,Fresno,Planned,"c(-119.74211, 36.73947)"
