UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 30, 2025  7:48 AM","September 30, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 30, 2025  8:37 AM","September 30, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 30, 2025  8:39 AM","September 30, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 29, 2025  8:39 AM","October 01, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1414278068, 33.0684930271)"
SDGE,"September 29, 2025  8:39 AM","October 01, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1414278068, 33.0684930271)"
SDGE,"September 29, 2025 10:09 AM","October 01, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1414278068, 33.0684930271)"
SDGE,"September 30, 2025  2:56 AM","September 30, 2025  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"September 30, 2025  8:07 AM","September 30, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.6759838185, 33.2471654712)"
SDGE,"September 30, 2025 10:33 AM","September 30, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"September 30, 2025  9:30 AM","September 30, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"September 30, 2025 10:25 AM","September 30, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"September 30, 2025  8:30 AM","September 30, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 29, 2025  8:00 AM","October 01, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1414278068, 33.0684930271)"
SDGE,"September 30, 2025  8:00 AM","September 30, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759838185, 33.2471654712)"
SDGE,"September 30, 2025  8:30 AM","September 30, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"September 30, 2025  8:30 AM","September 30, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"September 30, 2025  3:00 AM","September 30, 2025  5:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480404347, 33.2708434879)"
SMUD,"September 30, 2025  2:10 PM","September 30, 2025  3:15 PM",Not yet known,74,Sacramento,Not Planned,"c(-121.310473868227, 38.7133039625892)"
SMUD,"September 30, 2025  8:48 AM","September 30, 2025  4:30 PM",Planned maintenance,38,Sacramento,Planned,"c(-121.450177116825, 38.7118494976354)"
SMUD,"September 30, 2025  2:10 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.413202735961, 38.4871261512051)"
SMUD,"September 30, 2025  1:31 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.480323555411, 38.5313182843565)"
SCE,"September 30, 2025 12:01 AM","September 30, 2025  5:00 PM",Cable Upgrade,9,Santa Barbara,Planned,"c(-119.493016794877, 34.4004697922496)"
SCE,"September 30, 2025 12:01 AM","September 30, 2025  5:00 PM",Upgrading Equipment,267,Ventura,Planned,"c(-119.432593730946, 34.3952293613505)"
SCE,"September 30, 2025  4:01 AM","September 30, 2025 10:00 PM",Equipment Problems,3,San Bernardino,Not Planned,"c(-117.605024623991, 34.1205491445385)"
SCE,"September 30, 2025  2:49 AM","September 30, 2025  6:00 PM",Equipment Problems,30,San Bernardino,Not Planned,"c(-117.339578321399, 34.1689664877178)"
SCE,"September 30, 2025  2:27 AM","September 30, 2025  4:00 PM",Equipment Problems,24,Los Angeles,Not Planned,"c(-118.113236230563, 34.0597523153924)"
SCE,"September 30, 2025  2:49 AM","September 30, 2025  3:30 PM",Analyzing Problem,0,San Bernardino,Not Planned,"c(-117.539790605274, 34.0773863781779)"
SCE,"September 30, 2025  1:00 AM","September 30, 2025  6:00 PM",Cable Upgrade,28,Ventura,Planned,"c(-118.903756378221, 34.1550287195652)"
SCE,"September 30, 2025  1:45 AM","September 30, 2025  5:00 PM",Upgrading Equipment,25,Los Angeles,Planned,"c(-118.35429402588, 33.7960706553501)"
SCE,"September 30, 2025  2:01 AM","September 30, 2025  4:30 PM",Pole Upgrade,19,Ventura,Planned,"c(-118.700528747365, 34.3337969920919)"
SCE,"September 30, 2025  2:00 AM","September 30, 2025  6:00 PM",Upgrading Equipment,80,Los Angeles,Planned,"c(-118.146552460892, 33.9104048796244)"
SCE,"September 30, 2025  2:51 AM","October 01, 2025  1:00 AM",Equipment Problems,12,Los Angeles,Not Planned,"c(-117.868889194506, 34.0754467711425)"
SCE,"September 30, 2025  2:00 AM","September 30, 2025  7:00 PM",Cable Upgrade,15,Los Angeles,Planned,"c(-118.163584477488, 33.9829717435836)"
SCE,"September 30, 2025  2:31 AM","September 30, 2025  4:30 PM",Pole Upgrade,32,Ventura,Planned,"c(-119.160316354066, 34.3076345016891)"
SCE,"September 30, 2025 12:30 AM","September 30, 2025  5:00 PM",Upgrading Equipment,47,Riverside,Planned,"c(-114.579248149416, 33.6126415589485)"
SCE,"September 30, 2025  2:00 AM","September 30, 2025  6:00 PM",Upgrading Equipment,32,San Bernardino,Planned,"c(-116.905514559508, 34.0814507686191)"
SCE,"September 30, 2025  1:30 AM","September 30, 2025  4:00 PM",Pole Upgrade,33,Kern,Planned,"c(-118.455460432722, 35.5787242588273)"
SCE,"September 30, 2025  3:00 AM","September 30, 2025  3:00 PM",Upgrading Equipment,117,San Bernardino,Planned,"c(-117.151661789792, 34.0774887545388)"
SCE,"September 30, 2025  1:15 AM","September 30, 2025  6:00 PM",Pole Upgrade,42,Ventura,Planned,"c(-119.293857153429, 34.4405803355073)"
SCE,"September 30, 2025  1:00 AM","September 30, 2025  5:00 PM",Pole Upgrade,65,San Bernardino,Planned,"c(-117.268952108669, 34.1059594147004)"
SCE,"September 30, 2025  3:30 AM","September 30, 2025  4:30 PM",Pole Upgrade,296,Los Angeles,Planned,"c(-117.994917288736, 34.0017564352602)"
SCE,"September 30, 2025  6:26 AM",Unknown,Equipment Problems,25,Riverside,Not Planned,"c(-117.426382983504, 34.0253626804553)"
SCE,"September 30, 2025  3:07 AM","September 30, 2025  4:30 PM",Equipment Problems,20,Los Angeles,Not Planned,"c(-117.996147118004, 33.9983229006802)"
SCE,"September 30, 2025  1:35 AM","September 30, 2025  4:30 PM",Upgrading Equipment,64,Los Angeles,Planned,"c(-118.04763846905, 34.000268205896)"
SCE,"September 30, 2025  3:56 AM","September 30, 2025  9:00 PM",Equipment Problems,15,Los Angeles,Not Planned,"c(-118.2985906549, 33.9025309460395)"
SCE,"September 30, 2025  2:00 AM","September 30, 2025  4:00 PM",Upgrading Equipment,19,Santa Barbara,Planned,"c(-119.56103514084, 34.432855388033)"
SCE,"September 30, 2025  2:00 AM","September 30, 2025  4:30 PM",Pole Upgrade,2,Los Angeles,Planned,"c(-117.804435309302, 34.1238571995118)"
SCE,"September 30, 2025  1:00 AM","September 30, 2025  3:00 PM",Upgrading Equipment,14,Riverside,Planned,"c(-117.119577189788, 33.6063818257392)"
SCE,"September 30, 2025  2:19 AM","September 30, 2025  4:30 PM",Equipment Problems,16,Los Angeles,Not Planned,"c(-118.175936385655, 34.1096660139327)"
SCE,"September 30, 2025  1:30 AM","September 30, 2025  5:00 PM",Cable Upgrade,76,Orange,Planned,"c(-118.005658089109, 33.8107888070572)"
SCE,"September 30, 2025  1:00 AM","September 30, 2025  6:00 PM",Pole Upgrade,30,Orange,Planned,"c(-117.861530321525, 33.7242078806026)"
SCE,"September 30, 2025  2:49 AM","September 30, 2025  5:00 PM",Upgrading Equipment,5,Madera,Planned,"c(-119.328995556939, 37.3373406826645)"
SCE,"September 30, 2025 12:30 AM","September 30, 2025  6:00 PM",Upgrading Equipment,42,Kern,Planned,"c(-117.692739519607, 35.6255391897068)"
SCE,"September 30, 2025  2:00 AM","September 30, 2025  6:00 PM",Pole Upgrade,9,Riverside,Planned,"c(-116.929556328873, 33.6535000358729)"
SCE,"September 30, 2025  1:29 AM","September 30, 2025  5:30 PM",Equipment Problems,8,Orange,Not Planned,"c(-117.863327460367, 33.7242404085743)"
SCE,"September 30, 2025  4:58 AM","October 01, 2025  8:00 PM",Equipment Problems,5,Mono,Not Planned,"c(-118.978834892034, 37.6435914343656)"
SCE,"September 30, 2025  2:43 AM","September 30, 2025  4:30 PM",Pole Upgrade,11,Los Angeles,Planned,"c(-118.420466259037, 34.4221542677458)"
SCE,"September 30, 2025 12:43 AM","September 30, 2025  9:00 PM",Traffic Accident,357,San Bernardino,Not Planned,"c(-117.71229459809, 34.0634237474337)"
SCE,"September 30, 2025  3:00 AM","September 30, 2025  6:00 PM",Analyzing Problem,14,Los Angeles,Not Planned,"c(-118.328029321174, 33.8714623335996)"
SCE,"September 30, 2025  1:04 AM","September 30, 2025  5:00 PM",Upgrading Equipment,175,Los Angeles,Planned,"c(-117.981165107545, 34.0003651632257)"
