UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 10, 2025  6:01 PM","July 10, 2025 11:00 PM",Our equipment has been damaged and our crews need to make repairs.,51,San Diego,Not Planned,"c(-117.02324782, 32.7909855854)"
SDGE,"July 10, 2025  6:41 PM","July 11, 2025 12:30 AM",The cause of the outage is unknown and still under investigation.,6,San Diego,Not Planned,"c(-117.02324782, 32.7909855854)"
SDGE,"July 10, 2025  8:20 PM","July 11, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,109,San Diego,Planned,"c(-117.1789121343, 32.7386835482)"
SDGE,"July 10, 2025  7:47 PM","July 11, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,27,San Diego,Planned,"c(-117.38181949, 33.1968010083)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 10, 2025 12:08 PM","July 10, 2025 11:00 PM",Analyzing Problem,85,Riverside,Not Planned,"c(-117.00126225, 33.7267105000063)"
SCE,"July 10, 2025 12:10 PM","July 11, 2025  2:00 AM",Analyzing Problem,54,San Bernardino,Not Planned,"c(-117.056377, 34.882855250008)"
SCE,"July 10, 2025  9:59 AM","July 11, 2025  1:00 AM",Analyzing Problem,153,Los Angeles,Not Planned,"c(-118.088057, 33.9973130000035)"
SCE,"July 10, 2025  1:00 AM","July 10, 2025 11:00 PM",Upgrading Equipment,408,Orange,Planned,"c(-117.8596955, 33.7360777500035)"
SCE,"July 10, 2025 12:59 PM","July 11, 2025 12:00 AM",Equipment Problems,6,San Bernardino,Not Planned,"c(-117.285295, 34.0957430000037)"
SCE,"July 10, 2025  1:00 PM","July 11, 2025  3:30 AM",Pole Upgrade,72,Riverside,Planned,"c(-117.4692835, 33.9731065000036)"
SCE,"July 10, 2025  8:40 AM","July 11, 2025  6:00 AM",Equipment Problems,55,Orange,Not Planned,"c(-117.9328225, 33.7114700000024)"
SCE,"July 10, 2025  8:38 AM","July 11, 2025 12:00 AM",Equipment Problems,1,Riverside,Not Planned,"c(-117.1823645, 33.6613770000036)"
SCE,"July 10, 2025  1:00 PM","July 11, 2025  6:00 AM",Pole Upgrade,23,Los Angeles,Planned,"c(-118.1070155, 33.7948395000035)"
SCE,"July 10, 2025 12:00 PM","July 11, 2025  6:00 AM",Pole Upgrade,46,Kern,Planned,"c(-119.243488, 35.7710495000056)"
SCE,"July 10, 2025  1:11 PM","July 11, 2025  4:00 AM",Upgrading Equipment,61,Los Angeles,Planned,"c(-117.9423555, 34.0677505000022)"
SCE,"July 10, 2025  1:00 PM","July 11, 2025  3:00 AM",Equipment Problems,8,Tulare,Not Planned,"c(-119.064131, 36.0675610000068)"
SCE,"July 10, 2025  1:00 AM","July 11, 2025 12:00 AM",Cable Upgrade,518,Los Angeles,Planned,"c(-118.111542, 34.066069500005)"
SCE,"July 10, 2025 11:00 AM","July 11, 2025  8:00 AM",Upgrading Equipment,2384,San Bernardino,Not Planned,"c(-117.20511525, 34.2503257500004)"
SCE,"July 10, 2025 11:20 AM",Unknown,Equipment Problems,53,Orange,Not Planned,"c(-117.97485925, 33.8702217500071)"
SCE,"July 10, 2025  8:43 AM","July 11, 2025  5:00 AM",Equipment Problems,2,Ventura,Not Planned,"c(-119.164982, 34.1861797499975)"
SCE,"July 10, 2025  1:26 PM","July 11, 2025  1:00 AM",Traffic Accident,52,Los Angeles,Not Planned,"c(-118.0854955, 33.8382935000037)"
SCE,"July 10, 2025 11:02 AM",Unknown,Equipment Problems,74,Los Angeles,Not Planned,"c(-118.17486725, 34.6972102500174)"
SCE,"July 10, 2025 12:50 PM","July 11, 2025  3:00 AM",Traffic Accident,47,Riverside,Not Planned,"c(-117.1156265, 33.7036630000038)"
SCE,"July 10, 2025 12:19 PM","July 11, 2025 12:30 AM",Equipment Problems,14,Los Angeles,Not Planned,"c(-118.3159795, 33.8841420000035)"
SCE,"July 10, 2025  1:00 AM","July 10, 2025 10:30 PM",Upgrading Equipment,112,Riverside,Planned,"c(-116.99247675, 33.7371020000019)"
SCE,"July 10, 2025  2:08 PM","July 11, 2025  3:30 AM",Analyzing Problem,4,Ventura,Not Planned,"c(-119.168369, 34.2931145000111)"
SCE,"July 10, 2025  2:00 PM","July 11, 2025  4:00 AM",Upgrading Equipment,9,Tulare,Planned,"c(-118.90618025, 36.4213515000038)"
SCE,"July 10, 2025 10:10 AM","July 11, 2025 12:00 AM",Analyzing Problem,55,Los Angeles,Not Planned,"c(-118.1779395, 33.8329465000034)"
SCE,"July 10, 2025  2:06 PM","July 11, 2025 12:00 AM",Equipment Problems,12,Riverside,Not Planned,"c(-117.180925, 33.6681680000062)"
SCE,"July 10, 2025  1:00 AM","July 10, 2025 10:30 PM",Upgrading Equipment,169,Riverside,Planned,"c(-117.00040725, 33.7345715000063)"
SCE,"July 10, 2025  1:00 AM","July 10, 2025 10:30 PM",Upgrading Equipment,138,Riverside,Planned,"c(-116.994677, 33.7381142500066)"
SCE,"July 10, 2025  2:00 PM","July 11, 2025  6:00 AM",Upgrading Equipment,48,Riverside,Planned,"c(-117.41401425, 33.6298865000035)"
PGE,"July 01, 2025  5:49 PM","July 02, 2025  1:15 AM",Awaiting Investigation,18,Yolo,Not Planned,"c(-121.96833, 38.67019)"
PGE,"July 10, 2025  8:49 AM","July 10, 2025  4:00 PM",PLNND SHUTDOWN,39,Santa Clara,Planned,"c(-121.97228, 37.30058)"
PGE,"July 10, 2025  9:00 AM","July 10, 2025  5:00 PM",PLNND SHUTDOWN,16,Monterey,Planned,"c(-121.42165, 36.2575)"
PGE,"July 10, 2025  9:03 AM","July 10, 2025  4:00 PM",PLNND SHUTDOWN,3,Contra Costa,Planned,"c(-122.20642, 38.02821)"
PGE,"July 10, 2025  9:04 AM","July 10, 2025  4:00 PM",PLNND SHUTDOWN,6,Contra Costa,Planned,"c(-122.20585, 38.04564)"
PGE,"July 10, 2025  9:05 AM","July 10, 2025 11:26 PM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.90692, 37.29154)"
PGE,"July 10, 2025  9:15 AM","July 10, 2025 11:00 PM",REPLCE TXFMR,1,Yuba,Not Planned,"c(-121.25604, 39.37355)"
PGE,"July 10, 2025  9:23 AM","July 10, 2025 11:30 PM",PLNND SHUTDOWN,10,Santa Clara,Planned,"c(-122.00084, 37.34711)"
PGE,"July 10, 2025  9:20 AM","July 10, 2025  1:00 PM",PLNND SHUTDOWN,1,Nevada,Planned,"c(-121.24597, 39.26817)"
PGE,"July 10, 2025  9:26 AM","July 10, 2025 11:00 PM",PLNND SHUTDOWN,2,Marin,Planned,"c(-122.52314, 37.8778)"
PGE,"July 10, 2025  9:35 AM","July 11, 2025  2:00 AM",CAR POLE,2,Kings,Not Planned,"c(-120.0124, 36.06554)"
PGE,"July 10, 2025  9:35 AM","July 11, 2025  2:00 AM",BRKN POLE EQUIPMNT,1,Kings,Not Planned,"c(-120.01984, 36.07247)"
PGE,"July 10, 2025  9:26 AM","July 10, 2025 11:00 PM",PLNND SHUTDOWN,34,Marin,Planned,"c(-122.52308, 37.87822)"
PGE,"July 10, 2025  9:15 AM","July 11, 2025  1:00 AM",PLNND SHUTDOWN,71,Santa Clara,Planned,"c(-122.04035, 37.33817)"
PGE,"July 10, 2025  9:35 AM","July 11, 2025 12:01 AM",PLNND SHUTDOWN,45,Marin,Planned,"c(-122.57381, 38.0297)"
PGE,"July 10, 2025 10:38 AM","July 11, 2025 12:00 AM",PLNND SHUTDOWN,67,Marin,Planned,"c(-122.57914, 38.0332)"
