UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 17, 2026  6:04 AM","January 17, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1341710215, 32.833040182)"
SDGE,"January 17, 2026  7:39 AM","January 17, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.134115807, 32.8330405416)"
SDGE,"January 17, 2026  8:02 AM","January 17, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"January 17, 2026  6:00 AM","January 17, 2026  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1341710215, 32.833040182)"
SDGE,"January 17, 2026  8:00 AM","January 17, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.134115807, 32.8330405416)"
SDGE,"January 17, 2026  8:00 AM","January 17, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"January 17, 2026  9:44 AM","January 17, 2026 12:00 PM",The cause of the outage is unknown and still under investigation.,3,San Diego,Not Planned,"c(-117.2136740321, 32.879691956)"
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.503039720837, 38.5947475047458)"
SMUD,"January 17, 2026  8:12 AM","January 17, 2026  4:20 PM",Planned maintenance,11,Sacramento,Planned,"c(-121.470445569364, 38.5747759209078)"
SCE,"January 17, 2026 12:08 AM","January 17, 2026  2:00 PM",Equipment Problems,23,Los Angeles,Not Planned,"c(-117.873658256376, 34.1025197117278)"
SCE,"January 17, 2026 12:00 AM","January 17, 2026  6:00 PM",Pole Upgrade,165,Inyo,Planned,"c(-118.599160642651, 37.4216971769268)"
SCE,"January 16, 2026  9:01 PM","January 17, 2026  3:30 PM",Analyzing Problem,7,Los Angeles,Not Planned,"c(-118.657760699428, 34.1465791550423)"
SCE,"January 17, 2026  1:00 AM","January 17, 2026  5:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.035329587478, 34.0302059592322)"
SCE,"January 17, 2026  2:21 AM","January 17, 2026 11:30 AM",Equipment Problems,0,Orange,Not Planned,"c(-117.693893355568, 33.6537128540398)"
SCE,"January 17, 2026  1:19 AM","January 17, 2026  3:00 PM",Equipment Problems,76,Los Angeles,Not Planned,"c(-118.36402003687, 33.9150540054207)"
SCE,"January 17, 2026  1:43 AM","January 17, 2026  2:00 PM",Equipment Problems,46,Orange,Not Planned,"c(-117.898341528413, 33.6249520613517)"
SCE,"January 17, 2026  1:07 AM","January 17, 2026  5:00 PM",Equipment Problems,7,Los Angeles,Not Planned,"c(-118.018137923941, 34.0843500991763)"
SCE,"January 16, 2026 11:05 PM","January 17, 2026  2:00 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.020330716413, 34.0091322504003)"
SCE,"January 16, 2026 11:21 PM",Unknown,Analyzing Problem,1883,San Bernardino,Not Planned,"c(-117.423238066875, 34.1629527126283)"
SCE,"January 17, 2026 12:45 AM","January 17, 2026  3:00 PM",Upgrading Equipment,16,Riverside,Planned,"c(-116.495963879494, 33.9819995682934)"
SCE,"January 17, 2026 12:30 AM","January 17, 2026  3:00 PM",Pole Upgrade,32,Los Angeles,Planned,"c(-117.910238507644, 34.0703946641315)"
SCE,"January 17, 2026  2:48 AM","January 17, 2026  8:30 PM",Analyzing Problem,14,San Bernardino,Not Planned,"c(-117.307502678956, 34.0237774199021)"
SCE,"January 17, 2026 12:00 AM","January 17, 2026  5:00 PM",Upgrading Equipment,46,Los Angeles,Planned,"c(-118.019927217014, 34.0841599486133)"
SCE,"January 17, 2026 12:30 AM","January 17, 2026 12:30 PM",Upgrading Equipment,2,Kern,Planned,"c(-118.454252381276, 35.7093931097519)"
SCE,"January 16, 2026  9:51 PM","January 17, 2026  5:30 PM",Equipment Problems,49,Tulare,Not Planned,"c(-119.3395236441, 36.3359987428984)"
SCE,"January 17, 2026  1:08 AM","January 17, 2026  3:00 PM",Equipment Problems,109,Los Angeles,Not Planned,"c(-117.990691786634, 33.9164007413893)"
SCE,"January 17, 2026 12:00 AM","January 17, 2026  5:00 PM",Upgrading Equipment,34,Los Angeles,Planned,"c(-118.099847763566, 34.0588350157347)"
SCE,"January 16, 2026  3:50 PM","January 17, 2026  3:00 PM",Traffic Accident,92,Riverside,Not Planned,"c(-117.201104244638, 33.8308517843954)"
SCE,"January 17, 2026 12:04 AM","January 17, 2026  1:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-117.940698012749, 34.0934830031219)"
SCE,"January 17, 2026 12:08 AM","January 17, 2026  6:30 PM",Upgrading Equipment,293,Los Angeles,Planned,"c(-117.843080551068, 34.5915880903213)"
SCE,"January 09, 2026  9:43 AM","January 24, 2026  3:00 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"January 17, 2026  1:28 AM","January 17, 2026  3:00 PM",Equipment Problems,37,San Bernardino,Not Planned,"c(-117.309961238941, 34.5131986141582)"
SCE,"January 17, 2026  2:05 AM","January 17, 2026  5:00 PM",Equipment Problems,129,Orange,Not Planned,"c(-117.855719226637, 33.7815522805036)"
SCE,"January 16, 2026  4:39 PM","January 17, 2026  4:00 PM",Equipment Problems,648,Orange,Not Planned,"c(-118.061333558144, 33.7206141910243)"
SCE,"January 17, 2026 12:00 AM","January 17, 2026  3:00 PM",Transformer Upgrade,2,Los Angeles,Planned,"c(-118.042267389819, 33.8998804824647)"
SCE,"January 17, 2026  2:55 AM","January 17, 2026  1:00 PM",Equipment Problems,12,Los Angeles,Not Planned,"c(-118.116087049471, 33.933920659953)"
