UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 15, 2025  6:12 AM","October 15, 2025 12:00 PM",The cause of the outage is unknown and still under investigation.,89,San Diego,Not Planned,"c(-117.1986314994, 33.0142530476)"
SDGE,"October 15, 2025  8:09 AM","October 15, 2025  9:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"October 15, 2025  8:07 AM","October 15, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,36,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"October 15, 2025  8:22 AM","October 15, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.1168731335, 33.1255016888)"
SDGE,"October 15, 2025  7:31 AM","October 15, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.5908063719, 33.4093512941)"
SDGE,"October 13, 2025  8:50 AM","October 23, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585676349, 33.2858020051)"
SDGE,"October 15, 2025  7:27 AM","October 15, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,41,San Diego,Planned,"c(-117.1968955641, 33.1287944939)"
SDGE,"October 15, 2025  8:12 AM","October 15, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.4983024446, 32.7983556849)"
SDGE,"October 15, 2025  8:12 AM","October 15, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.4983024446, 32.7983556849)"
SDGE,"October 15, 2025  8:10 AM","October 15, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,41,San Diego,Planned,"c(-116.8529375316, 33.0179420243)"
SDGE,"October 15, 2025  8:00 AM","October 15, 2025  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"October 15, 2025  8:00 AM","October 15, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.116906746, 33.1254845757)"
SDGE,"October 15, 2025  7:00 AM","October 15, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5908063719, 33.4093512941)"
SDGE,"October 15, 2025  8:00 AM","October 15, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"October 15, 2025  8:00 AM","October 15, 2025 11:59 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1968955641, 33.1287944939)"
SDGE,"October 15, 2025  8:00 AM","October 15, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4983024446, 32.7983556849)"
SDGE,"October 15, 2025  8:00 AM","October 15, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740184453, 33.0932109127)"
SDGE,"October 15, 2025  8:00 AM","October 15, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"October 13, 2025 10:00 PM","October 14, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424022154, 32.694388552)"
SDGE,"October 15, 2025  8:00 AM","October 15, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529375316, 33.0179420243)"
SDGE,"October 15, 2025  8:26 AM","October 15, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355747131, 33.3289299494)"
SDGE,"October 15, 2025  8:30 AM","October 15, 2025  5:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"October 15, 2025  8:30 AM","October 15, 2025  2:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.2355747131, 33.3289299494)"
SDGE,"October 15, 2025  8:30 AM","October 15, 2025  3:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,Orange,Planned,"c(-117.7027652594, 33.4948357689)"
SDGE,"October 15, 2025  8:30 AM","October 15, 2025  3:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"October 15, 2025  8:30 AM","October 15, 2025  3:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"October 15, 2025  8:30 AM","October 15, 2025  4:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"October 15, 2025  8:30 AM","October 15, 2025  3:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1424182394, 32.6943885338)"
SDGE,"October 15, 2025  8:30 AM","October 15, 2025  3:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0772300591, 32.9934800146)"
SDGE,"October 15, 2025  8:30 AM","October 15, 2025 12:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.015823594, 32.6380054713)"
SDGE,"October 15, 2025  8:30 AM","October 15, 2025  1:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1304803959, 32.7128925567)"
SMUD,"October 15, 2025  5:03 AM","October 15, 2025 12:00 PM",Damaged equipment,2,Sacramento,Not Planned,"c(-121.243987059065, 38.6686535628438)"
SMUD,"October 15, 2025  8:05 AM","October 15, 2025  4:00 PM",Planned maintenance,4,Sacramento,Planned,"c(-121.455677743949, 38.6907094838321)"
SMUD,"October 15, 2025  8:18 AM","October 15, 2025  9:20 AM",Not yet known,8,Sacramento,Not Planned,"c(-121.342126805156, 38.6181319636704)"
SMUD,"October 15, 2025  8:24 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.34053812222, 38.6505975610838)"
SCE,"October 14, 2025 10:10 PM","October 15, 2025  6:30 PM",Upgrading Equipment,18,Riverside,Planned,"c(-116.523332683782, 33.9417918347373)"
SCE,"October 14, 2025  6:51 PM","October 15, 2025  5:00 PM",Equipment Problems,276,Los Angeles,Not Planned,"c(-118.117854496043, 33.7673249260641)"
SCE,"October 13, 2025  9:40 PM","October 16, 2025  3:00 PM",Storm Conditions,1,Kern,Not Planned,"c(-119.086663827764, 35.6857111106717)"
SCE,"October 14, 2025 11:23 AM","October 15, 2025 12:00 PM",Storm Conditions,12,Los Angeles,Not Planned,"c(-118.339213293708, 33.8588291262568)"
