UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 04, 2025  8:44 AM","September 04, 2025  2:30 PM",Our equipment has been damaged and our crews need to make repairs.,45,San Diego,Not Planned,"c(-117.1109055849, 32.7300302836)"
SDGE,"September 04, 2025 10:56 AM","September 04, 2025  4:00 PM",Our equipment has been damaged and our crews need to make repairs.,17,San Diego,Not Planned,"c(-117.096271243, 33.0215993028)"
SDGE,"September 04, 2025  8:35 AM","September 04, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.3818196336, 33.1968222401)"
SDGE,"September 04, 2025  8:33 AM","September 04, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.3537468873, 32.6990039943)"
SDGE,"September 04, 2025  8:26 AM","September 04, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 04, 2025  8:46 AM","September 04, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.6759838185, 33.2471654712)"
SDGE,"September 04, 2025  9:42 AM","September 04, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"September 04, 2025  8:24 AM","September 04, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"September 04, 2025  7:48 AM","September 04, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8992720168, 32.8597523298)"
SDGE,"September 04, 2025  8:00 AM","September 04, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"September 04, 2025  7:18 AM","September 04, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"September 04, 2025  8:43 AM","September 04, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"September 04, 2025  8:51 AM","September 04, 2025  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"September 04, 2025  8:32 AM","September 04, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"September 04, 2025  8:44 AM","September 04, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.2329672341, 32.7414456589)"
SDGE,"September 04, 2025  8:43 AM","September 04, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,26,San Diego,Planned,"c(-117.1295148367, 32.7412240669)"
SDGE,"September 04, 2025  9:00 AM","September 04, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3818196336, 33.1968222401)"
SDGE,"September 04, 2025  8:30 AM","September 04, 2025 12:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3537468873, 32.6990039943)"
SDGE,"September 04, 2025  8:30 AM","September 04, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 04, 2025  8:00 AM","September 04, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759838185, 33.2471654712)"
SDGE,"September 04, 2025  8:30 AM","September 04, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"September 04, 2025  8:00 AM","September 04, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"September 04, 2025  8:30 AM","September 04, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992720168, 32.8597523298)"
SDGE,"September 04, 2025  8:00 AM","September 04, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"September 03, 2025  8:00 AM","September 12, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"September 04, 2025  8:30 AM","September 04, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"September 04, 2025  8:30 AM","September 04, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"September 04, 2025  8:00 AM","September 04, 2025  1:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"September 04, 2025  7:00 AM","September 04, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"September 04, 2025  8:00 AM","September 04, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2329672341, 32.7414456589)"
SDGE,"September 04, 2025  8:00 AM","September 04, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1295148367, 32.7412240669)"
SMUD,"September 04, 2025  9:44 AM","September 04, 2025 12:00 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.397189921982, 38.5719965064305)"
SMUD,"September 04, 2025 10:45 AM","September 04, 2025  4:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.418679982194, 38.6690891617561)"
SMUD,"September 04, 2025  9:05 AM","September 04, 2025  2:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.207644692748, 38.702725859593)"
SMUD,"September 04, 2025  9:11 AM","September 04, 2025  4:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.416505843122, 38.6696855847913)"
SCE,"September 04, 2025  1:55 AM","September 04, 2025  4:00 PM",Upgrading Equipment,34,Tulare,Planned,"c(-118.82072925, 36.1109927500039)"
SCE,"September 03, 2025  6:22 PM","September 04, 2025  3:30 PM",Equipment Problems,117,Los Angeles,Not Planned,"c(-118.288902, 33.8233687500064)"
SCE,"September 04, 2025  3:00 AM","September 04, 2025  4:30 PM",Pole Upgrade,33,Orange,Planned,"c(-117.942562, 33.7873502500005)"
SCE,"September 04, 2025  1:30 AM","September 04, 2025  3:30 PM",Upgrading Equipment,4,San Bernardino,Planned,"c(-116.48048975, 34.1602290000089)"
SCE,"September 04, 2025  4:06 AM","September 04, 2025  2:00 PM",Equipment Problems,269,Los Angeles,Not Planned,"c(-118.4497615, 33.9718629999977)"
SCE,"September 04, 2025  2:36 AM","September 04, 2025  1:30 PM",Upgrading Equipment,13,Santa Barbara,Planned,"c(-119.6716445, 34.440434000008)"
SCE,"September 04, 2025  1:05 AM","September 04, 2025  4:00 PM",Cable Upgrade,409,Ventura,Planned,"c(-119.2916645, 34.2989177499978)"
SCE,"September 04, 2025  1:00 AM","September 04, 2025  4:00 PM",Upgrading Equipment,4,San Bernardino,Planned,"c(-116.8705505, 34.2996952500101)"
SCE,"September 04, 2025  1:01 AM","September 04, 2025  2:00 PM",Upgrading Equipment,14,Riverside,Planned,"c(-117.234684, 33.4547585000062)"
SCE,"September 04, 2025  1:16 AM","September 04, 2025  3:00 PM",Upgrading Equipment,4,Tulare,Planned,"c(-118.889062, 36.4073420000038)"
SCE,"September 04, 2025  2:48 AM","September 04, 2025  5:30 PM",Equipment Problems,6,Santa Barbara,Not Planned,"c(-119.7130705, 34.4310620000036)"
SCE,"September 04, 2025  4:25 AM","September 04, 2025  3:00 PM",Equipment Problems,0,Riverside,Not Planned,"c(-117.387192, 33.6603165000064)"
SCE,"September 04, 2025  2:08 AM","September 04, 2025  4:30 PM",Pole Upgrade,78,Kern,Planned,"c(-118.5031355, 35.1027077500114)"
SCE,"September 04, 2025  2:34 AM","September 04, 2025  2:30 PM",Equipment Problems,71,Los Angeles,Not Planned,"c(-117.964092, 34.0884627500125)"
SCE,"September 04, 2025  3:22 AM","September 04, 2025 12:00 PM",Equipment Problems,9,Ventura,Not Planned,"c(-118.8371785, 34.2132400000064)"
SCE,"September 04, 2025  1:00 AM","September 04, 2025  2:00 PM",Upgrading Equipment,1,Tulare,Planned,"c(-119.1615275, 35.9587252500287)"
SCE,"September 04, 2025  1:39 AM","September 04, 2025  4:00 PM",Equipment Problems,10,Ventura,Not Planned,"c(-118.8703645, 34.2044925000034)"
SCE,"September 04, 2025  2:31 AM","September 04, 2025  5:00 PM",Pole Upgrade,9,Ventura,Planned,"c(-119.27725, 34.4545295000083)"
SCE,"September 04, 2025  1:00 AM","September 04, 2025  4:00 PM",Upgrading Equipment,32,Los Angeles,Planned,"c(-118.39212875, 33.7976177500049)"
SCE,"September 04, 2025  1:15 AM","September 04, 2025  1:45 PM",Upgrading Equipment,7,San Bernardino,Planned,"c(-117.3191805, 34.1366220000035)"
SCE,"September 04, 2025  2:00 AM","September 04, 2025  5:00 PM",Upgrading Equipment,115,Orange,Planned,"c(-118.0496405, 33.8367657500034)"
SCE,"September 04, 2025  1:30 AM","September 04, 2025  3:00 PM",Upgrading Equipment,2,Kern,Planned,"c(-117.948391, 35.0611035000149)"
