UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 10, 2025  1:00 PM","April 10, 2025  4:00 PM",Our equipment has been damaged and our crews need to make repairs.,416,San Diego,Not Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"April 10, 2025  1:04 PM","April 10, 2025  4:00 PM",Our equipment has been damaged and our crews need to make repairs.,38,San Diego,Not Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"April 10, 2025  9:40 AM","April 10, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"April 10, 2025  8:07 AM","April 10, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,62,San Diego,Planned,"c(-117.2852852126, 33.0506374234)"
SDGE,"April 10, 2025  9:58 AM","April 10, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,123,San Diego,Planned,"c(-117.3325142569, 33.1374800993)"
SDGE,"April 10, 2025 10:15 AM","April 10, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,38,San Diego,Planned,"c(-117.3325142569, 33.1374800993)"
SDGE,"April 10, 2025 10:54 AM","April 10, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,Orange,Planned,"c(-117.6658835142, 33.5126370137)"
SDGE,"April 10, 2025  9:23 AM","April 10, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,39,San Diego,Planned,"c(-117.1262145875, 32.7550219175)"
SDGE,"April 10, 2025 12:00 PM","April 10, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.4881462186, 32.6532155467)"
SDGE,"April 10, 2025 12:00 PM","April 10, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.4881462186, 32.6532155467)"
SDGE,"April 10, 2025 10:27 AM","April 10, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"April 10, 2025  9:40 AM","April 10, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-116.7001919852, 32.6670741732)"
SDGE,"April 10, 2025  9:20 AM","April 10, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,26,San Diego,Planned,"c(-117.1375484135, 32.7842168178)"
SDGE,"April 10, 2025  8:55 AM","April 10, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.2686527933, 32.8131447292)"
SDGE,"April 10, 2025  9:11 AM","April 10, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,22,San Diego,Planned,"c(-117.0635286006, 32.6300333609)"
SDGE,"April 10, 2025  9:00 AM","April 10, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"April 10, 2025  8:30 AM","April 10, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"April 10, 2025  8:00 AM","April 10, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2852852126, 33.0506374234)"
SDGE,"April 10, 2025  8:00 AM","April 10, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3325142569, 33.1374800993)"
SDGE,"April 10, 2025  9:00 AM","April 10, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.6658835142, 33.5126370137)"
SDGE,"April 10, 2025  8:30 AM","April 10, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1262145875, 32.7550219175)"
SDGE,"April 10, 2025 10:30 AM","April 10, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462186, 32.6532155467)"
SDGE,"April 10, 2025  8:30 AM","April 10, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"April 10, 2025  8:30 AM","April 10, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375484135, 32.7842168178)"
SDGE,"April 10, 2025  8:30 AM","April 10, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2686527933, 32.8131447292)"
SDGE,"April 10, 2025  8:30 AM","April 10, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0635286006, 32.6300333609)"
SMUD,"April 10, 2025  6:56 AM","April 10, 2025  4:00 PM",Planned maintenance,55,Sacramento,Planned,"c(-121.297811137588, 38.5911618562024)"
SMUD,"April 10, 2025  9:06 AM","April 10, 2025  3:00 PM",Planned maintenance,68,Sacramento,Planned,"c(-121.358874033515, 38.6109210657586)"
SMUD,"April 10, 2025  9:51 AM","April 10, 2025  1:00 PM",Not yet known,5,Sacramento,Not Planned,"c(-121.321791681197, 38.3735359323386)"
SCE,"April 10, 2025  2:00 AM","April 10, 2025  5:15 PM",Upgrading Equipment,12,Riverside,Planned,"c(-116.9413705, 33.7503775000034)"
SCE,"April 01, 2025 11:23 AM","April 10, 2025  3:30 PM",Equipment Problems,29,Los Angeles,Not Planned,"c(-118.336604, 34.0070330000037)"
SCE,"April 10, 2025 12:56 AM","April 10, 2025  5:00 PM",Upgrading Equipment,89,San Bernardino,Planned,"c(-117.2765355, 34.5436900000064)"
SCE,"April 09, 2025  1:57 AM",Unknown,Analyzing Problem,3,Riverside,Not Planned,"c(-116.9476505, 33.9252280000064)"
SCE,"April 10, 2025  1:36 AM","April 10, 2025  2:00 PM",Pole Upgrade,492,San Bernardino,Planned,"c(-117.595047, 33.989134000005)"
SCE,"April 10, 2025  6:15 AM","April 10, 2025  4:15 PM",Upgrading Equipment,16,Kern,Planned,"c(-118.4529385, 35.7068280000037)"
SCE,"April 10, 2025  1:30 AM","April 10, 2025  2:00 PM",Pole Upgrade,0,Los Angeles,Planned,"c(-118.1352425, 34.5291760000058)"
