UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"November 28, 2024  5:08 AM","November 29, 2024  6:00 AM",Equipment Problems,60,Orange,Not Planned,"c(-117.89130225, 33.9117355000063)"
SCE,"November 28, 2024  8:58 AM","November 29, 2024 12:30 AM",Analyzing Problem,1,San Bernardino,Not Planned,"c(-117.5924545, 33.9987600000064)"
SCE,"November 28, 2024  7:45 AM","November 28, 2024 10:30 PM",Fire,38,Orange,Not Planned,"c(-118.0249475, 33.7733409999967)"
SCE,"November 27, 2024 11:33 AM",Unknown,Analyzing Problem,18,Los Angeles,Not Planned,"c(-118.3728825, 33.9194040000035)"
SCE,"November 28, 2024 12:45 AM","November 28, 2024  6:30 PM",Equipment Problems,51,San Bernardino,Not Planned,"c(-117.65840575, 34.101482500005)"
PGE,"November 27, 2024  9:03 AM",Unknown,PLNND SHUTDOWN,1,Kern,Planned,"c(-119.13817, 35.66017)"
PGE,"November 28, 2024  9:07 AM","November 28, 2024 11:00 PM",REPLCE TXFMR,60,San Francisco,Not Planned,"c(-122.42292, 37.77247)"
PGE,"November 28, 2024 10:18 AM","November 29, 2024  3:00 AM",REPAIR WIRE DWN,1,Humboldt,Not Planned,"c(-124.21576, 40.71916)"
PGE,"November 28, 2024 12:49 PM","November 28, 2024  8:00 PM",REPLCE TXFMR,1,Calaveras,Not Planned,"c(-120.49611, 38.41539)"
PGE,"November 28, 2024 12:58 PM","November 28, 2024  7:15 PM",PATROLLING,133,Alameda,Not Planned,"c(-121.88972, 37.59578)"
PGE,"November 28, 2024  2:22 PM","November 28, 2024  7:15 PM",Not yet known,1,Marin,Not Planned,"c(-122.52041, 38.01074)"
PGE,"November 28, 2024  2:45 PM","November 28, 2024  8:00 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.34438, 37.56065)"
PGE,"November 28, 2024  3:02 PM","November 28, 2024  8:15 PM",Not yet known,6,Marin,Not Planned,"c(-122.57782, 37.86235)"
PGE,"November 28, 2024  3:04 PM","November 28, 2024  7:00 PM",REPLCE TXFMR,6,Santa Cruz,Not Planned,"c(-121.96066, 36.96815)"
PGE,"November 28, 2024  3:22 PM","November 28, 2024  6:15 PM",PATROLLING,11,San Mateo,Not Planned,"c(-122.46047, 37.63113)"
PGE,"November 28, 2024  3:34 PM","November 28, 2024  6:30 PM",OVRLD TXFMR,220,Marin,Not Planned,"c(-122.50702, 37.89718)"
PGE,"November 28, 2024  3:37 PM","November 28, 2024  6:45 PM",PATROLLING,1,Tehama,Not Planned,"c(-122.09914, 40.02489)"
PGE,"November 28, 2024  3:57 PM","November 28, 2024  7:15 PM",Not yet known,1,Stanislaus,Not Planned,"c(-121.17937, 37.56336)"
PGE,"November 28, 2024  4:20 PM","November 28, 2024  7:45 PM",Not yet known,33,Monterey,Not Planned,"c(-121.6073, 36.67813)"
PGE,"November 28, 2024  4:15 PM","November 28, 2024  8:45 PM",Not yet known,70,Alameda,Not Planned,"c(-121.88972, 37.59578)"
PGE,"November 28, 2024  4:37 PM","November 28, 2024  8:15 PM",Not yet known,1,Placer,Not Planned,"c(-120.82621, 39.02039)"
PGE,"November 28, 2024  4:45 PM","November 28, 2024  8:15 PM",Not yet known,1,Fresno,Not Planned,"c(-119.39489, 36.58867)"
PGE,"November 28, 2024  4:49 PM","November 28, 2024  9:00 PM",Not yet known,59,Calaveras,Not Planned,"c(-120.53313, 38.33447)"
PGE,"November 28, 2024  4:52 PM","November 28, 2024  9:15 PM",Not yet known,1,Calaveras,Not Planned,"c(-120.54541, 38.33278)"
PGE,"November 28, 2024  4:53 PM","November 28, 2024  8:30 PM",Not yet known,30,Fresno,Not Planned,"c(-119.54215, 36.5251)"
PGE,"November 28, 2024  4:57 PM","November 28, 2024  8:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.8615, 37.36277)"
PGE,"November 28, 2024  5:01 PM","November 28, 2024  8:15 PM",Not yet known,1,Yolo,Not Planned,"c(-121.78637, 38.66443)"
PGE,"November 28, 2024  5:02 PM","November 28, 2024 11:00 PM",PATROLLING,1,Marin,Not Planned,"c(-122.55648, 38.02449)"
PGE,"November 28, 2024  5:14 PM","November 28, 2024  8:30 PM",Not yet known,1,Monterey,Not Planned,"c(-121.6494, 36.66484)"
PGE,"November 28, 2024  5:15 PM","November 28, 2024 10:00 PM",Not yet known,1,Solano,Not Planned,"c(-122.03809, 38.25398)"
PGE,"November 28, 2024  5:30 PM",Unknown,Not yet known,1,Alameda,Not Planned,"c(-121.92549, 37.49014)"
