UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 24, 2025  9:33 AM","August 24, 2025  5:00 PM",Our equipment has been damaged and our crews need to make repairs.,34,San Diego,Not Planned,"c(-116.4983024446, 32.7983556849)"
SDGE,"August 24, 2025  7:00 AM","August 24, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1516642441, 32.7133255108)"
SMUD,"August 24, 2025 12:08 PM","August 24, 2025  6:10 PM",Damaged equipment,4,Sacramento,Not Planned,"c(-121.451057802755, 38.608162807328)"
SCE,"August 24, 2025  1:00 AM","August 24, 2025  6:30 PM",Upgrading Equipment,256,Los Angeles,Planned,"c(-118.03564125, 34.0303467500057)"
SCE,"August 24, 2025  5:10 AM","August 24, 2025  9:00 PM",Trees in Equipment,63,Los Angeles,Not Planned,"c(-117.98302225, 34.1276267500035)"
SCE,"August 23, 2025  9:01 AM","August 24, 2025  5:00 PM",Lightning,7,San Bernardino,Not Planned,"c(-117.286325, 34.1768655000035)"
SCE,"August 24, 2025  1:25 AM","August 24, 2025  6:00 PM",Upgrading Equipment,0,Inyo,Planned,"c(-118.59461025, 37.234861000044)"
SCE,"August 24, 2025  1:35 AM","August 24, 2025  8:30 PM",Equipment Problems,12,San Bernardino,Not Planned,"c(-117.4907895, 34.0348990000064)"
SCE,"August 23, 2025  9:09 AM","August 24, 2025  5:00 PM",Lightning,25,Los Angeles,Not Planned,"c(-117.71317725, 34.1283600000062)"
SCE,"August 24, 2025  4:59 AM","August 24, 2025  8:00 PM",Analyzing Problem,3,Kings,Not Planned,"c(-119.6588255, 36.3170475000058)"
SCE,"August 23, 2025  3:47 PM","August 24, 2025  6:00 PM",Equipment Problems,10,San Bernardino,Not Planned,"c(-117.1722155, 34.0788310000064)"
SCE,"August 24, 2025  7:02 AM","August 24, 2025  3:00 PM",Equipment Problems,8,San Bernardino,Not Planned,"c(-117.2260515, 34.2281500000035)"
SCE,"August 24, 2025  2:00 AM","August 24, 2025  4:00 PM",Pole Upgrade,87,Los Angeles,Planned,"c(-118.09782275, 34.1041190000036)"
SCE,"August 24, 2025  6:27 AM","August 24, 2025  4:30 PM",Equipment Problems,14,Riverside,Not Planned,"c(-116.9274895, 33.7395497500065)"
SCE,"August 23, 2025  6:21 AM","August 24, 2025  5:00 PM",Lightning,48,San Bernardino,Not Planned,"c(-117.2925555, 34.1512515000034)"
SCE,"August 24, 2025  3:07 AM","August 24, 2025  4:00 PM",Equipment Problems,3,Los Angeles,Not Planned,"c(-118.0963845, 34.1030770000035)"
SCE,"August 24, 2025 12:45 AM","August 24, 2025 11:00 PM",Analyzing Problem,5,Los Angeles,Not Planned,"c(-118.3908775, 33.7408210000064)"
SCE,"August 24, 2025  3:34 AM","August 24, 2025  3:30 PM",Equipment Problems,368,Orange,Not Planned,"c(-118.0069535, 33.8361655000036)"
SCE,"August 23, 2025  2:13 AM","August 24, 2025  5:00 PM",Lightning,9,San Bernardino,Not Planned,"c(-117.311045, 34.1418050000037)"
SCE,"August 24, 2025  5:08 AM","August 24, 2025  3:30 PM",Analyzing Problem,8490,Riverside,Not Planned,"c(-116.7219495, 33.7604175000038)"
SCE,"August 23, 2025  2:12 AM","August 24, 2025  8:00 PM",Lightning,58,San Bernardino,Not Planned,"c(-117.3255225, 34.1748007500051)"
SCE,"August 23, 2025  9:53 PM","August 24, 2025  8:00 PM",Equipment Problems,27,Santa Barbara,Not Planned,"c(-119.90204075, 34.4392612500065)"
SCE,"August 24, 2025  1:24 AM","August 24, 2025  3:00 PM",Upgrading Equipment,51,San Bernardino,Planned,"c(-116.415051, 34.1153977500037)"
SCE,"August 23, 2025  6:49 PM","August 24, 2025  6:00 PM",Equipment Problems,134,Los Angeles,Not Planned,"c(-118.26126075, 33.8260785000035)"
SCE,"August 23, 2025  9:00 AM","August 24, 2025  5:00 PM",Lightning,4,San Bernardino,Not Planned,"c(-117.1040035, 34.0658400000035)"
SCE,"August 24, 2025  5:55 AM",Unknown,Analyzing Problem,1430,Mono,Not Planned,"c(-119.1266555, 37.9520230000076)"
SCE,"August 24, 2025  2:08 AM","August 24, 2025  4:00 PM",Pole Upgrade,28,San Bernardino,Planned,"c(-117.691503, 34.0228320000004)"
SCE,"August 24, 2025  1:30 AM","August 24, 2025  4:30 PM",Pole Upgrade,8,Los Angeles,Planned,"c(-118.35686225, 33.9689187500034)"
PGE,"August 23, 2025  8:00 AM","August 23, 2025  4:00 PM",PLNND SHUTDOWN,1,Santa Cruz,Planned,"c(-122.00889, 36.983)"
PGE,"August 23, 2025  3:09 PM","August 23, 2025  9:00 PM",Not yet known,21,Shasta,Not Planned,"c(-122.40082, 40.66417)"
PGE,"August 23, 2025  3:44 PM","August 24, 2025  5:00 PM",REPLCE TXFMR,1,Kern,Not Planned,"c(-119.52564, 35.50066)"
PGE,"August 24, 2025  7:59 AM","August 24, 2025  6:00 PM",THRD PARTY,156,Sonoma,Not Planned,"c(-122.73775, 38.47208)"
PGE,"August 24, 2025  8:02 AM","August 24, 2025 10:00 PM",REPLCE TXFMR,15,San Luis Obispo,Not Planned,"c(-120.56709, 35.12754)"
PGE,"August 24, 2025  8:03 AM","August 24, 2025  6:00 PM",PLNND SHUTDOWN,22,Mendocino,Planned,"c(-123.39053, 39.39887)"
PGE,"August 24, 2025  8:35 AM","August 24, 2025  4:00 PM",PLNND SHUTDOWN,4,Santa Clara,Planned,"c(-121.89918, 37.4497)"
