UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 15, 2025 10:22 PM","December 16, 2025  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.1732952849, 32.6987522918)"
SDGE,"December 15, 2025 10:12 PM","December 16, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,78,San Diego,Planned,"c(-117.1572288142, 32.8297206605)"
SDGE,"December 15, 2025 10:00 PM","December 16, 2025  3:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1732952849, 32.6987522918)"
SDGE,"December 15, 2025 10:30 PM","December 16, 2025  5:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1126107805, 32.9111404073)"
SDGE,"December 15, 2025 10:00 PM","December 16, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1572288142, 32.8297206605)"
SCE,"December 15, 2025  6:13 AM","December 15, 2025 11:30 PM",Equipment Problems,98,Los Angeles,Not Planned,"c(-118.374648807658, 33.7658759054351)"
SCE,"December 14, 2025  3:01 PM","December 16, 2025  7:00 AM",Flooding,2147,Los Angeles,Not Planned,"c(-118.383555102982, 34.0617901156421)"
SCE,"December 15, 2025 12:02 PM","December 16, 2025  6:00 AM",Traffic Accident,310,Riverside,Not Planned,"c(-117.306387161714, 33.7234701020943)"
SCE,"December 15, 2025  1:00 PM","December 16, 2025  4:00 AM",Upgrading Equipment,252,Los Angeles,Planned,"c(-118.147819890019, 33.7897745910188)"
SCE,"December 15, 2025  8:38 AM","December 16, 2025  1:30 AM",Equipment Problems,1,Tulare,Not Planned,"c(-119.360198820902, 36.3567008202725)"
SCE,"December 15, 2025  6:10 AM","December 16, 2025  6:30 AM",Equipment Problems,8,Riverside,Not Planned,"c(-117.579222708489, 33.9763735565659)"
SCE,"December 15, 2025  1:04 PM","December 16, 2025  6:30 AM",Upgrading Equipment,111,Los Angeles,Planned,"c(-118.074867750282, 34.0096910448231)"
SCE,"December 03, 2025  6:02 AM","December 17, 2025  3:30 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"December 15, 2025  1:00 PM","December 16, 2025  3:00 AM",Upgrading Equipment,924,Orange,Planned,"c(-117.695960866193, 33.6606401442749)"
SCE,"December 15, 2025  9:27 AM","December 16, 2025  2:00 AM",Analyzing Problem,28,Orange,Not Planned,"c(-117.883584821764, 33.7368551191952)"
SCE,"December 15, 2025  1:27 PM","December 16, 2025  8:00 AM",Upgrading Equipment,4,Ventura,Planned,"c(-119.119511606762, 34.2335250074002)"
SCE,"December 15, 2025  1:04 PM","December 16, 2025  6:30 AM",Upgrading Equipment,114,Los Angeles,Planned,"c(-118.073943340254, 34.0062455054207)"
SCE,"December 15, 2025 11:21 AM","December 15, 2025 11:00 PM",Analyzing Problem,108,Orange,Not Planned,"c(-118.006918929909, 33.676547001265)"
SCE,"December 15, 2025  1:00 PM","December 16, 2025  3:00 AM",Cable Upgrade,0,Orange,Planned,"c(-117.700746536837, 33.6559973949556)"
SCE,"December 15, 2025 11:03 AM","December 16, 2025  1:00 AM",Analyzing Problem,8,Orange,Not Planned,"c(-117.986638463634, 33.7777739672461)"
SCE,"December 15, 2025  9:16 AM","December 16, 2025 12:00 AM",Analyzing Problem,4,San Bernardino,Not Planned,"c(-117.105273823056, 34.854902564451)"
SCE,"December 15, 2025  1:00 PM","December 16, 2025  4:00 AM",Upgrading Equipment,32,Los Angeles,Planned,"c(-118.148903319858, 33.7886965816126)"
SCE,"December 15, 2025  2:00 PM","December 16, 2025  6:30 AM",Upgrading Equipment,126,Ventura,Planned,"c(-118.955991395946, 34.1786865780641)"
