UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 10, 2025  8:38 AM","June 10, 2025  2:00 PM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-117.0498638462, 32.704428981)"
SDGE,"June 10, 2025  4:56 AM","June 10, 2025 12:00 PM",The cause of the outage is unknown and still under investigation.,26,Orange,Not Planned,"c(-117.6283515109, 33.5497433431)"
SDGE,"June 10, 2025  8:46 AM","June 10, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.1926574932, 32.7659211101)"
SDGE,"June 10, 2025  8:58 AM","June 10, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.0463530585, 32.7439761203)"
SDGE,"June 10, 2025  6:43 AM","June 10, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1572283327, 32.8296701827)"
SDGE,"June 10, 2025  8:18 AM","June 10, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.1305649877, 32.7125813843)"
SDGE,"June 10, 2025  8:18 AM","June 10, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,38,San Diego,Planned,"c(-117.1305649877, 32.7125813843)"
SDGE,"June 10, 2025  8:25 AM","June 10, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"June 10, 2025  7:50 AM","June 10, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.116906746, 33.1254845757)"
SDGE,"June 10, 2025  8:41 AM","June 10, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,30,San Diego,Planned,"c(-117.3344917749, 33.2115215567)"
SDGE,"June 10, 2025  8:40 AM","June 10, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-116.8529117898, 33.0179420815)"
SDGE,"June 10, 2025  8:40 AM","June 10, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-116.8529117898, 33.0179420815)"
SDGE,"June 10, 2025  9:04 AM","June 10, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1123150936, 33.355949633)"
SDGE,"June 10, 2025  8:58 AM","June 10, 2025  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.183989515, 32.8259697196)"
SDGE,"June 10, 2025  8:02 AM","June 10, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"June 10, 2025  8:52 AM","June 10, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0858485581, 33.2532537584)"
