UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 13, 2024  8:58 AM","December 13, 2024  8:00 PM",Our crews have found a need to repair SDG&E equipment.,15,San Diego,Not Planned,"c(-116.920596012, 32.8042288493)"
SDGE,"December 12, 2024 11:59 PM","December 13, 2024  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3818221678, 33.1968010001)"
SDGE,"December 13, 2024  6:44 PM","December 14, 2024 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2400707707, 32.8984914796)"
LAWP,"December 13, 2024  7:00 PM","December 13, 2024  8:30 PM",Unknown,347,Los Angeles,Not Planned,"c(-118.425389781078, 34.0683221525435)"
LAWP,"December 13, 2024  7:00 PM","December 13, 2024  9:00 PM",Unknown,15,Los Angeles,Not Planned,"c(-118.186540819215, 34.0911391364855)"
LAWP,"December 13, 2024  7:00 PM",Unknown,Unknown,3,Los Angeles,Not Planned,"c(-118.233935816861, 34.0225231467551)"
SCE,"December 13, 2024 10:28 AM","December 13, 2024  7:28 PM",Analyzing Problem,27,Orange,Not Planned,"c(-117.88564575, 33.9146829999965)"
SCE,"December 13, 2024  9:17 AM","December 13, 2024 10:00 PM",Equipment Problems,4,Riverside,Not Planned,"c(-116.4411555, 33.7846500000064)"
SCE,"December 13, 2024 12:30 AM","December 13, 2024  7:30 PM",Pole Upgrade,36,Riverside,Planned,"c(-116.54857525, 33.795311250005)"
SCE,"December 13, 2024  1:42 AM","December 13, 2024  8:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.1352435, 34.0063255000036)"
SCE,"December 09, 2024  4:52 PM","December 15, 2024  3:00 PM",Fire,50,Los Angeles,Not Planned,"c(-118.69138125, 34.0526852500113)"
SCE,"December 13, 2024  4:14 AM","December 13, 2024  8:30 PM",Analyzing Problem,2,Los Angeles,Not Planned,"c(-118.7001345, 34.0398685000081)"
SCE,"December 13, 2024  9:54 AM","December 13, 2024 11:00 PM",Equipment Problems,306,Ventura,Not Planned,"c(-119.18818625, 34.1426772500066)"
SCE,"December 13, 2024 10:30 AM","December 13, 2024  9:30 PM",Upgrading Equipment,14,Riverside,Planned,"c(-117.527368, 33.8817082499989)"
SCE,"December 13, 2024  8:58 AM","December 13, 2024  9:00 PM",Equipment Problems,2,Tulare,Not Planned,"c(-119.288444, 35.9771612499436)"
SCE,"December 13, 2024  6:31 AM","December 13, 2024  9:00 PM",Metallic Balloons in Equipment,130,Orange,Not Planned,"c(-117.93345775, 33.6282485000049)"
SCE,"December 13, 2024 10:39 AM","December 13, 2024  8:00 PM",Equipment Problems,4,Los Angeles,Not Planned,"c(-117.9422165, 34.1055434999968)"
PGE,"December 12, 2024  9:10 AM",Unknown,PLNND SHUTDOWN,34,Monterey,Planned,"c(-120.66343, 35.94648)"
PGE,"December 13, 2024  3:19 AM","December 13, 2024 11:00 PM",REPLCE TXFMR,21,Alameda,Not Planned,"c(-122.07245, 37.65272)"
PGE,"December 13, 2024  3:53 AM","December 13, 2024  8:00 PM",CAR POLE,8,Alameda,Not Planned,"c(-122.19409, 37.73885)"
PGE,"December 13, 2024  3:59 AM","December 13, 2024 10:00 PM",CAR POLE,28,Alameda,Not Planned,"c(-122.19929, 37.72564)"
PGE,"December 13, 2024  8:02 AM","December 13, 2024  3:30 PM",PLNND SHUTDOWN,93,Kern,Planned,"c(-118.98937, 35.396)"
PGE,"December 13, 2024  8:10 AM","December 13, 2024  4:00 PM",PLNND SHUTDOWN,44,Placer,Planned,"c(-120.83766, 39.20375)"
PGE,"December 13, 2024  8:10 AM","December 13, 2024  4:00 PM",PLNND SHUTDOWN,2,Placer,Planned,"c(-120.83416, 39.20803)"
PGE,"December 13, 2024  8:10 AM","December 13, 2024  4:00 PM",PLNND SHUTDOWN,8,Placer,Planned,"c(-120.83616, 39.20824)"
PGE,"December 13, 2024  8:37 AM","December 13, 2024  5:30 PM",PLNND SHUTDOWN,7,Santa Clara,Planned,"c(-121.59627, 37.09946)"
PGE,"December 13, 2024  8:50 AM","December 13, 2024  7:30 PM",PLNND SHUTDOWN,33,Monterey,Planned,"c(-121.43256, 36.50837)"
PGE,"December 13, 2024  8:57 AM","December 13, 2024  8:30 PM",PLNND SHUTDOWN,16,Santa Clara,Planned,"c(-121.89955, 37.3231)"
PGE,"December 13, 2024  9:09 AM","December 13, 2024  6:00 PM",PLNND SHUTDOWN,20,Santa Clara,Planned,"c(-121.91285, 37.34031)"
PGE,"December 13, 2024  9:10 AM","December 13, 2024  8:00 PM",PLNND SHUTDOWN,4,Santa Clara,Planned,"c(-121.91189, 37.33944)"
PGE,"December 13, 2024  9:11 AM","December 13, 2024  8:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.91309, 37.33938)"
PGE,"December 13, 2024  9:12 AM","December 13, 2024  7:00 PM",PLNND SHUTDOWN,106,San Joaquin,Planned,"c(-121.35947, 38.00109)"
PGE,"December 13, 2024  9:19 AM","December 13, 2024  9:00 PM",PLNND SHUTDOWN,20,Alameda,Planned,"c(-122.27725, 37.82747)"
PGE,"December 13, 2024  9:51 AM","December 13, 2024  9:00 PM",BRKN POLE,89,El Dorado,Not Planned,"c(-120.98464, 38.65815)"
PGE,"December 13, 2024  9:53 AM","December 13, 2024  7:00 PM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.36062, 38.00254)"
PGE,"December 13, 2024 10:04 AM","December 13, 2024  8:45 PM",NG CONNECTION,1,San Mateo,Not Planned,"c(-122.23477, 37.46326)"
PGE,"December 13, 2024 10:19 AM","December 13, 2024  9:00 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.2768, 37.8274)"
PGE,"December 13, 2024 10:50 AM","December 14, 2024  3:00 PM",BRKN POLE EQUIPMNT,8,Humboldt,Not Planned,"c(-124.10069, 40.78308)"
PGE,"December 13, 2024 10:59 AM","December 14, 2024  8:00 PM",BRKN POLE EQUIPMNT,28,Humboldt,Not Planned,"c(-124.0753, 40.82974)"
PGE,"December 13, 2024 10:22 AM","December 13, 2024  8:00 PM",REPAIR WIRE DWN,13,Santa Clara,Not Planned,"c(-121.91627, 37.43177)"
PGE,"December 13, 2024 11:14 AM","December 13, 2024  8:00 PM",REPAIR WIRE DWN,12,Santa Clara,Not Planned,"c(-121.91648, 37.43284)"
PGE,"December 13, 2024 11:21 AM",Unknown,STORM,1,Humboldt,Not Planned,"c(-124.15087, 40.79131)"
PGE,"December 13, 2024 11:25 AM",Unknown,STORM,1,Humboldt,Not Planned,"c(-123.79055, 40.09918)"
PGE,"December 13, 2024 11:41 AM","December 13, 2024 11:00 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.31525, 37.56873)"
PGE,"December 13, 2024 11:43 AM",Unknown,STORM,4,Humboldt,Not Planned,"c(-124.10626, 40.98604)"
PGE,"December 13, 2024 11:52 AM","December 13, 2024 10:00 PM",REPLCE TXFMR,8,Santa Clara,Not Planned,"c(-122.04846, 37.30136)"
PGE,"December 13, 2024 12:18 PM","December 14, 2024  1:00 PM",REPAIR WIRE DWN,15,Humboldt,Not Planned,"c(-124.07233, 40.86055)"
PGE,"December 13, 2024 12:19 PM","December 14, 2024  1:00 PM",REPAIR WIRE DWN,3,Humboldt,Not Planned,"c(-124.07237, 40.86075)"
PGE,"December 13, 2024 11:45 AM","December 14, 2024  3:00 PM",BRKN POLE,69,Humboldt,Not Planned,"c(-124.15139, 40.78029)"
PGE,"December 13, 2024 12:26 PM","December 13, 2024 10:00 PM",REPAIR WIRE DWN,39,Humboldt,Not Planned,"c(-124.03442, 40.90602)"
PGE,"December 13, 2024 11:51 AM","December 13, 2024 10:00 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.07799, 37.92642)"
PGE,"December 13, 2024  1:32 PM","December 14, 2024  8:00 PM",TREE CONTACT,16,Humboldt,Not Planned,"c(-124.13, 40.78993)"
PGE,"December 13, 2024  1:43 PM","December 13, 2024  8:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.11122, 38.15042)"
PGE,"December 13, 2024  1:48 PM","December 13, 2024 10:00 PM",PATROLLING,8,Contra Costa,Not Planned,"c(-121.55577, 37.81828)"
PGE,"December 13, 2024  2:01 PM","December 13, 2024  9:15 PM",PATROLLING,14,Santa Clara,Not Planned,"c(-122.0827, 37.40307)"
PGE,"December 13, 2024  2:04 PM","December 13, 2024  7:45 PM",Not yet known,45,Santa Clara,Not Planned,"c(-121.91381, 37.33887)"
PGE,"December 13, 2024  2:11 PM","December 14, 2024 12:15 AM",Not yet known,1,San Luis Obispo,Not Planned,"c(-121.14244, 35.61236)"
PGE,"December 13, 2024  2:18 PM","December 13, 2024 10:00 PM",Not yet known,6,Santa Clara,Not Planned,"c(-122.04934, 37.30135)"
PGE,"December 13, 2024  2:21 PM","December 14, 2024  8:00 PM",TREE CONTACT,1,Humboldt,Not Planned,"c(-124.11538, 40.77906)"
PGE,"December 13, 2024  2:18 PM",Unknown,STORM,64,Humboldt,Not Planned,"c(-124.14616, 41.06575)"
PGE,"December 13, 2024  2:20 PM","December 13, 2024 10:00 PM",REPAIR WIRE DWN,57,Humboldt,Not Planned,"c(-124.18505, 40.62892)"
PGE,"December 13, 2024  2:40 PM","December 13, 2024  8:15 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.65417, 35.27807)"
PGE,"December 13, 2024  2:42 PM",Unknown,STORM,8,Humboldt,Not Planned,"c(-123.82966, 40.07165)"
PGE,"December 13, 2024  2:45 PM","December 13, 2024  7:30 PM",REPAIR WIRE DWN,133,Humboldt,Not Planned,"c(-124.16567, 40.61275)"
PGE,"December 13, 2024  3:02 PM","December 13, 2024 10:00 PM",Not yet known,1,Contra Costa,Not Planned,"c(-121.90218, 38.00752)"
PGE,"December 13, 2024  3:22 PM","December 13, 2024 11:45 PM",BRKN POLE EQUIPMNT,2,Merced,Not Planned,"c(-120.59755, 37.3424)"
PGE,"December 13, 2024  3:43 PM","December 13, 2024  7:45 PM",Not yet known,10,San Luis Obispo,Not Planned,"c(-120.66766, 35.2894)"
PGE,"December 13, 2024  3:45 PM","December 13, 2024  8:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.90016, 37.44907)"
PGE,"December 13, 2024  3:45 PM","December 13, 2024  5:00 PM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.65142, 36.62386)"
PGE,"December 13, 2024  3:53 PM","December 14, 2024  1:00 PM",REPAIR WIRE DWN,1,Humboldt,Not Planned,"c(-124.07334, 40.86025)"
PGE,"December 13, 2024  3:54 PM",Unknown,STORM,2,Humboldt,Not Planned,"c(-124.14614, 41.06571)"
PGE,"December 13, 2024 12:06 PM","December 14, 2024  8:00 PM",REPAIR WIRE DWN,2,Humboldt,Not Planned,"c(-124.00947, 40.78226)"
PGE,"December 13, 2024  4:06 PM",Unknown,STORM,27,Sonoma,Not Planned,"c(-122.84403, 38.45104)"
PGE,"December 13, 2024  4:10 PM",Unknown,STORM,1,Plumas,Not Planned,"c(-120.97898, 39.99933)"
PGE,"December 13, 2024  4:13 PM",Unknown,STORM,162,Humboldt,Not Planned,"c(-124.04615, 40.86582)"
PGE,"December 13, 2024 12:07 PM","December 13, 2024  8:00 PM",EMERG REPAIRS,1,Humboldt,Not Planned,"c(-124.10032, 40.19731)"
PGE,"December 13, 2024  4:14 PM","December 13, 2024  8:30 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.2559, 37.5004)"
PGE,"December 13, 2024  4:24 PM","December 14, 2024 12:00 AM",PATROLLING,1,Sacramento,Not Planned,"c(-121.54382, 38.21666)"
PGE,"December 13, 2024  4:26 PM","December 13, 2024  9:00 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.4904, 37.75559)"
PGE,"December 13, 2024  4:31 PM","December 14, 2024  1:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.921, 37.23387)"
PGE,"December 13, 2024  4:36 PM","December 13, 2024  9:45 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.92859, 37.27549)"
PGE,"December 13, 2024  4:46 PM","December 14, 2024  3:00 PM",BRKN POLE EQUIPMNT,5,Humboldt,Not Planned,"c(-124.15285, 40.80641)"
PGE,"December 13, 2024  4:47 PM",Unknown,STORM,64,Mendocino,Not Planned,"c(-123.59395, 39.26529)"
PGE,"December 13, 2024  4:50 PM",Unknown,STORM,55,Humboldt,Not Planned,"c(-123.80133, 40.46643)"
PGE,"December 13, 2024  5:03 PM","December 13, 2024 10:45 PM",PATROLLING,1,Placer,Not Planned,"c(-121.0422, 38.9993)"
PGE,"December 13, 2024  5:06 PM",Unknown,STORM,1,Humboldt,Not Planned,"c(-124.01852, 40.9646)"
PGE,"December 13, 2024  5:07 PM",Unknown,STORM,27,Humboldt,Not Planned,"c(-124.02964, 40.97014)"
PGE,"December 13, 2024  5:12 PM","December 13, 2024  8:45 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.77693, 37.98447)"
PGE,"December 13, 2024  5:21 PM",Unknown,STORM,1,Humboldt,Not Planned,"c(-124.17498, 40.78681)"
PGE,"December 13, 2024  5:17 PM","December 14, 2024  2:00 AM",PLNND SHUTDOWN,7,Merced,Planned,"c(-120.60081, 37.33227)"
PGE,"December 13, 2024  5:24 PM","December 13, 2024 11:15 PM",PATROLLING,125,Santa Clara,Not Planned,"c(-121.83067, 37.32694)"
PGE,"December 13, 2024  5:45 PM","December 13, 2024 10:15 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.90476, 37.32647)"
PGE,"December 13, 2024  5:45 PM","December 13, 2024 10:15 PM",Not yet known,33,San Joaquin,Not Planned,"c(-121.36298, 38.02435)"
PGE,"December 13, 2024  5:46 PM","December 13, 2024  9:30 PM",PATROLLING,1,Tuolumne,Not Planned,"c(-120.19046, 38.0585)"
PGE,"December 13, 2024  5:47 PM","December 14, 2024  2:15 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.89226, 37.34784)"
PGE,"December 13, 2024  5:55 PM",Unknown,STORM,1,Butte,Not Planned,"c(-121.72554, 39.71455)"
PGE,"December 13, 2024  2:40 PM","December 13, 2024  8:15 PM",Not yet known,39,San Luis Obispo,Not Planned,"c(-120.85831, 35.30613)"
PGE,"December 13, 2024  5:57 PM",Unknown,PATROLLING,1,Santa Clara,Not Planned,"c(-122.10429, 37.40308)"
PGE,"December 13, 2024  6:02 PM",Unknown,STORM,1,Santa Clara,Not Planned,"c(-121.9613, 37.31572)"
PGE,"December 13, 2024  6:05 PM","December 13, 2024 11:00 PM",Not yet known,9,Solano,Not Planned,"c(-121.69014, 38.15953)"
PGE,"December 13, 2024  6:05 PM","December 13, 2024  9:45 PM",STORM,59,Santa Cruz,Not Planned,"c(-122.10175, 37.10114)"
