UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 02, 2026  9:38 PM","September 03, 2026  1:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0996617838, 32.6316827501)"
SDGE,"September 02, 2026 10:10 PM","September 03, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,208,San Diego,Planned,"c(-117.2136740866, 32.8797146886)"
SDGE,"September 02, 2026 10:06 PM","September 03, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,23,San Diego,Planned,"c(-117.2403315497, 32.7991039352)"
SDGE,"September 02, 2026 10:04 PM","September 03, 2026  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,42,San Diego,Planned,"c(-116.5911510216, 33.0700946703)"
SDGE,"September 02, 2026 10:00 PM","September 03, 2026  1:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0996617838, 32.6316827501)"
SDGE,"September 02, 2026 10:00 PM","September 03, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2136740866, 32.8797146886)"
SDGE,"September 02, 2026 10:00 PM","September 03, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2403315497, 32.7991039352)"
SDGE,"September 02, 2026 10:00 PM","September 03, 2026  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.5911510216, 33.0700946703)"
SCE,"September 01, 2026  8:18 PM","September 02, 2026 11:30 PM",Equipment Problems,22,Los Angeles,Not Planned,"c(-118.415827522791, 34.3877908119453)"
SCE,"September 02, 2026  1:20 PM","September 03, 2026 12:00 PM",Upgrading Equipment,6,Santa Barbara,Planned,"c(-119.752481107454, 34.4353401121713)"
SCE,"September 02, 2026  6:03 AM","September 03, 2026  3:00 AM",Equipment Problems,11,Kings,Not Planned,"c(-119.654372135662, 36.3387629964263)"
SCE,"September 02, 2026  2:29 PM","September 03, 2026  5:00 AM",Equipment Problems,99,Santa Barbara,Not Planned,"c(-119.759464143527, 34.4370395288772)"
SCE,"September 01, 2026  4:31 PM","September 03, 2026  3:00 AM",Equipment Problems,2,Riverside,Not Planned,"c(-116.402797475271, 33.7412722834991)"
SCE,"September 02, 2026  2:00 PM","September 03, 2026  4:00 AM",Pole Upgrade,35,Los Angeles,Planned,"c(-117.795562179527, 34.1191026920225)"
SCE,"September 02, 2026  2:00 PM","September 03, 2026  4:00 AM",Cable Upgrade,5,Los Angeles,Planned,"c(-118.589736370613, 34.4337641957998)"
SCE,"September 02, 2026  6:42 AM","September 02, 2026 11:30 PM",Analyzing Problem,25,Mono,Not Planned,"c(-119.230840436317, 38.2553987084404)"
SCE,"September 02, 2026  2:00 PM","September 03, 2026  4:00 AM",Pole Upgrade,23,Los Angeles,Planned,"c(-117.796248197113, 34.121198174343)"
SCE,"September 02, 2026 10:58 AM",Unknown,Equipment Problems,23,Riverside,Not Planned,"c(-117.131078248601, 33.7508380772973)"
SCE,"September 02, 2026  2:07 PM",Unknown,Analyzing Problem,34,Los Angeles,Not Planned,"c(-118.387675320195, 33.8288951363425)"
SCE,"September 02, 2026  3:52 PM","September 03, 2026  5:30 AM",Upgrading Equipment,12,San Bernardino,Planned,"c(-117.183848333125, 34.0629889723311)"
SCE,"September 02, 2026  2:23 PM","September 03, 2026  2:00 AM",Equipment Problems,18,San Bernardino,Not Planned,"c(-114.406154622664, 34.4821540394148)"
