UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"August 19, 2026  1:04 AM","August 19, 2026 12:00 PM",Upgrading Equipment,13,Riverside,Planned,"c(-117.273405130531, 33.6323289361541)"
SCE,"August 19, 2026  1:05 AM","August 19, 2026  4:00 PM",Upgrading Equipment,1,Riverside,Planned,"c(-117.265743174467, 34.0069748882203)"
SCE,"August 18, 2026  6:35 PM","August 19, 2026  9:00 AM",Pole Upgrade,90,Ventura,Planned,"c(-119.032823102317, 34.2143581173928)"
SCE,"August 19, 2026 12:30 AM","August 19, 2026  2:00 PM",Upgrading Equipment,6,Kern,Planned,"c(-119.251581013769, 35.7489905097029)"
SCE,"August 19, 2026  1:04 AM","August 19, 2026  4:30 PM",Pole Upgrade,1,Santa Barbara,Planned,"c(-119.669452121423, 34.4395035636367)"
SCE,"August 19, 2026 12:40 AM","August 19, 2026  9:00 AM",Upgrading Equipment,14,Riverside,Planned,"c(-114.576549145538, 33.6126506826325)"
SCE,"August 04, 2026 10:54 PM","October 02, 2026  4:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.599326343594, 34.4503627638423)"
SCE,"August 18, 2026  9:37 PM",Unknown,Analyzing Problem,1338,San Bernardino,Not Planned,"c(-116.552485968112, 34.0860665739988)"
SCE,"August 19, 2026  1:05 AM","August 19, 2026  2:00 PM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.885103934275, 34.0395281475323)"
SCE,"August 19, 2026  1:04 AM","August 19, 2026  1:00 PM",Upgrading Equipment,9,Tulare,Planned,"c(-118.919638694618, 36.4711899808356)"
SCE,"August 19, 2026  1:05 AM","August 19, 2026  4:00 PM",Upgrading Equipment,20,Los Angeles,Planned,"c(-118.004456891602, 34.156634355067)"
SCE,"August 18, 2026 11:29 PM","August 19, 2026 11:30 AM",Analyzing Problem,8,Los Angeles,Not Planned,"c(-118.078048312534, 34.1155196793786)"
SCE,"August 19, 2026  1:04 AM","August 19, 2026 11:00 AM",Transformer Upgrade,133,Riverside,Planned,"c(-117.225678848335, 33.6313164286995)"
SCE,"August 19, 2026  1:05 AM","August 19, 2026  3:00 PM",Upgrading Equipment,3,Kern,Planned,"c(-119.231375778057, 35.7892892771825)"
SCE,"August 19, 2026  1:04 AM","August 19, 2026  5:00 PM",Upgrading Equipment,15,Kern,Planned,"c(-118.611299636866, 35.5466006466946)"
SCE,"August 18, 2026  2:45 PM",Unknown,Analyzing Problem,1,Los Angeles,Not Planned,"c(-118.370328220988, 33.9550234822071)"
SCE,"August 18, 2026  9:13 PM","August 19, 2026  8:30 AM",Analyzing Problem,17,Los Angeles,Not Planned,"c(-118.348724953417, 33.9570373026841)"
SCE,"August 19, 2026  1:05 AM","August 19, 2026 11:00 AM",Cable Upgrade,35,Los Angeles,Planned,"c(-118.374821588982, 33.7869358624563)"
SCE,"August 19, 2026  1:05 AM","August 19, 2026 12:00 PM",Upgrading Equipment,1,Tulare,Planned,"c(-119.271138110299, 36.2958252920792)"
SCE,"August 19, 2026  1:05 AM","August 19, 2026  3:30 PM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.616287369682, 33.9837539364505)"
SCE,"August 19, 2026  1:04 AM","August 19, 2026  1:00 PM",Upgrading Equipment,1,Riverside,Planned,"c(-114.527373766991, 33.8962109778536)"
SCE,"August 18, 2026  4:32 PM","August 19, 2026  3:00 PM",Equipment Problems,10,San Bernardino,Not Planned,"c(-117.196986023946, 34.1245369383018)"
SCE,"August 18, 2026  9:14 PM","August 19, 2026  1:30 PM",Equipment Problems,271,Orange,Not Planned,"c(-117.831031474034, 33.6624181198036)"
SCE,"August 19, 2026  1:05 AM","August 19, 2026  4:30 PM",Cable Upgrade,188,Los Angeles,Planned,"c(-117.895169833457, 34.0627182530006)"
SCE,"August 19, 2026  1:05 AM","August 19, 2026  4:00 PM",Upgrading Equipment,18,San Bernardino,Planned,"c(-117.165799552419, 34.0352539315919)"
SCE,"August 18, 2026 11:04 PM","August 19, 2026 12:00 PM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.358688150207, 34.6171867676926)"
SCE,"August 18, 2026  8:05 PM","August 19, 2026  3:00 PM",Equipment Problems,41,Riverside,Not Planned,"c(-116.370768090393, 33.7262045017966)"
SCE,"August 18, 2026  7:04 PM","August 19, 2026  9:00 AM",Pole Upgrade,9,Los Angeles,Planned,"c(-118.191475678625, 33.9618153193829)"
SCE,"August 19, 2026  1:09 AM","August 19, 2026  4:00 PM",Upgrading Equipment,29,Tulare,Planned,"c(-119.224576462382, 36.2626611039473)"
SCE,"August 19, 2026  1:17 AM","August 19, 2026  6:30 PM",Upgrading Equipment,381,Los Angeles,Planned,"c(-117.893351636943, 34.1168759203414)"
