UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 08, 2025  9:16 PM","March 09, 2025  1:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1424088408, 32.6943885444)"
SDGE,"March 08, 2025  9:18 PM","March 09, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1734367663, 32.9050654799)"
SCE,"March 08, 2025  6:38 AM","March 08, 2025 11:00 PM",Analyzing Problem,0,Los Angeles,Not Planned,"c(-118.3538185, 33.8226550000035)"
SCE,"March 07, 2025  8:50 PM","March 08, 2025 11:30 PM",Analyzing Problem,7,Los Angeles,Not Planned,"c(-118.3781115, 33.9941894999945)"
SCE,"March 08, 2025  6:20 AM",Unknown,Analyzing Problem,29,Orange,Not Planned,"c(-117.83717775, 33.6965177500148)"
SCE,"March 08, 2025  9:49 AM","March 09, 2025 12:00 AM",Analyzing Problem,22,Ventura,Not Planned,"c(-119.263844, 34.2678640000037)"
SCE,"March 08, 2025 11:16 AM","March 09, 2025 12:00 AM",Equipment Problems,203,Los Angeles,Not Planned,"c(-118.065714, 33.9780660000036)"
PGE,"March 07, 2025  8:36 AM","March 07, 2025  4:30 PM",PLNND SHUTDOWN,1,Nevada,Planned,"c(-121.11073, 39.27705)"
PGE,"March 07, 2025  9:07 AM","March 07, 2025  4:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.92509, 37.21758)"
PGE,"March 07, 2025 11:01 AM","March 08, 2025 10:00 PM",BRKN UG EQUIPMNT,270,Solano,Not Planned,"c(-121.97163, 38.28551)"
PGE,"March 08, 2025  8:59 AM","March 08, 2025 10:30 PM",EMERG REPAIRS,1,Calaveras,Not Planned,"c(-120.86686, 38.20636)"
