UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 30, 2025  9:34 PM","January 31, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1261998897, 32.7550249632)"
SDGE,"January 30, 2025  9:39 PM","January 31, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1261998897, 32.7550249632)"
SDGE,"January 30, 2025 10:02 PM","January 31, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,27,San Diego,Planned,"c(-117.0996617838, 32.6316827501)"
SDGE,"January 30, 2025  9:59 PM","January 31, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,778,San Diego,Planned,"c(-117.1090010989, 32.9584588909)"
SDGE,"January 30, 2025  9:01 PM","January 31, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2335391259, 32.7415354622)"
SDGE,"January 30, 2025 11:20 PM","January 31, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2335391259, 32.7415354622)"
SDGE,"January 30, 2025  9:25 PM","January 31, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.1434434691, 32.7622658782)"
SCE,"January 30, 2025  1:02 PM","January 31, 2025  3:30 AM",Upgrading Equipment,65,Ventura,Planned,"c(-119.0621965, 34.3652320000036)"
SCE,"January 30, 2025  5:52 AM","January 31, 2025  3:00 AM",Trees in Equipment,6,Riverside,Not Planned,"c(-114.583232, 33.6133495000055)"
SCE,"January 30, 2025 10:00 AM","January 31, 2025  2:00 AM",Upgrading Equipment,18,San Bernardino,Planned,"c(-117.3557425, 34.5057470000037)"
SCE,"January 30, 2025  7:51 AM","January 31, 2025  9:00 AM",Equipment Problems,3,Riverside,Not Planned,"c(-114.717995, 33.6025180000143)"
SCE,"January 30, 2025  1:00 PM","January 31, 2025  6:00 AM",Upgrading Equipment,8,Riverside,Planned,"c(-117.20862325, 33.498099000005)"
SCE,"January 30, 2025 10:51 AM","January 31, 2025  5:00 AM",Equipment Problems,23,Los Angeles,Not Planned,"c(-118.2709475, 33.9213920000035)"
SCE,"January 30, 2025  1:30 PM","January 31, 2025  6:30 AM",Upgrading Equipment,12,San Bernardino,Planned,"c(-117.215742, 34.2369345000037)"
SCE,"January 30, 2025  1:27 PM","January 31, 2025  3:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.339126, 33.8150790000076)"
SCE,"January 30, 2025  3:56 PM","January 31, 2025  1:30 AM",Equipment Problems,10,Santa Barbara,Not Planned,"c(-119.500368, 34.3910980000019)"
PGE,"January 30, 2025  8:14 AM","January 31, 2025  2:00 AM",BRKN POLE,12,Yolo,Not Planned,"c(-121.52347, 38.59124)"
PGE,"January 30, 2025  8:21 AM","January 30, 2025  4:00 PM",PLNND SHUTDOWN,13,Yolo,Planned,"c(-121.52333, 38.59193)"
PGE,"January 30, 2025  8:51 AM","January 30, 2025  2:30 PM",PLNND SHUTDOWN,13,Sutter,Planned,"c(-121.77146, 39.28307)"
PGE,"January 30, 2025  9:08 AM","January 30, 2025  2:30 PM",PLNND SHUTDOWN,15,Monterey,Planned,"c(-121.93591, 36.62685)"
PGE,"January 30, 2025  9:13 AM","January 31, 2025  2:00 AM",PLNND SHUTDOWN,16,Alameda,Planned,"c(-122.23272, 37.81693)"
PGE,"January 30, 2025  9:51 AM","January 30, 2025 12:45 PM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.92521, 36.62442)"
PGE,"January 30, 2025 10:13 AM","January 30, 2025  1:30 PM",DAMGE UG CABLE,1,Sutter,Not Planned,"c(-121.62204, 38.86067)"
PGE,"January 30, 2025  9:19 AM","January 30, 2025  1:00 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.93876, 36.98785)"
PGE,"January 30, 2025  1:02 PM","January 31, 2025  2:00 AM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.64206, 36.74075)"
PGE,"January 30, 2025  1:19 PM","January 31, 2025  2:00 AM",CAR POLE,54,Yuba,Not Planned,"c(-121.54356, 39.02611)"
PGE,"January 30, 2025  1:58 PM","January 31, 2025  1:00 AM",DAMGE UG CABLE,15,Santa Clara,Not Planned,"c(-121.84577, 37.40672)"
PGE,"January 30, 2025  3:45 PM","January 31, 2025  2:30 AM",REPLCE SRVC,1,Solano,Not Planned,"c(-122.23028, 38.11425)"
PGE,"January 30, 2025  4:11 PM","January 31, 2025  1:30 AM",BRKN POLE,19,Santa Clara,Not Planned,"c(-122.08837, 37.37419)"
PGE,"January 30, 2025  4:47 PM","January 31, 2025  2:21 AM",EMERG REPAIRS,1,Sonoma,Not Planned,"c(-122.84932, 38.3642)"
PGE,"January 30, 2025  5:16 PM","January 31, 2025  2:00 AM",REPLCE TXFMR,5,Kern,Not Planned,"c(-119.04151, 35.34433)"
PGE,"January 30, 2025  5:40 PM","January 30, 2025 11:45 PM",Not yet known,11,Yolo,Not Planned,"c(-121.52284, 38.59407)"
PGE,"January 30, 2025  6:37 PM","January 31, 2025 12:30 AM",PATROLLING,10,San Joaquin,Not Planned,"c(-121.36084, 37.99844)"
PGE,"January 30, 2025  6:46 PM","January 31, 2025  3:00 AM",PLNND SHUTDOWN,33,Contra Costa,Planned,"c(-122.29746, 37.90311)"
PGE,"January 30, 2025  7:02 PM","January 31, 2025  5:15 AM",DAMGE UG CABLE,1,Solano,Not Planned,"c(-121.83986, 38.44615)"
PGE,"January 30, 2025  7:30 PM","January 31, 2025  1:45 AM",Awaiting Investigation,1,Contra Costa,Not Planned,"c(-121.92811, 37.73444)"
PGE,"January 30, 2025  8:16 PM","January 31, 2025  6:00 AM",PLNND SHUTDOWN,4,Butte,Planned,"c(-121.68789, 39.34929)"
PGE,"January 30, 2025  8:27 PM","January 31, 2025  4:30 AM",Not yet known,18,San Joaquin,Not Planned,"c(-121.26425, 37.95504)"
PGE,"January 30, 2025  8:32 PM","January 30, 2025 11:45 PM",PATROLLING,2,San Mateo,Not Planned,"c(-122.20862, 37.37129)"
PGE,"January 30, 2025  8:40 PM","January 30, 2025 11:45 PM",Not yet known,2,San Mateo,Not Planned,"c(-122.20502, 37.37416)"
PGE,"January 30, 2025  8:40 PM","January 31, 2025  1:45 AM",REPAIR WIRE DWN,17,San Joaquin,Not Planned,"c(-121.28894, 37.94735)"
PGE,"January 30, 2025  8:54 PM","January 31, 2025  3:15 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.27719, 37.94397)"
PGE,"January 30, 2025  9:00 PM","January 31, 2025  6:00 AM",PLNND SHUTDOWN,3,Butte,Planned,"c(-121.68805, 39.3565)"
