UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 06, 2024  8:00 AM","September 06, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0702995395, 33.1365114296)"
SDGE,"September 06, 2024  8:09 AM","September 06, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"September 06, 2024  8:09 AM","September 06, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"September 06, 2024  8:09 AM","September 06, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"September 06, 2024  7:00 AM","September 06, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,58,San Diego,Planned,"c(-116.8368934067, 32.7904748566)"
SDGE,"September 05, 2024 10:00 PM","September 06, 2024  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1695838789, 32.7141714577)"
SDGE,"September 06, 2024  8:00 AM","September 06, 2024  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896476442, 32.827615363)"
SDGE,"September 06, 2024  8:00 AM","September 06, 2024  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"September 06, 2024  8:11 AM","September 06, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"September 06, 2024  8:30 AM","September 06, 2024  4:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-116.9206321944, 32.804228138)"
SDGE,"September 06, 2024  8:30 AM","September 06, 2024  3:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"September 05, 2024 10:00 PM","September 06, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.67339653, 33.563061503)"
SDGE,"September 06, 2024  8:30 AM","September 06, 2024 10:00 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.23715685, 32.8447320857)"
SDGE,"September 06, 2024  8:30 AM","September 06, 2024 12:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.0772300591, 32.9934800146)"
SMUD,"September 06, 2024  7:54 AM","September 06, 2024  9:00 AM",Not yet known,93,Sacramento,Not Planned,"c(-121.295914143445, 38.6594382097873)"
SMUD,Unknown,"September 06, 2024  9:00 AM",Equipment damaged by vehicle,4,Sacramento,Not Planned,"c(-121.308263894755, 38.5863767292324)"
SMUD,"September 06, 2024  5:55 AM","September 06, 2024  1:20 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.384029777534, 38.5940479894175)"
SMUD,"September 06, 2024  8:00 AM","September 06, 2024 12:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.231264895465, 38.4021000644255)"
SMUD,"September 06, 2024  8:24 AM","September 06, 2024  3:00 PM",Planned maintenance,3,Sacramento,Planned,"c(-121.521710985263, 38.6238061638146)"
LAWP,"September 06, 2024  8:30 AM","September 06, 2024  3:00 PM",Unknown,0,Los Angeles,Not Planned,"c(-118.483238759301, 34.2153851397627)"
LAWP,"September 06, 2024  8:30 AM","September 06, 2024  2:30 AM",Unknown,18,Los Angeles,Not Planned,"c(-118.43393876669, 34.225448135839)"
LAWP,"September 06, 2024  8:30 AM","September 05, 2024 11:00 PM",Unknown,20,Los Angeles,Not Planned,"c(-118.389305783843, 34.1080921461327)"
LAWP,"September 06, 2024  8:30 AM","September 05, 2024  8:00 PM",Unknown,13,Los Angeles,Not Planned,"c(-118.50382976031, 34.1617831467848)"
LAWP,"September 06, 2024  8:30 AM","September 06, 2024  2:00 AM",Unknown,14,Los Angeles,Not Planned,"c(-118.198243813759, 34.1336301324559)"
LAWP,"September 06, 2024  8:30 AM","September 05, 2024 11:30 PM",Unknown,11,Los Angeles,Not Planned,"c(-118.196476813114, 34.1450691310928)"
LAWP,"September 06, 2024  8:30 AM","September 06, 2024  1:30 AM",Unknown,13,Los Angeles,Not Planned,"c(-118.372016778866, 34.2034061347014)"
LAWP,"September 06, 2024  8:30 AM",Unknown,Unknown,14,Los Angeles,Not Planned,"c(-118.432938763868, 34.2613491318646)"
LAWP,"September 06, 2024  8:30 AM",Unknown,Unknown,5,Los Angeles,Not Planned,"c(-118.482994763978, 34.1594041458549)"
LAWP,"September 06, 2024  8:30 AM","September 06, 2024 12:00 AM",Unknown,30,Los Angeles,Not Planned,"c(-118.393660774043, 34.2179261343522)"
LAWP,"September 06, 2024  8:30 AM","September 05, 2024 11:00 PM",Unknown,15,Los Angeles,Not Planned,"c(-118.349485781058, 34.2224261313286)"
LAWP,"September 06, 2024  8:30 AM","September 06, 2024 12:00 AM",Unknown,7,Los Angeles,Not Planned,"c(-118.555663750351, 34.1778511479962)"
LAWP,"September 06, 2024  8:30 AM","September 06, 2024  3:00 AM",Unknown,14,Los Angeles,Not Planned,"c(-118.426276771081, 34.1879311394982)"
LAWP,"September 06, 2024  8:30 AM","September 06, 2024 12:30 AM",Unknown,8,Los Angeles,Not Planned,"c(-118.582766741502, 34.2301641438638)"
LAWP,"September 06, 2024  8:30 AM",Unknown,Unknown,11,Los Angeles,Not Planned,"c(-118.448650771157, 34.1418251458163)"
LAWP,"September 06, 2024  8:30 AM",Unknown,Unknown,9,Los Angeles,Not Planned,"c(-118.298063827526, 33.7562401798642)"
LAWP,"September 06, 2024  8:30 AM","September 05, 2024  9:30 PM",Unknown,10,Los Angeles,Not Planned,"c(-118.584593735503, 34.2983991365701)"
LAWP,"September 06, 2024  8:30 AM","September 06, 2024 12:30 AM",Unknown,24,Los Angeles,Not Planned,"c(-118.423478761359, 34.3102771259871)"
LAWP,"September 06, 2024  8:30 AM",Unknown,Unknown,14,Los Angeles,Not Planned,"c(-118.359986789476, 34.0991811454446)"
LAWP,"September 06, 2024  8:30 AM",Unknown,Unknown,59,Los Angeles,Not Planned,"c(-118.368756790235, 34.0720331489251)"
LAWP,"September 06, 2024  8:30 AM",Unknown,Unknown,42,Los Angeles,Not Planned,"c(-118.426365774168, 34.1504131436063)"
LAWP,"September 06, 2024  8:30 AM",Unknown,Unknown,46,Los Angeles,Not Planned,"c(-118.417845766512, 34.2598741311581)"
LAWP,"September 06, 2024  8:30 AM",Unknown,Unknown,8,Los Angeles,Not Planned,"c(-118.405880777184, 34.1553141419014)"
LAWP,"September 06, 2024  8:30 AM","September 06, 2024  1:30 AM",Unknown,40,Los Angeles,Not Planned,"c(-118.450023757966, 34.2978651288693)"
LAWP,"September 06, 2024  8:30 AM","September 05, 2024 10:30 PM",Unknown,42,Los Angeles,Not Planned,"c(-118.38004277978, 34.1761651381432)"
LAWP,"September 06, 2024  8:30 AM","September 05, 2024 10:00 PM",Unknown,56,Los Angeles,Not Planned,"c(-118.319821795344, 34.10957614202)"
LAWP,"September 06, 2024  8:30 AM",Unknown,Unknown,10,Los Angeles,Not Planned,"c(-118.606998739781, 34.2024181482649)"
LAWP,"September 06, 2024  8:30 AM","September 06, 2024  1:30 AM",Unknown,12,Los Angeles,Not Planned,"c(-118.446074765229, 34.2186481372769)"
LAWP,"September 06, 2024  8:30 AM","September 06, 2024  4:30 AM",Unknown,39,Los Angeles,Not Planned,"c(-118.576142739818, 34.2635871398567)"
LAWP,"September 06, 2024  8:30 AM","September 06, 2024  4:30 AM",Unknown,12,Los Angeles,Not Planned,"c(-118.509414750675, 34.2665941356912)"
LAWP,"September 06, 2024  8:30 AM","September 06, 2024  9:00 AM",Unknown,15,Los Angeles,Not Planned,"c(-118.41316777311, 34.1898721385364)"
LAWP,"September 06, 2024  8:30 AM","September 06, 2024  2:30 AM",Unknown,9,Los Angeles,Not Planned,"c(-118.435564759697, 34.3060171271481)"
LAWP,"September 06, 2024  8:30 AM","September 05, 2024 10:30 PM",Unknown,1100,Los Angeles,Not Planned,"c(-118.50977275665, 34.1940371436086)"
LAWP,"September 06, 2024  8:30 AM","September 06, 2024 10:00 AM",Unknown,28,Los Angeles,Not Planned,"c(-118.191199817061, 34.1078541349024)"
LAWP,"September 06, 2024  8:30 AM","September 06, 2024  2:00 AM",Unknown,23,Los Angeles,Not Planned,"c(-118.386990779735, 34.1626541400198)"
LAWP,"September 06, 2024  8:30 AM","September 06, 2024 12:30 PM",Unknown,13,Los Angeles,Not Planned,"c(-118.350213781801, 34.2120041325118)"
LAWP,"September 06, 2024  8:30 AM",Unknown,Unknown,20,Los Angeles,Not Planned,"c(-118.308352828198, 33.72604918379)"
LAWP,"September 06, 2024  8:30 AM","September 05, 2024 11:00 PM",Unknown,35,Los Angeles,Not Planned,"c(-118.392745778176, 34.1698811395569)"
LAWP,"September 06, 2024  8:30 AM","September 05, 2024 11:00 PM",Unknown,13,Los Angeles,Not Planned,"c(-118.545850748616, 34.2184561430177)"
LAWP,"September 06, 2024  8:30 AM","September 06, 2024 12:00 PM",Unknown,13,Los Angeles,Not Planned,"c(-118.439575766189, 34.2201551367399)"
LAWP,"September 06, 2024  8:30 AM","September 06, 2024  6:00 AM",Unknown,18,Los Angeles,Not Planned,"c(-118.590582742841, 34.1984061477601)"
LAWP,"September 06, 2024  8:30 AM","September 06, 2024  6:00 AM",Unknown,31,Los Angeles,Not Planned,"c(-118.275685813007, 33.9837981533908)"
LAWP,"September 06, 2024  8:30 AM","September 05, 2024 11:30 PM",Unknown,29,Los Angeles,Not Planned,"c(-118.472778765953, 34.1561211456302)"
LAWP,"September 06, 2024  8:30 AM",Unknown,Unknown,20,Los Angeles,Not Planned,"c(-118.394894777784, 34.170278139636)"
LAWP,"September 06, 2024  8:30 AM","September 06, 2024  2:00 PM",Unknown,71,Los Angeles,Not Planned,"c(-118.36437679185, 34.0612521498619)"
LAWP,"September 06, 2024  8:30 AM",Unknown,Unknown,35,Los Angeles,Not Planned,"c(-118.631554735056, 34.2101991488283)"
LAWP,"September 06, 2024  8:30 AM",Unknown,Unknown,61,Los Angeles,Not Planned,"c(-118.622878736093, 34.2150661478032)"
LAWP,"September 06, 2024  8:30 AM","September 05, 2024 10:30 PM",Unknown,10,Los Angeles,Not Planned,"c(-118.39023677398, 34.2255741333197)"
LAWP,"September 06, 2024  8:30 AM","September 06, 2024  4:30 AM",Unknown,19,Los Angeles,Not Planned,"c(-118.417899765564, 34.2711321299329)"
LAWP,"September 06, 2024  8:30 AM","September 06, 2024  1:00 AM",Unknown,10,Los Angeles,Not Planned,"c(-118.414192765185, 34.2830881284156)"
LAWP,"September 06, 2024  8:30 AM","September 06, 2024  2:00 AM",Unknown,5,Los Angeles,Not Planned,"c(-118.402562777477, 34.1584911413643)"
LAWP,"September 06, 2024  8:30 AM","September 06, 2024  6:00 AM",Unknown,36,Los Angeles,Not Planned,"c(-118.242893807289, 34.1211381363737)"
LAWP,"September 06, 2024  8:30 AM",Unknown,Unknown,8,Los Angeles,Not Planned,"c(-118.403618778114, 34.1486261425048)"
SCE,"September 05, 2024 12:06 PM","September 06, 2024  1:00 PM",Equipment Problems,252,Ventura,Not Planned,"c(-118.788352, 34.1897365000064)"
SCE,"September 05, 2024  7:38 AM","September 06, 2024  8:30 AM",Equipment Problems,51,Los Angeles,Not Planned,"c(-118.3623795, 33.8651110000035)"
SCE,"September 05, 2024  2:52 PM","September 06, 2024  1:30 PM",Equipment Problems,28,Orange,Not Planned,"c(-117.775066, 33.7932755000062)"
SCE,"September 05, 2024 11:52 AM","September 06, 2024 10:00 AM",Storm Conditions,4,Los Angeles,Not Planned,"c(-118.0438175, 34.1550335000033)"
SCE,"September 05, 2024  7:05 PM","September 06, 2024  9:30 AM",Analyzing Problem,56,Los Angeles,Not Planned,"c(-117.9338905, 33.9845277500065)"
SCE,"September 05, 2024 10:43 PM","September 06, 2024  5:00 PM",Analyzing Problem,16,Orange,Not Planned,"c(-117.8387735, 33.7540890000036)"
SCE,"September 05, 2024 11:41 AM","September 06, 2024 12:30 PM",Equipment Problems,9,Orange,Not Planned,"c(-117.970435, 33.8809905000064)"
