UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 22, 2024  7:47 PM","October 23, 2024  1:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,19,San Diego,Planned,"c(-117.334507925, 33.2115320956)"
SDGE,"October 21, 2024  8:00 AM","October 21, 2024  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740184492, 33.0932129711)"
SCE,"October 22, 2024  2:12 PM","October 23, 2024  6:30 AM",Upgrading Equipment,5,Orange,Planned,"c(-118.010606, 33.7739362500037)"
SCE,"October 22, 2024  2:04 PM","October 23, 2024  6:00 AM",Pole Upgrade,108,San Bernardino,Planned,"c(-117.270708, 34.1143480000064)"
SCE,"October 22, 2024 10:02 AM","October 23, 2024  1:00 AM",Equipment Problems,15,Riverside,Not Planned,"c(-117.57677375, 33.8704895000036)"
SCE,"October 22, 2024 12:20 PM","October 23, 2024  1:00 AM",Equipment Problems,4,San Bernardino,Not Planned,"c(-117.581897, 34.0893882499975)"
SCE,"October 22, 2024 12:43 PM","October 22, 2024 11:00 PM",Equipment Problems,15,Orange,Not Planned,"c(-117.822485, 33.6797480000062)"
SCE,"October 22, 2024  1:17 PM","October 23, 2024  2:00 AM",Equipment Problems,26,Los Angeles,Not Planned,"c(-118.1800045, 33.9426420000035)"
SCE,"October 22, 2024  6:27 AM","October 23, 2024  8:00 AM",Equipment Problems,1,Tulare,Not Planned,"c(-119.4524815, 36.2766160000342)"
SCE,"September 10, 2024 10:50 AM","October 25, 2024  3:00 PM",Fire,20,Los Angeles,Not Planned,"c(-117.7138135, 34.3794020000616)"
SCE,"October 22, 2024  2:07 PM","October 23, 2024  3:00 AM",Pole Upgrade,2,Orange,Planned,"c(-117.83680625, 33.7676367500005)"
SCE,"October 22, 2024  2:00 PM","October 23, 2024  6:00 AM",Pole Upgrade,0,Ventura,Planned,"c(-119.295782, 34.4128380000052)"
SCE,"October 22, 2024  2:13 PM","October 22, 2024 10:13 PM",Analyzing Problem,2950,San Bernardino,Not Planned,"c(-117.18394225, 34.2422380000065)"
SCE,"October 22, 2024 12:40 PM",Unknown,Analyzing Problem,0,San Bernardino,Not Planned,"c(-117.53422775, 34.0985875000004)"
PGE,"October 21, 2024  9:09 AM",Unknown,PLNND SHUTDOWN,34,San Francisco,Planned,"c(-122.39878, 37.73366)"
PGE,"October 22, 2024  7:56 AM","October 25, 2024  3:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.28778, 36.414)"
PGE,"October 22, 2024  7:57 AM","October 22, 2024  4:15 PM",PATROLLING,139,Alameda,Not Planned,"c(-122.15881, 37.70071)"
PGE,"October 22, 2024  8:14 AM","October 22, 2024  9:30 AM",PLNND SHUTDOWN,2,Placer,Planned,"c(-121.19351, 38.90612)"
PGE,"October 22, 2024  8:27 AM","October 25, 2024  3:30 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.34734, 36.41405)"
PGE,"October 22, 2024  8:22 AM","October 22, 2024  6:00 PM",PLNND SHUTDOWN,5,Shasta,Planned,"c(-122.38675, 40.91598)"
PGE,"October 22, 2024  8:44 AM","October 22, 2024 10:30 PM",Not yet known,1,Marin,Not Planned,"c(-122.57962, 38.01522)"
PGE,"October 22, 2024  8:54 AM",Unknown,PLNND SHUTDOWN,1,San Francisco,Planned,"c(-122.3994, 37.73297)"
PGE,"October 22, 2024  8:46 AM","October 22, 2024 11:59 PM",PLNND SHUTDOWN,63,Marin,Planned,"c(-122.57753, 38.00776)"
PGE,"October 22, 2024  9:06 AM","October 22, 2024  7:00 PM",PLNND SHUTDOWN,12,Alameda,Planned,"c(-122.28807, 37.82329)"
PGE,"October 22, 2024  9:13 AM","October 22, 2024 11:00 PM",PLNND SHUTDOWN,14,Alameda,Planned,"c(-122.04637, 37.71592)"
PGE,"October 22, 2024  9:14 AM",Unknown,PLNND SHUTDOWN,1,Contra Costa,Planned,"c(-121.84387, 37.99956)"
PGE,"October 22, 2024  8:58 AM",Unknown,PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.27076, 37.81021)"
PGE,"October 22, 2024  9:31 AM","October 22, 2024 10:00 PM",Not yet known,12,Santa Clara,Not Planned,"c(-122.04157, 37.3141)"
PGE,"October 22, 2024  9:35 AM","October 22, 2024  4:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.00243, 37.24125)"
PGE,"October 22, 2024  9:36 AM","October 22, 2024 10:30 PM",PLNND SHUTDOWN,15,Santa Cruz,Planned,"c(-121.90825, 36.9831)"
PGE,"October 22, 2024  9:47 AM","October 23, 2024  6:45 AM",REPLCE SRVC,5,Butte,Not Planned,"c(-121.43972, 39.51889)"
PGE,"October 22, 2024  9:40 AM","October 30, 2024  2:00 PM",PLNND SHUTDOWN,2,Shasta,Planned,"c(-121.72928, 40.51052)"
PGE,"October 22, 2024 10:15 AM","October 23, 2024  3:00 AM",EMERG REPAIRS,7,Kings,Not Planned,"c(-119.55592, 36.38548)"
PGE,"October 22, 2024 11:17 AM","October 23, 2024  3:00 AM",BRKN UG EQUIPMNT,1,Contra Costa,Not Planned,"c(-122.09526, 37.89557)"
PGE,"October 22, 2024 11:21 AM","October 23, 2024  1:00 AM",BRKN UG EQUIPMNT,4,Santa Clara,Not Planned,"c(-122.13442, 37.36326)"
PGE,"October 22, 2024 11:32 AM","October 23, 2024  1:00 AM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.99696, 37.34049)"
PGE,"October 22, 2024 12:05 PM","October 22, 2024  3:00 PM",PLNND SHUTDOWN,2,San Mateo,Planned,"c(-122.32719, 37.44317)"
PGE,"October 22, 2024 12:59 PM","October 22, 2024 10:00 PM",REPLCE TXFMR,2,Fresno,Not Planned,"c(-119.70953, 36.75354)"
PGE,"October 22, 2024  1:19 PM","October 23, 2024  3:24 AM",DAMGE UG CABLE,135,Santa Clara,Not Planned,"c(-121.79718, 37.32264)"
PGE,"October 22, 2024  1:34 PM","October 22, 2024 11:30 PM",Not yet known,1,Fresno,Not Planned,"c(-119.60314, 36.74286)"
PGE,"October 22, 2024  2:19 PM","October 23, 2024  2:00 AM",REPLCE TXFMR,7,San Luis Obispo,Not Planned,"c(-120.50675, 35.02733)"
PGE,"October 22, 2024  3:06 PM","October 23, 2024  3:19 AM",BRKN POLE EQUIPMNT,1,Nevada,Not Planned,"c(-121.09233, 39.10394)"
PGE,"October 22, 2024  3:18 PM","October 23, 2024  1:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-122.13465, 37.36389)"
PGE,"October 22, 2024  3:24 PM","October 23, 2024 12:15 AM",NG CONNECTION,1,San Mateo,Not Planned,"c(-122.44952, 37.65846)"
PGE,"October 22, 2024  3:24 PM","October 23, 2024  4:45 AM",NG CONNECTION,6,Marin,Not Planned,"c(-122.52648, 37.94097)"
PGE,"October 22, 2024  3:27 PM","October 22, 2024 11:45 PM",TREE CONTACT,1,Santa Clara,Not Planned,"c(-122.04439, 37.35907)"
PGE,"October 22, 2024  3:37 PM","October 22, 2024 11:59 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.29474, 37.96637)"
PGE,"October 22, 2024  3:55 PM","October 23, 2024  2:00 AM",DAMGE UG CABLE,1,Santa Cruz,Not Planned,"c(-122.15074, 37.15025)"
PGE,"October 22, 2024  4:00 PM","October 22, 2024 11:15 PM",PATROLLING,1,Humboldt,Not Planned,"c(-124.20332, 40.71664)"
PGE,"October 22, 2024  4:34 PM","October 23, 2024 12:30 AM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-120.36979, 36.1312)"
PGE,"October 22, 2024  4:40 PM","October 23, 2024 12:45 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.30739, 37.96553)"
PGE,"October 22, 2024  4:47 PM","October 22, 2024 11:45 PM",BRKN POLE EQUIPMNT,1,Santa Clara,Not Planned,"c(-122.03565, 37.29674)"
