UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 21, 2025 12:49 AM","November 21, 2025  7:00 AM",Our equipment has been damaged and our crews need to make repairs.,5,San Diego,Not Planned,"c(-117.196939736, 33.1287906121)"
SDGE,"November 21, 2025 12:27 AM","November 21, 2025  8:00 AM",Something has come into contact with our electric system and our crews are currently on scene making repairs.,127,San Diego,Not Planned,"c(-117.2752943498, 32.8401349814)"
SDGE,"November 20, 2025  9:03 PM","November 21, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,49,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"November 20, 2025 10:00 PM","November 21, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,471,San Diego,Planned,"c(-117.2936697658, 33.2109206226)"
SDGE,"November 19, 2025  9:01 AM","December 01, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2166082519, 32.7318480589)"
SDGE,"November 21, 2025 12:00 AM","November 21, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,173,Orange,Planned,"c(-117.67339653, 33.563061503)"
SDGE,"November 21, 2025  1:29 AM","November 21, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,59,San Diego,Planned,"c(-117.134115807, 32.8330405416)"
SDGE,"November 20, 2025 10:22 PM","November 21, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.1126185358, 32.9111404003)"
SDGE,"November 20, 2025 10:23 PM","November 21, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,934,San Diego,Planned,"c(-117.1126185358, 32.9111404003)"
SDGE,"November 20, 2025  9:00 PM","November 21, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"November 20, 2025 10:00 PM","November 21, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2936697658, 33.2109206226)"
SDGE,"November 20, 2025 11:59 PM","November 21, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.67339653, 33.563061503)"
SDGE,"November 21, 2025  1:00 AM","November 21, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.134115807, 32.8330405416)"
SDGE,"November 20, 2025 10:00 PM","November 21, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1126185358, 32.9111404003)"
SCE,"November 20, 2025  5:30 PM","November 21, 2025 10:30 AM",Upgrading Equipment,312,Los Angeles,Planned,"c(-118.110527576964, 34.0508229642606)"
SCE,"November 20, 2025  6:06 PM","November 21, 2025  7:00 AM",Equipment Problems,140,Orange,Not Planned,"c(-118.059205694998, 33.811115579564)"
SCE,"November 20, 2025  5:01 PM","November 21, 2025  7:00 AM",Analyzing Problem,4,Los Angeles,Not Planned,"c(-117.988126853061, 33.928247706385)"
SCE,"November 20, 2025  5:00 PM","November 21, 2025  4:00 AM",Upgrading Equipment,270,Ventura,Planned,"c(-118.707120296769, 34.2687990062581)"
SCE,"November 20, 2025  4:30 PM","November 21, 2025  6:30 AM",Upgrading Equipment,116,San Bernardino,Planned,"c(-117.439696850337, 34.0835924888975)"
SCE,"November 20, 2025 12:36 PM","November 21, 2025  4:30 AM",Pole Upgrade,6,Los Angeles,Planned,"c(-118.632130510055, 34.1346065076231)"
SCE,"November 20, 2025  3:00 PM","November 21, 2025  6:00 AM",Transformer Upgrade,5,Los Angeles,Planned,"c(-118.061823038316, 33.8861119191336)"
SCE,"November 20, 2025  4:35 PM",Unknown,Equipment Problems,6,San Bernardino,Not Planned,"c(-117.327857475433, 34.1235120655472)"
SCE,"November 20, 2025  4:19 PM","November 21, 2025  7:00 AM",Analyzing Problem,59,Los Angeles,Not Planned,"c(-118.142452944222, 33.9604989262501)"
SCE,"November 20, 2025  4:36 PM","November 24, 2025 10:30 AM",Equipment Problems,16,Ventura,Not Planned,"c(-119.192637533639, 34.2189164311237)"
SCE,"November 20, 2025  2:36 PM","November 21, 2025  7:00 AM",Traffic Accident,18,Riverside,Not Planned,"c(-117.25335750492, 33.5882623703389)"
SCE,"November 20, 2025  1:58 AM","November 21, 2025  4:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.277843294487, 33.9124803882498)"
SCE,"November 20, 2025  1:37 PM","November 21, 2025  7:30 AM",Trees in Equipment,25,Los Angeles,Not Planned,"c(-117.965987356347, 33.950722438983)"
SCE,"November 20, 2025  5:39 PM","November 21, 2025  5:00 AM",Analyzing Problem,82,Orange,Not Planned,"c(-118.036041876063, 33.7580286927472)"
SCE,"November 20, 2025 10:20 AM",Unknown,Equipment Problems,2,Orange,Not Planned,"c(-117.879915681145, 33.6269762659907)"
SCE,"November 20, 2025  5:50 PM",Unknown,Analyzing Problem,12,San Bernardino,Not Planned,"c(-117.192737576577, 34.0637881048885)"
SCE,"November 20, 2025  5:00 PM","November 21, 2025  4:30 AM",Upgrading Equipment,494,Los Angeles,Planned,"c(-118.491520842213, 34.0154803912861)"
SCE,"November 20, 2025 12:35 PM","November 21, 2025  4:30 AM",Pole Upgrade,10,Los Angeles,Planned,"c(-118.630234568381, 34.135586310833)"
SCE,"November 20, 2025  7:02 PM","November 21, 2025  6:30 AM",Analyzing Problem,32,Los Angeles,Not Planned,"c(-118.363808492625, 33.9839625585461)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"November 19, 2025 11:29 AM","November 21, 2025  6:00 PM",Awaiting Investigation,1,Monterey,Not Planned,"c(-121.68004, 36.70731)"
PGE,"November 20, 2025 10:24 AM","November 21, 2025  2:30 AM",BRKN UG EQUIPMNT,1,Alameda,Not Planned,"c(-122.29996, 37.89229)"
PGE,"November 20, 2025 11:49 AM","November 21, 2025  7:00 AM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-119.042, 35.27512)"
PGE,"November 20, 2025  2:16 PM","November 21, 2025  2:30 AM",BRKN POLE EQUIPMNT,1,Alameda,Not Planned,"c(-122.29996, 37.89229)"
PGE,"November 20, 2025  3:31 PM","November 21, 2025  1:00 PM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.83046, 36.60138)"
PGE,"November 20, 2025  5:38 PM","November 21, 2025  6:00 AM",THRD PARTY,93,Yolo,Not Planned,"c(-122.00024, 38.51419)"
PGE,"November 20, 2025  5:57 PM","November 21, 2025 12:00 PM",EMERG REPAIRS,1,Solano,Not Planned,"c(-122.20768, 38.102)"
PGE,"November 20, 2025  6:02 PM","November 21, 2025  6:00 AM",PLNND SHUTDOWN,59,Alameda,Planned,"c(-122.20915, 37.76671)"
PGE,"November 20, 2025  7:05 PM","November 21, 2025  4:30 AM",NG CONNECTION,18,Kern,Not Planned,"c(-119.08451, 35.34914)"
PGE,"November 20, 2025  7:28 PM","November 21, 2025  4:30 AM",REPLCE TXFMR,9,Contra Costa,Not Planned,"c(-122.34844, 37.93999)"
PGE,"November 20, 2025  7:41 PM","November 21, 2025  4:00 AM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-122.01044, 37.28784)"
PGE,"November 20, 2025  7:41 PM","November 21, 2025  4:30 AM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.89572, 37.2296)"
PGE,"November 20, 2025  7:43 PM","November 21, 2025  4:00 AM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.9757, 37.29689)"
PGE,"November 20, 2025  8:31 PM","November 21, 2025  7:00 AM",EMERG REPAIRS,7,Monterey,Not Planned,"c(-121.66922, 36.67689)"
PGE,"November 20, 2025  7:46 PM","November 21, 2025  4:00 AM",PLNND SHUTDOWN,1,Yolo,Planned,"c(-121.55016, 38.57278)"
PGE,"November 20, 2025  8:41 PM","November 21, 2025  6:00 AM",REPLCE TXFMR,16,Santa Cruz,Not Planned,"c(-121.76472, 36.95764)"
PGE,"November 20, 2025  9:07 PM","November 21, 2025  1:30 AM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.23477, 37.77421)"
PGE,"November 20, 2025  9:09 PM","November 21, 2025  7:00 AM",EMERG REPAIRS,9,Monterey,Not Planned,"c(-121.71949, 36.57657)"
PGE,"November 20, 2025  9:16 PM","November 21, 2025  2:00 AM",PLNND SHUTDOWN,56,San Francisco,Planned,"c(-122.44008, 37.75515)"
PGE,"November 20, 2025  9:17 PM","November 21, 2025  5:30 AM",EMERG REPAIRS,28,Solano,Not Planned,"c(-122.21789, 38.0972)"
PGE,"November 20, 2025  9:43 PM","November 21, 2025  6:15 AM",REPLCE TXFMR,17,Monterey,Not Planned,"c(-121.82337, 36.61916)"
PGE,"November 20, 2025  9:50 PM","November 21, 2025  4:15 AM",BRKN UG EQUIPMNT,1,El Dorado,Not Planned,"c(-120.79234, 38.72432)"
PGE,"November 20, 2025 10:00 PM","November 21, 2025  6:30 AM",PLNND SHUTDOWN,1,Marin,Planned,"c(-122.54523, 38.00254)"
PGE,"November 20, 2025 10:12 PM","November 21, 2025  6:30 AM",PLNND SHUTDOWN,2,Marin,Planned,"c(-122.54309, 38.00411)"
PGE,"November 20, 2025 11:59 PM","November 21, 2025  7:15 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.2285, 37.44865)"
PGE,"November 21, 2025 12:04 AM","November 21, 2025  6:30 AM",TREE CONTACT,7,Santa Clara,Not Planned,"c(-122.01044, 37.28784)"
PGE,"November 21, 2025  1:15 AM","November 21, 2025 11:30 AM",BRKN POLE,12,Sutter,Not Planned,"c(-121.60825, 39.08803)"
PGE,"November 21, 2025  1:35 AM","November 21, 2025  6:00 AM",PATROLLING,13,Contra Costa,Not Planned,"c(-122.02169, 37.98531)"
PGE,"November 21, 2025  2:07 AM","November 21, 2025  9:00 AM",PATROLLING,55,Kern,Not Planned,"c(-119.27863, 35.09336)"
PGE,"November 21, 2025  2:12 AM","November 21, 2025  7:15 AM",PATROLLING,5,Madera,Not Planned,"c(-120.08119, 37.01096)"
PGE,"November 21, 2025  2:24 AM","November 21, 2025  6:45 AM",Not yet known,1,Fresno,Not Planned,"c(-119.66618, 36.85369)"
PGE,"November 21, 2025  2:44 AM","November 21, 2025  8:15 AM",Not yet known,1,Nevada,Not Planned,"c(-121.27368, 39.21569)"
PGE,"November 21, 2025  3:29 AM",Unknown,Not yet known,1,Nevada,Not Planned,"c(-121.13974, 39.12681)"
PGE,"November 21, 2025  3:31 AM",Unknown,Not yet known,1,Merced,Not Planned,"c(-120.83695, 37.0059)"
PGE,"November 21, 2025  3:31 AM",Unknown,Not yet known,16,Merced,Not Planned,"c(-120.78103, 36.98707)"
PGE,"November 21, 2025  3:34 AM",Unknown,Not yet known,1,Solano,Not Planned,"c(-121.94671, 38.36051)"
PGE,"November 21, 2025  3:38 AM",Unknown,Not yet known,1,Solano,Not Planned,"c(-121.93735, 38.35865)"
