UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 01, 2025  1:38 AM","February 01, 2025  2:30 PM",Our crews have found a need to repair SDG&E equipment.,6,San Diego,Not Planned,"c(-117.2852852293, 33.0506419479)"
SDGE,"February 01, 2025 11:23 AM","February 01, 2025  3:00 PM",Our crews have found a need to repair SDG&E equipment.,9,San Diego,Not Planned,"c(-117.0972936985, 32.5833347537)"
SDGE,"January 30, 2025  9:00 PM","January 31, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1434434691, 32.7622658782)"
SMUD,"February 01, 2025 12:57 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.494178703202, 38.5232509571657)"
SMUD,"February 01, 2025  2:06 PM","February 01, 2025  3:10 PM",Not yet known,3,Sacramento,Not Planned,"c(-121.400658670457, 38.7045783018728)"
SCE,"February 01, 2025  1:00 AM","February 01, 2025  8:00 PM",Upgrading Equipment,17,Orange,Planned,"c(-117.51206, 33.6041670000081)"
SCE,"February 01, 2025 12:00 AM","February 01, 2025  6:00 PM",Pole Upgrade,179,Los Angeles,Planned,"c(-118.20571825, 33.9315377500035)"
SCE,"February 01, 2025 12:00 AM","February 01, 2025  5:00 PM",Upgrading Equipment,56,San Bernardino,Planned,"c(-117.28546325, 34.1056390000184)"
SCE,"February 01, 2025 12:00 AM","February 01, 2025  3:45 PM",Upgrading Equipment,62,Riverside,Planned,"c(-116.93481125, 33.7468122500036)"
SCE,"February 01, 2025  5:40 AM","February 01, 2025  7:30 PM",Equipment Problems,13,Los Angeles,Not Planned,"c(-118.0275995, 33.9250520000035)"
SCE,"February 01, 2025  1:00 AM","February 01, 2025  3:00 PM",Upgrading Equipment,17,Orange,Planned,"c(-118.03059425, 33.7346999999972)"
SCE,"February 01, 2025 12:30 AM","February 01, 2025  3:00 PM",Upgrading Equipment,7,Tulare,Planned,"c(-119.104381, 36.4264915000002)"
SCE,"February 01, 2025  5:36 AM","February 01, 2025  4:00 PM",Pole Upgrade,1,Kern,Planned,"c(-118.6243955, 35.0764010000148)"
SCE,"January 31, 2025  9:33 AM","February 01, 2025  5:30 PM",Analyzing Problem,1,Riverside,Not Planned,"c(-117.2578485, 33.7592740000036)"
SCE,"January 31, 2025  6:50 PM",Unknown,Traffic Accident,1191,Ventura,Not Planned,"c(-119.168963, 34.1790277500005)"
SCE,"February 01, 2025 12:00 AM","February 01, 2025 10:00 PM",Upgrading Equipment,5,Orange,Planned,"c(-117.860225, 33.7816539999975)"
SCE,"February 01, 2025 12:00 AM","February 01, 2025  3:00 PM",Pole Upgrade,223,Los Angeles,Planned,"c(-118.1164085, 33.8424335000035)"
PGE,"January 30, 2025 10:13 AM","January 30, 2025  1:30 PM",DAMGE UG CABLE,1,Sutter,Not Planned,"c(-121.62204, 38.86067)"
PGE,"January 31, 2025  8:44 PM","February 01, 2025  3:00 PM",BRKN POLE EQUIPMNT,30,Santa Clara,Not Planned,"c(-121.96973, 37.31829)"
PGE,"January 31, 2025 10:27 PM","February 01, 2025  3:00 PM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.77395, 37.2737)"
PGE,"February 01, 2025  6:32 AM","February 01, 2025  3:00 PM",REPLCE TXFMR,1,Kern,Not Planned,"c(-119.71695, 35.40069)"
PGE,"February 01, 2025  6:55 AM","February 01, 2025  9:00 PM",CAR POLE,0,Santa Clara,Not Planned,"c(-121.86371, 37.43083)"
PGE,"February 01, 2025  7:01 AM","February 01, 2025  2:45 PM",Not yet known,1,Alameda,Not Planned,"c(-121.88824, 37.71538)"
PGE,"February 01, 2025  7:48 AM","February 01, 2025  5:00 PM",EMERG REPAIRS,1,Sonoma,Not Planned,"c(-122.7176, 38.39927)"
PGE,"February 01, 2025  8:22 AM","February 01, 2025  3:30 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.44271, 37.62847)"
PGE,"February 01, 2025  8:59 AM","February 01, 2025  3:00 PM",PLNND SHUTDOWN,1,Kern,Planned,"c(-119.02436, 35.38819)"
PGE,"February 01, 2025  9:01 AM","February 01, 2025  5:00 PM",PLNND SHUTDOWN,125,Santa Clara,Planned,"c(-121.96453, 37.26914)"
PGE,"February 01, 2025  9:20 AM","February 01, 2025  7:00 PM",PLNND SHUTDOWN,393,Santa Clara,Planned,"c(-122.06869, 37.32151)"
PGE,"February 01, 2025  9:26 AM","February 01, 2025  6:00 PM",BRKN POLE EQUIPMNT,3,Lake,Not Planned,"c(-122.88986, 39.01627)"
PGE,"February 01, 2025  9:26 AM","February 01, 2025  3:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-122.06728, 37.31743)"
PGE,"February 01, 2025  9:27 AM","February 02, 2025 12:00 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.32498, 37.99877)"
PGE,"February 01, 2025  9:30 AM","February 01, 2025  2:45 PM",EMERG REPAIRS,13,Sonoma,Not Planned,"c(-122.84843, 38.46856)"
