UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 17, 2026  7:45 AM","May 17, 2026 11:00 AM",The cause of the outage is unknown and still under investigation.,7,San Diego,Not Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"May 17, 2026  8:01 AM","May 17, 2026  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0915525433, 32.6580362162)"
SDGE,"May 16, 2026  4:45 PM","May 23, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0184193598, 33.2306945077)"
SDGE,"May 17, 2026  8:00 AM","May 17, 2026  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525433, 32.6580362162)"
SDGE,"May 16, 2026  4:44 PM","May 23, 2026  3:44 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0184193598, 33.2306945077)"
SMUD,"May 17, 2026  8:13 AM","May 17, 2026  9:20 AM",Not yet known,721,Sacramento,Not Planned,"c(-121.509442590173, 38.5586194244082)"
SMUD,"May 17, 2026  8:46 AM","May 17, 2026  9:50 AM",Not yet known,251,Sacramento,Not Planned,"c(-121.474895557594, 38.4851373861336)"
SMUD,"May 17, 2026  9:08 AM","May 17, 2026  4:00 PM",Planned maintenance,5,Sacramento,Planned,"c(-121.469644184343, 38.4807433640857)"
SCE,"May 16, 2026  3:58 PM",Unknown,Analyzing Problem,6,Ventura,Not Planned,"c(-119.159311719206, 34.197580135055)"
SCE,"May 16, 2026  2:12 AM","May 17, 2026  6:00 AM",Fire,1,Riverside,Not Planned,"c(-117.568143456086, 33.9298887477809)"
SCE,"May 15, 2026  9:57 PM",Unknown,Equipment Problems,13,Los Angeles,Not Planned,"c(-117.932572982641, 33.9930163845564)"
SCE,"May 16, 2026  2:49 PM","May 17, 2026  3:00 AM",Equipment Problems,8,San Bernardino,Not Planned,"c(-117.340026240402, 34.4326753135186)"
SCE,"May 16, 2026  3:00 PM","May 17, 2026  6:30 AM",Upgrading Equipment,13,San Bernardino,Planned,"c(-117.313968215556, 34.1000465568426)"
SCE,"May 16, 2026  1:00 PM","May 17, 2026  7:00 AM",Upgrading Equipment,32,Orange,Planned,"c(-118.032846606462, 33.8316250097393)"
SCE,"May 16, 2026 12:57 PM","May 17, 2026  1:30 AM",Analyzing Problem,16,Orange,Not Planned,"c(-117.911979349446, 33.7836128600831)"
SCE,"May 16, 2026  3:47 AM","May 17, 2026  3:00 AM",Winds,232,San Bernardino,Not Planned,"c(-116.406021734796, 34.2710968701681)"
SCE,"May 16, 2026 12:50 PM","May 17, 2026  6:00 AM",Equipment Problems,2,San Bernardino,Not Planned,"c(-116.633267649244, 34.8168509467726)"
SCE,"May 16, 2026  1:00 PM","May 17, 2026  7:00 AM",Upgrading Equipment,853,Los Angeles,Planned,"c(-117.97774419244, 34.0886595564604)"
SCE,"May 16, 2026  4:08 PM","May 17, 2026  9:00 AM",Analyzing Problem,11,Riverside,Not Planned,"c(-117.472839390768, 33.9943184365068)"
SCE,"May 15, 2026 10:23 AM","May 17, 2026 10:00 AM",Analyzing Problem,9,Orange,Not Planned,"c(-117.658515621067, 33.8564148046308)"
SCE,"May 16, 2026  1:24 PM","May 17, 2026  6:30 AM",Equipment Problems,2,Riverside,Not Planned,"c(-116.723019890892, 33.9390441423804)"
SCE,"May 16, 2026  4:41 PM","May 17, 2026  4:30 AM",Analyzing Problem,52,Ventura,Not Planned,"c(-118.983643842667, 34.2213503829537)"
SCE,"May 16, 2026  4:07 PM","May 17, 2026  2:00 AM",Equipment Problems,34,Los Angeles,Not Planned,"c(-118.241986414343, 34.6760149839364)"
SCE,"May 16, 2026  3:00 PM","May 17, 2026  6:30 AM",Upgrading Equipment,13,San Bernardino,Planned,"c(-117.313968215556, 34.1000465568426)"
SCE,"May 16, 2026 11:37 AM","May 17, 2026  3:30 AM",Equipment Problems,3,Riverside,Not Planned,"c(-116.552942297373, 33.8479448608237)"
SCE,"May 16, 2026 12:02 PM","May 17, 2026  3:30 AM",Analyzing Problem,5,San Bernardino,Not Planned,"c(-117.026191551492, 34.901875495555)"
