UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 15, 2024 10:00 PM","November 16, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.173606747, 32.7330206144)"
SDGE,"November 14, 2024  3:50 PM","November 17, 2024 12:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"November 15, 2024  6:27 PM","November 15, 2024 11:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"November 15, 2024  9:48 PM","November 16, 2024  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1516467055, 32.7133383677)"
SDGE,"November 15, 2024 10:03 PM","November 16, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2282310454, 33.2251734997)"
SDGE,"November 15, 2024  9:00 PM","November 16, 2024  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463850602, 32.7439796806)"
SDGE,"November 14, 2024 10:00 PM","November 15, 2024  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2282310454, 33.2251734997)"
SCE,"November 15, 2024  1:00 PM","November 16, 2024  6:30 AM",Pole Upgrade,315,Riverside,Planned,"c(-114.592628, 33.6144007500037)"
SCE,"November 15, 2024  1:00 PM","November 16, 2024  6:30 AM",Upgrading Equipment,457,Riverside,Planned,"c(-114.590127, 33.6086712500035)"
SCE,"November 15, 2024  3:49 PM","November 16, 2024  8:00 AM",Analyzing Problem,60,San Bernardino,Not Planned,"c(-117.6954855, 33.9692180000035)"
SCE,"November 15, 2024  2:00 PM","November 16, 2024  5:00 AM",Upgrading Equipment,771,Ventura,Planned,"c(-118.77640125, 34.2627975000009)"
SCE,"November 15, 2024  2:25 PM","November 16, 2024  3:00 PM",Equipment Problems,7,Los Angeles,Not Planned,"c(-117.7315255, 34.0261775000035)"
