UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 22, 2025  7:30 PM","June 23, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,26,San Diego,Planned,"c(-117.2400708004, 32.8985048804)"
SDGE,"June 23, 2025 12:19 AM","June 23, 2025  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,67,San Diego,Planned,"c(-117.2536256704, 33.3694884041)"
SDGE,"June 22, 2025  7:00 PM","June 23, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2400708004, 32.8985048804)"
SDGE,"June 22, 2025 11:59 PM","June 23, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2536256704, 33.3694884041)"
SDGE,"June 23, 2025  1:11 AM","June 23, 2025  7:00 AM",Our equipment has been damaged and our crews need to make repairs.,4,San Diego,Not Planned,"c(-117.0962842086, 33.0215746618)"
SMUD,"June 23, 2025 12:58 AM","June 23, 2025  2:35 AM",Not yet known,60,Sacramento,Not Planned,"c(-121.38848849189, 38.4848617242489)"
SCE,"June 22, 2025  3:00 PM","June 23, 2025  6:00 AM",Upgrading Equipment,5,Los Angeles,Planned,"c(-118.1152355, 33.9018905000034)"
SCE,"June 22, 2025 11:25 AM","June 23, 2025  5:00 AM",Equipment Problems,15,Los Angeles,Not Planned,"c(-118.484242, 34.0097620000037)"
SCE,"June 22, 2025  3:32 AM","June 23, 2025  5:00 AM",Equipment Problems,28,Ventura,Not Planned,"c(-119.07451, 34.3544690000037)"
SCE,"June 18, 2025  9:05 PM","June 25, 2025  3:00 PM",Equipment Problems,2,Kern,Not Planned,"c(-118.66478675, 35.0881912500452)"
SCE,"June 22, 2025  2:34 AM",Unknown,Equipment Problems,172,Los Angeles,Not Planned,"c(-118.2256265, 34.5313567500155)"
SCE,"June 22, 2025  5:30 PM","June 23, 2025  4:30 AM",Upgrading Equipment,11,Orange,Planned,"c(-117.96492575, 33.9155520000076)"
SCE,"June 21, 2025 10:19 PM","June 23, 2025  2:00 AM",Analyzing Problem,3,Kern,Not Planned,"c(-117.6855155, 35.6236370000037)"
SCE,"June 22, 2025  3:00 PM","June 23, 2025  6:30 AM",Upgrading Equipment,29,Riverside,Planned,"c(-116.468308, 33.9372212500035)"
SCE,"June 22, 2025  3:00 PM","June 23, 2025 10:00 AM",Upgrading Equipment,4,Riverside,Planned,"c(-116.970975, 33.7331240000038)"
SCE,"June 22, 2025  1:51 AM","June 23, 2025  2:00 AM",Traffic Accident,5,San Bernardino,Not Planned,"c(-116.1630415, 34.7310652500226)"
SCE,"June 22, 2025  1:00 PM","June 23, 2025  5:00 AM",Upgrading Equipment,67,Los Angeles,Planned,"c(-118.76969575, 34.128050250011)"
SCE,"June 22, 2025  2:00 PM","June 23, 2025  5:00 AM",Upgrading Equipment,11,Los Angeles,Planned,"c(-118.18160775, 33.9184702500007)"
SCE,"June 22, 2025  3:00 PM","June 23, 2025  5:00 AM",Upgrading Equipment,8,Ventura,Planned,"c(-118.8731565, 34.1792262499944)"
SCE,"June 22, 2025  3:56 PM","June 23, 2025 11:00 AM",Analyzing Problem,78,Ventura,Not Planned,"c(-118.99060675, 34.2236845000063)"
PGE,"June 22, 2025  8:40 AM","June 22, 2025  1:15 PM",Not yet known,5,Santa Clara,Not Planned,"c(-121.97653, 37.23444)"
PGE,"June 22, 2025 10:52 AM","June 23, 2025  3:00 AM",BRKN POLE EQUIPMNT,60,San Mateo,Not Planned,"c(-122.17404, 37.47571)"
PGE,"June 22, 2025 11:03 AM","June 23, 2025  3:00 AM",EMERG REPAIRS,5,San Mateo,Not Planned,"c(-122.17443, 37.47513)"
PGE,"June 22, 2025 12:43 PM","June 23, 2025  2:00 AM",BRKN POLE EQUIPMNT,1,Santa Cruz,Not Planned,"c(-121.85477, 36.99391)"
PGE,"June 22, 2025  1:10 PM","June 23, 2025  2:00 AM",REPLCE TXFMR,2,Kings,Not Planned,"c(-119.60681, 36.40111)"
PGE,"June 22, 2025  2:17 PM","June 23, 2025  2:00 AM",Not yet known,4,Santa Cruz,Not Planned,"c(-121.85661, 36.99785)"
PGE,"June 22, 2025  4:41 PM","June 23, 2025  2:30 AM",REPLCE SRVC,13,San Mateo,Not Planned,"c(-122.23413, 37.46433)"
PGE,"June 22, 2025  5:59 PM","June 23, 2025  4:00 AM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-119.15579, 35.37166)"
PGE,"June 22, 2025  7:31 PM","June 23, 2025  2:00 AM",THRD PARTY,50,Shasta,Not Planned,"c(-122.33642, 40.50205)"
PGE,"June 22, 2025  7:45 PM","June 23, 2025  4:00 AM",DAMGE UG CABLE,1,San Joaquin,Not Planned,"c(-121.22243, 37.81087)"
PGE,"June 22, 2025  8:05 PM","June 23, 2025  6:00 AM",PLNND SHUTDOWN,42,Alameda,Planned,"c(-121.92248, 37.46294)"
PGE,"June 22, 2025  8:33 PM","June 23, 2025  6:30 AM",EMERG REPAIRS,24,San Mateo,Not Planned,"c(-122.27193, 37.53739)"
PGE,"June 22, 2025  9:07 PM","June 23, 2025  1:45 AM",REPLCE TXFMR,6,Monterey,Not Planned,"c(-121.65649, 36.70009)"
PGE,"June 22, 2025  9:23 PM","June 23, 2025  5:30 AM",PLNND SHUTDOWN,1,Mendocino,Planned,"c(-123.34878, 39.39163)"
PGE,"June 22, 2025  9:45 PM","June 23, 2025  4:00 AM",PATROLLING,1,Monterey,Not Planned,"c(-121.61018, 36.67934)"
PGE,"June 22, 2025  9:44 PM","June 23, 2025  3:30 AM",BRKN POLE,3,Yolo,Not Planned,"c(-121.77195, 38.58301)"
PGE,"June 22, 2025  9:44 PM","June 23, 2025  6:15 AM",REPLCE TXFMR,3,San Joaquin,Not Planned,"c(-121.09443, 37.98656)"
PGE,"June 22, 2025 10:07 PM","June 23, 2025  4:15 AM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.85656, 35.38924)"
PGE,"June 22, 2025 10:07 PM","June 23, 2025  8:15 AM",EMERG REPAIRS,23,Napa,Not Planned,"c(-122.28026, 38.43887)"
PGE,"June 22, 2025 10:24 PM","June 23, 2025  4:00 AM",PLNND SHUTDOWN,5,Fresno,Planned,"c(-119.84661, 36.83734)"
PGE,"June 22, 2025 10:27 PM","June 23, 2025  4:00 AM",PLNND SHUTDOWN,2,Fresno,Planned,"c(-119.84977, 36.83752)"
PGE,"June 22, 2025 10:40 PM","June 23, 2025  3:00 AM",Not yet known,1,Marin,Not Planned,"c(-122.52053, 37.88088)"
PGE,"June 22, 2025 10:55 PM","June 23, 2025  3:45 AM",Not yet known,6,San Luis Obispo,Not Planned,"c(-120.66768, 35.27848)"
PGE,"June 22, 2025 11:13 PM","June 23, 2025  6:45 AM",PATROLLING,29,Amador,Not Planned,"c(-120.93521, 38.35161)"
PGE,"June 22, 2025 11:24 PM","June 23, 2025  3:45 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.33921, 37.52984)"
