UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 08, 2026  8:30 AM","January 08, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.598815767, 33.5262613503)"
SMUD,"January 09, 2026  3:32 PM","January 09, 2026  8:32 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.227361317394, 38.4753233169277)"
SMUD,"January 09, 2026 10:02 AM",Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.497301949976, 38.5844633353165)"
SCE,"January 08, 2026  6:36 AM","January 08, 2026 11:30 PM",Trees in Equipment,25,Los Angeles,Not Planned,"c(-118.364432708282, 33.8716912437314)"
SCE,"January 08, 2026  8:55 AM","January 08, 2026  9:30 PM",Equipment Problems,40,Orange,Not Planned,"c(-117.773424274725, 33.8077221975616)"
SCE,"January 08, 2026  5:55 AM","January 09, 2026 12:00 AM",Analyzing Problem,25,Ventura,Not Planned,"c(-119.275005239209, 34.4505183013527)"
SCE,"January 08, 2026  8:48 AM","January 08, 2026  8:30 PM",Equipment Problems,88,Orange,Not Planned,"c(-117.92607560487, 33.6695048788713)"
SCE,"January 08, 2026  1:00 AM","January 08, 2026  8:00 PM",Pole Upgrade,8,Riverside,Planned,"c(-117.307332901385, 33.7796928045346)"
SCE,"January 02, 2026  6:08 AM","January 09, 2026 11:00 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"January 08, 2026  7:15 AM","January 08, 2026 11:30 PM",Equipment Problems,59,Ventura,Not Planned,"c(-119.41526451781, 34.3408371209132)"
SCE,"January 08, 2026  6:04 AM",Unknown,Analyzing Problem,1,San Bernardino,Not Planned,"c(-117.607859381271, 34.2706962815513)"
SCE,"January 08, 2026  5:07 AM","January 08, 2026  6:00 PM",Analyzing Problem,11,Los Angeles,Not Planned,"c(-118.271213746869, 33.8850148242557)"
SCE,"January 08, 2026  8:05 AM","January 08, 2026 10:00 PM",Equipment Problems,12,Orange,Not Planned,"c(-117.916130172731, 33.9129494604815)"
SCE,"January 08, 2026  9:24 AM","January 08, 2026  6:24 PM",Analyzing Problem,264,Los Angeles,Not Planned,"c(-118.393789711808, 33.8790302555734)"
SCE,"January 08, 2026  7:15 AM","January 08, 2026  8:00 PM",Equipment Problems,6,Los Angeles,Not Planned,"c(-118.350462111435, 33.9810885190876)"
SCE,"January 03, 2026 10:44 AM","January 16, 2026 11:00 PM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.463400924958, 34.299468633227)"
SCE,"January 08, 2026  2:12 AM","January 08, 2026  7:00 PM",Equipment Problems,14,Kings,Not Planned,"c(-119.54930667375, 36.3644359391257)"
SCE,"January 08, 2026  3:04 AM","January 08, 2026  7:00 PM",Analyzing Problem,182,Los Angeles,Not Planned,"c(-118.228121208904, 33.9351939170979)"
SCE,"January 07, 2026  6:30 PM","January 08, 2026  9:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.273597916584, 33.8054783103381)"
SCE,"January 08, 2026  3:13 AM","January 09, 2026  7:00 AM",Equipment Problems,6,Los Angeles,Not Planned,"c(-118.429383454967, 34.3969305610134)"
SCE,"January 08, 2026  6:28 AM","January 09, 2026 10:00 PM",Equipment Problems,381,Los Angeles,Not Planned,"c(-118.089419910041, 34.6815845499664)"
SCE,"January 08, 2026  8:18 AM","January 08, 2026  7:00 PM",Equipment Problems,35,Los Angeles,Not Planned,"c(-118.125286656162, 34.0652727181871)"
SCE,"January 08, 2026  6:10 AM","January 08, 2026 11:00 PM",Equipment Problems,98,Riverside,Not Planned,"c(-117.601142408473, 33.9298007612795)"
SCE,"January 08, 2026  1:11 AM","January 08, 2026  7:00 PM",Equipment Problems,40,Los Angeles,Not Planned,"c(-118.128045744254, 34.58954633288)"
SCE,"January 08, 2026 12:53 AM","January 08, 2026  7:00 PM",Pole Upgrade,39,Los Angeles,Planned,"c(-118.127000411797, 34.5898679998022)"
SCE,"January 08, 2026 12:31 AM","January 08, 2026  7:00 PM",Cable Upgrade,612,Orange,Planned,"c(-117.697628000351, 33.6513843410533)"
SCE,"January 08, 2026 12:48 AM","January 08, 2026 10:00 PM",Equipment Problems,79,Santa Barbara,Not Planned,"c(-119.52486839618, 34.3955550493299)"
SCE,"January 08, 2026  1:00 AM","January 08, 2026  6:00 PM",Pole Upgrade,11,Los Angeles,Planned,"c(-117.96112808665, 34.0112397683089)"
SCE,"December 29, 2025  5:20 AM","January 11, 2026  8:00 PM",Equipment Problems,27,Los Angeles,Not Planned,"c(-118.004245859478, 34.323780965206)"
SCE,"January 08, 2026 12:00 AM","January 08, 2026  7:45 PM",Upgrading Equipment,33,Orange,Planned,"c(-117.994999636882, 33.8087880689201)"
SCE,"January 08, 2026  3:11 AM","January 08, 2026 10:00 PM",Equipment Problems,7,Los Angeles,Not Planned,"c(-118.160680939261, 33.8943010629561)"
SCE,"January 08, 2026  9:53 AM","January 08, 2026  9:00 PM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.086385943151, 34.0224901676171)"
PGE,"October 20, 2025  3:40 PM","January 16, 2026  3:00 PM",Awaiting Investigation,2,Solano,Not Planned,"c(-121.91094, 38.06766)"
PGE,"January 06, 2026  8:28 AM","January 06, 2026 12:00 PM",PLNND SHUTDOWN,18,Alameda,Planned,"c(-122.2111, 37.81294)"
PGE,"January 07, 2026  8:10 AM","January 14, 2026  8:00 AM",PLNND SHUTDOWN,1,Unknown,Planned,"c(-120.74187, 35.17794)"
PGE,"January 07, 2026  1:28 PM","January 08, 2026 10:00 PM",BRKN POLE EQUIPMNT,2,San Mateo,Not Planned,"c(-122.26918, 37.31908)"
PGE,"January 08, 2026  5:23 AM","January 08, 2026 10:00 PM",TREE CONTACT,28,San Mateo,Not Planned,"c(-122.47445, 37.50368)"
PGE,"January 08, 2026  8:51 AM","January 08, 2026  7:00 PM",EMERG REPAIRS,1,Yolo,Not Planned,"c(-121.53452, 38.55734)"
PGE,"January 08, 2026  9:02 AM","January 08, 2026  6:00 PM",PLNND SHUTDOWN,24,Monterey,Planned,"c(-121.90556, 36.56431)"
PGE,"January 08, 2026  9:03 AM","January 08, 2026  3:00 PM",PLNND SHUTDOWN,50,San Mateo,Planned,"c(-122.43465, 37.64689)"
PGE,"January 08, 2026  9:10 AM","January 08, 2026  7:00 PM",PLNND SHUTDOWN,8,Monterey,Planned,"c(-121.74477, 36.50138)"
PGE,"January 08, 2026  9:07 AM","January 08, 2026 10:00 PM",PLNND SHUTDOWN,15,Santa Clara,Planned,"c(-121.90709, 37.31096)"
PGE,"January 08, 2026  9:21 AM","January 09, 2026  2:00 AM",THRD PARTY,50,San Joaquin,Not Planned,"c(-121.29497, 37.96418)"
PGE,"January 08, 2026  9:26 AM","January 08, 2026  7:30 PM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.43374, 36.26411)"
PGE,"January 08, 2026  9:21 AM","January 08, 2026  2:30 PM",PLNND SHUTDOWN,6,Sutter,Planned,"c(-121.70642, 39.2898)"
PGE,"January 08, 2026  9:37 AM","January 08, 2026  9:30 PM",PLNND SHUTDOWN,34,Santa Clara,Planned,"c(-122.02858, 37.26048)"
PGE,"January 08, 2026  9:15 AM","January 08, 2026  8:00 PM",PLNND SHUTDOWN,11,Santa Clara,Planned,"c(-122.10585, 37.39441)"
PGE,"January 08, 2026  9:26 AM","January 08, 2026  8:00 PM",PLNND SHUTDOWN,4,Santa Clara,Planned,"c(-122.10672, 37.39319)"
PGE,"January 08, 2026  9:55 AM","January 08, 2026  6:00 PM",PLNND SHUTDOWN,61,Solano,Planned,"c(-122.11371, 38.26636)"
PGE,"January 08, 2026 10:00 AM","January 08, 2026  5:00 PM",PLNND SHUTDOWN,17,Lake,Planned,"c(-122.69628, 38.95135)"
PGE,"January 08, 2026 10:20 AM","January 08, 2026  6:45 PM",DAMGE UG CABLE,1,Marin,Not Planned,"c(-122.62012, 38.10113)"
PGE,"January 08, 2026 10:31 AM","January 08, 2026  9:00 PM",NG CONNECTION,1,Sonoma,Not Planned,"c(-122.68977, 38.42172)"
PGE,"January 08, 2026 10:35 AM","January 08, 2026  8:00 PM",EMERG REPAIRS,53,Humboldt,Not Planned,"c(-124.09126, 40.91023)"
PGE,"January 08, 2026 10:41 AM","January 08, 2026  6:15 PM",DAMGE UG CABLE,1,Santa Cruz,Not Planned,"c(-121.81474, 36.94071)"
PGE,"January 08, 2026 10:41 AM","January 08, 2026 10:00 PM",BRKN POLE,2,Fresno,Not Planned,"c(-120.00799, 36.68405)"
PGE,"January 08, 2026 11:03 AM","January 08, 2026 10:00 PM",REPLCE SRVC,1,Yolo,Not Planned,"c(-122.05004, 38.70751)"
PGE,"January 08, 2026 11:18 AM","January 08, 2026  9:15 PM",Not yet known,1,Fresno,Not Planned,"c(-120.03474, 36.57142)"
PGE,"January 08, 2026 12:07 PM","January 08, 2026  8:00 PM",TREE CONTACT,10,Sacramento,Not Planned,"c(-121.59094, 38.17006)"
PGE,"January 08, 2026 12:10 PM","January 08, 2026 11:00 PM",EMERG REPAIRS,32,Santa Clara,Not Planned,"c(-121.92258, 37.28802)"
PGE,"January 08, 2026 12:17 PM","January 08, 2026  8:00 PM",DAMGE UG CABLE,1,Solano,Not Planned,"c(-121.9975, 38.38495)"
PGE,"January 08, 2026 12:26 PM","January 08, 2026  8:00 PM",REPLCE TXFMR,2,Marin,Not Planned,"c(-122.54588, 37.96201)"
PGE,"January 08, 2026 12:44 PM","January 08, 2026 10:00 PM",BRKN UG EQUIPMNT,12,Kern,Not Planned,"c(-118.91278, 35.2723)"
PGE,"January 08, 2026 12:50 PM","January 08, 2026  8:00 PM",EMERG REPAIRS,7,Fresno,Not Planned,"c(-119.741, 36.74727)"
PGE,"January 08, 2026  1:22 PM","January 08, 2026  7:45 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.15218, 37.46061)"
PGE,"January 08, 2026  1:23 PM","January 08, 2026  6:45 PM",REPLCE SRVC,8,Contra Costa,Not Planned,"c(-122.30991, 37.96189)"
PGE,"January 08, 2026  1:35 PM","January 08, 2026  7:00 PM",REPLCE SRVC,1,Contra Costa,Not Planned,"c(-122.24627, 37.98432)"
PGE,"January 08, 2026  1:38 PM","January 08, 2026  6:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.87466, 37.33037)"
PGE,"January 08, 2026  1:42 PM","January 08, 2026  8:30 PM",EMERG REPAIRS,1,Madera,Not Planned,"c(-119.73832, 37.22778)"
PGE,"January 08, 2026  2:02 PM","January 08, 2026  8:00 PM",Not yet known,1,Santa Barbara,Not Planned,"c(-120.5748, 34.96102)"
PGE,"January 08, 2026  2:07 PM","January 08, 2026  9:15 PM",PATROLLING,1,Humboldt,Not Planned,"c(-123.88836, 40.11373)"
