UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 19, 2026  6:50 PM","March 20, 2026  3:30 PM",The cause of the outage is unknown and still under investigation.,251,San Diego,Not Planned,"c(-117.2530160889, 33.2064589289)"
SDGE,"March 20, 2026 11:29 AM","March 20, 2026  9:00 PM",Our equipment has been damaged and our crews need to make repairs.,135,San Diego,Not Planned,"c(-117.2530249153, 33.2064492207)"
SDGE,"March 20, 2026 12:01 PM","March 20, 2026  8:00 PM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-117.0327227223, 32.9412795189)"
SDGE,"March 20, 2026 12:07 PM","March 20, 2026  2:30 PM",The cause of the outage is unknown and still under investigation.,11,San Diego,Not Planned,"c(-117.0327227223, 32.9412795189)"
SDGE,"March 20, 2026  1:45 PM","March 28, 2026 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"March 19, 2026  6:04 AM",Unknown,Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.015823594, 32.6380054713)"
SDGE,"March 20, 2026  2:00 PM","March 28, 2026 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123151129, 33.3559437467)"
SMUD,"March 20, 2026  7:29 AM","March 20, 2026  4:00 PM",Planned maintenance,4,Sacramento,Planned,"c(-121.35868952179, 38.3901921433092)"
SMUD,"March 20, 2026  8:51 AM","March 20, 2026  4:00 PM",Planned maintenance,4,Sacramento,Planned,"c(-121.449703911439, 38.4965837070012)"
SMUD,"March 20, 2026  9:08 AM","March 20, 2026  4:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.327719772809, 38.6752228634501)"
SMUD,"March 20, 2026 11:56 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.32098777795, 38.5874547194951)"
SCE,"March 20, 2026  2:00 AM","March 20, 2026  4:00 PM",Upgrading Equipment,1290,San Bernardino,Planned,"c(-117.210049720974, 34.1392001588891)"
SCE,"March 01, 2026  3:11 AM","April 01, 2026  5:00 PM",Analyzing Problem,1,Tulare,Not Planned,"c(-118.679487143381, 36.2184602332567)"
SCE,"March 20, 2026  4:17 AM","March 20, 2026  3:00 PM",Equipment Problems,3,Los Angeles,Not Planned,"c(-118.066029396441, 34.0616809092492)"
SCE,"March 20, 2026  6:00 AM","March 20, 2026  4:00 PM",Upgrading Equipment,9,Kern,Planned,"c(-118.949888889006, 34.8186655207818)"
SCE,"March 18, 2026  5:43 AM","March 20, 2026  3:00 PM",Analyzing Problem,20,Los Angeles,Not Planned,"c(-118.487046425879, 34.0053429784363)"
SCE,"March 20, 2026  1:00 AM","March 20, 2026  4:00 PM",Upgrading Equipment,273,Riverside,Planned,"c(-117.039194893393, 33.9492773337359)"
SCE,"March 20, 2026  3:00 AM","March 20, 2026  8:00 PM",Pole Upgrade,8,Los Angeles,Planned,"c(-118.264434056292, 33.8916453608354)"
SCE,"March 20, 2026  1:30 AM",Unknown,Analyzing Problem,13,San Bernardino,Not Planned,"c(-117.669135834787, 34.0740807007936)"
SCE,"March 19, 2026  3:08 PM","March 20, 2026  2:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.10189557842, 33.8873569925949)"
SCE,"March 20, 2026  2:30 AM","March 20, 2026  3:30 PM",Upgrading Equipment,14,Orange,Planned,"c(-118.049394401335, 33.7292741376066)"
SCE,"March 20, 2026  2:00 AM","March 20, 2026  3:00 PM",Pole Upgrade,13,Orange,Planned,"c(-117.994403742369, 33.7698020671435)"
SCE,"March 20, 2026  1:00 AM","March 20, 2026  4:00 PM",Pole Upgrade,83,Orange,Planned,"c(-117.964890794699, 33.7528121880171)"
SCE,"March 20, 2026 12:30 AM","March 20, 2026  3:30 PM",Upgrading Equipment,294,Los Angeles,Planned,"c(-118.05406982105, 34.0941271546849)"
SCE,"March 20, 2026 12:22 AM","March 20, 2026  7:00 PM",Upgrading Equipment,43,Riverside,Planned,"c(-117.126787484477, 33.9359433532421)"
SCE,"March 20, 2026  1:01 AM","March 20, 2026  4:30 PM",Upgrading Equipment,12,Kern,Planned,"c(-118.489864803822, 35.7168400646314)"
SCE,"March 20, 2026  1:45 AM","March 20, 2026  4:45 PM",Upgrading Equipment,49,San Bernardino,Planned,"c(-116.418807056159, 34.095706658316)"
SCE,"March 20, 2026  3:34 AM","March 20, 2026  4:00 PM",Equipment Problems,10,Los Angeles,Not Planned,"c(-118.282088109007, 33.8171015231263)"
SCE,"March 20, 2026  1:58 AM","March 20, 2026  4:45 PM",Equipment Problems,70,San Bernardino,Not Planned,"c(-116.416813996411, 34.0964006538239)"
SCE,"March 20, 2026  2:30 AM","March 20, 2026  3:30 PM",Pole Upgrade,2,Ventura,Planned,"c(-118.921875181412, 34.0885945784961)"
SCE,"March 20, 2026  1:00 AM","March 20, 2026  6:00 PM",Cable Upgrade,2,Ventura,Planned,"c(-119.444911212256, 34.4002043042328)"
SCE,"March 20, 2026  3:00 AM","March 20, 2026  3:00 PM",Upgrading Equipment,13,Los Angeles,Planned,"c(-118.274615615312, 33.8150307763641)"
SCE,"March 20, 2026  1:01 AM","March 20, 2026  3:00 PM",Upgrading Equipment,33,Kern,Planned,"c(-119.256970376084, 35.7661226143958)"
SCE,"March 20, 2026  1:00 AM","March 20, 2026  4:00 PM",Pole Upgrade,1,San Bernardino,Planned,"c(-117.041980688048, 34.0617792140529)"
SCE,"March 20, 2026  6:59 AM","March 20, 2026  3:00 PM",Equipment Problems,35,Riverside,Not Planned,"c(-117.592401513698, 33.8697647776718)"
SCE,"March 20, 2026 12:58 AM","March 20, 2026  4:00 PM",Equipment Problems,21,Los Angeles,Not Planned,"c(-118.234622164818, 33.9580806915427)"
SCE,"March 20, 2026  2:30 AM","March 20, 2026  4:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.29013600695, 34.7958860778164)"
SCE,"March 20, 2026  2:01 AM","March 20, 2026  3:00 PM",Upgrading Equipment,61,Tulare,Planned,"c(-119.334067210654, 36.335420134969)"
SCE,"March 20, 2026  5:28 AM","March 20, 2026  3:30 PM",Equipment Problems,10,Los Angeles,Not Planned,"c(-118.619134092669, 34.2840353846726)"
SCE,"March 20, 2026  3:30 AM","March 20, 2026  3:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.032443185832, 33.9861725996674)"
SCE,"March 20, 2026 12:59 AM","March 20, 2026  4:00 PM",Upgrading Equipment,27,Tulare,Planned,"c(-118.867976278778, 36.0645674554223)"
SCE,"March 20, 2026  3:01 AM","March 20, 2026  5:00 PM",Upgrading Equipment,63,Orange,Planned,"c(-117.771771475213, 33.5310442438755)"
SCE,"March 20, 2026  5:44 AM","March 20, 2026  2:00 PM",Equipment Problems,21,Los Angeles,Not Planned,"c(-118.117096530918, 33.8238020615117)"
SCE,"March 20, 2026  6:53 AM","March 20, 2026  4:00 PM",Equipment Problems,18,Orange,Not Planned,"c(-117.957003358244, 33.711570362982)"
PGE,"March 16, 2026  8:14 AM","March 20, 2026  8:30 PM",PLNND SHUTDOWN,2,San Joaquin,Planned,"c(-121.20593, 37.80638)"
PGE,"March 17, 2026 11:25 PM","March 20, 2026  7:59 PM",EMERG REPAIRS,1,Monterey,Not Planned,"c(-121.76541, 36.50853)"
