UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 30, 2025  9:18 AM","March 30, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,186,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"March 30, 2025  8:45 AM","March 30, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0326925963, 32.9412824269)"
SDGE,"March 30, 2025  8:30 AM","March 30, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"March 30, 2025  8:00 AM","March 30, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0326925963, 32.9412824269)"
SMUD,"March 30, 2025  2:04 AM","March 30, 2025  4:00 PM",Equipment damaged by vehicle,53,Sacramento,Not Planned,"c(-121.363351406251, 38.5830224943141)"
SMUD,"March 30, 2025  8:31 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.420180516774, 38.6231214002104)"
SMUD,"March 30, 2025  9:57 AM","March 30, 2025 11:05 AM",Not yet known,14,Sacramento,Not Planned,"c(-121.316977414889, 38.7061188869796)"
SMUD,"March 30, 2025 10:04 AM","March 30, 2025 11:10 AM",Not yet known,5,Sacramento,Not Planned,"c(-121.312552547649, 38.6417663895604)"
SCE,"March 30, 2025  1:08 AM","March 30, 2025  4:30 PM",Pole Upgrade,22,Los Angeles,Planned,"c(-117.953716, 34.0599265000037)"
SCE,"March 30, 2025  1:00 AM","March 30, 2025  3:00 PM",Upgrading Equipment,10,San Bernardino,Planned,"c(-117.339192, 34.1201590000056)"
SCE,"March 30, 2025  2:00 AM","March 30, 2025  8:00 PM",Upgrading Equipment,109,Los Angeles,Planned,"c(-118.39408825, 34.005937500001)"
SCE,"March 30, 2025  1:00 AM","March 30, 2025 11:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.1623465, 33.9956009999947)"
SCE,"March 30, 2025 12:00 AM","March 30, 2025 12:00 PM",Upgrading Equipment,9,Los Angeles,Planned,"c(-117.94733, 34.1037620000037)"
SCE,"March 29, 2025  9:50 PM","March 30, 2025  2:30 PM",Analyzing Problem,125,Orange,Not Planned,"c(-117.94819975, 33.9360360000036)"
SCE,"March 30, 2025 12:13 AM","March 30, 2025  1:30 PM",Analyzing Problem,5,San Bernardino,Not Planned,"c(-117.173955, 34.0642155000036)"
SCE,"March 30, 2025 12:26 AM","March 30, 2025  3:30 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.021114, 33.8912530000076)"
SCE,"March 29, 2025 11:56 PM","March 30, 2025 11:30 AM",Analyzing Problem,14,San Bernardino,Not Planned,"c(-117.618063, 34.0835520000037)"
SCE,"March 30, 2025 12:28 AM","March 30, 2025  7:00 PM",Traffic Accident,77,Santa Barbara,Not Planned,"c(-119.83157975, 34.4501155000036)"
SCE,"March 30, 2025  1:00 AM","March 30, 2025  2:00 PM",Pole Upgrade,1,Ventura,Planned,"c(-119.205665, 34.4540385000039)"
SCE,"March 30, 2025  2:00 AM","March 30, 2025  3:00 PM",Pole Upgrade,7,Los Angeles,Planned,"c(-118.2011155, 33.7849650000035)"
SCE,"March 29, 2025 10:17 AM","March 30, 2025  4:00 PM",Equipment Problems,44,Orange,Not Planned,"c(-117.91707875, 33.7607662500076)"
SCE,"March 30, 2025  2:00 AM","March 30, 2025  8:00 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.39597575, 34.0052140000035)"
SCE,"March 29, 2025  9:31 PM","March 30, 2025  4:00 PM",Pole Upgrade,20,Kern,Planned,"c(-118.314056, 35.0974397500189)"
PGE,"March 28, 2025  8:50 AM","March 28, 2025  3:00 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.08632, 37.66043)"
PGE,"March 29, 2025  8:31 AM","March 29, 2025  3:00 PM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-121.67435, 37.03285)"
PGE,"March 29, 2025 10:59 AM","March 30, 2025 10:30 AM",REPLCE TXFMR,18,San Francisco,Not Planned,"c(-122.4131, 37.77742)"
PGE,"March 29, 2025  6:34 PM","March 30, 2025 10:30 AM",REPLCE TXFMR,27,San Francisco,Not Planned,"c(-122.41472, 37.77617)"
PGE,"March 29, 2025  9:55 PM","March 30, 2025  4:00 PM",REPLCE TXFMR,11,Lake,Not Planned,"c(-122.78301, 39.07636)"
PGE,"March 29, 2025 10:39 PM","March 30, 2025 10:00 AM",PLNND SHUTDOWN,38,Marin,Planned,"c(-122.50877, 37.87394)"
PGE,"March 29, 2025 11:55 PM","March 30, 2025  1:00 PM",TREE CONTACT,54,Mendocino,Not Planned,"c(-123.38325, 39.01038)"
PGE,"March 30, 2025  1:10 AM","March 30, 2025  8:00 PM",CAR POLE,200,Santa Cruz,Not Planned,"c(-121.76011, 36.95203)"
PGE,"March 30, 2025  4:21 AM","March 31, 2025 12:15 AM",CAR POLE,5,San Joaquin,Not Planned,"c(-121.47886, 37.71272)"
PGE,"March 30, 2025  5:17 AM","March 30, 2025 12:45 PM",REPLCE SRVC,1,San Joaquin,Not Planned,"c(-121.43047, 37.73089)"
PGE,"March 30, 2025  5:31 AM","March 30, 2025 12:00 PM",Not yet known,1,Santa Barbara,Not Planned,"c(-119.72219, 34.97185)"
PGE,"March 30, 2025  5:30 AM","March 30, 2025  2:00 PM",PATROLLING,41,Kern,Not Planned,"c(-119.10095, 35.20827)"
PGE,"March 30, 2025  5:49 AM","March 30, 2025 10:15 AM",PATROLLING,9,Monterey,Not Planned,"c(-120.75497, 35.81381)"
PGE,"March 30, 2025  6:03 AM","March 30, 2025  1:30 PM",Not yet known,33,Santa Barbara,Not Planned,"c(-119.59531, 34.91142)"
PGE,"March 30, 2025  6:04 AM","March 30, 2025  3:00 PM",PLNND SHUTDOWN,5,Monterey,Planned,"c(-121.19837, 36.25154)"
PGE,"March 30, 2025  6:04 AM","March 30, 2025  3:00 PM",PLNND SHUTDOWN,27,Monterey,Planned,"c(-121.17885, 36.2616)"
PGE,"March 30, 2025  6:40 AM","March 30, 2025  1:00 PM",CAR POLE,28,Glenn,Not Planned,"c(-122.19677, 39.6748)"
PGE,"March 30, 2025  6:40 AM","March 30, 2025  1:45 PM",PATROLLING,126,Santa Cruz,Not Planned,"c(-121.74148, 36.97749)"
PGE,"March 30, 2025  6:41 AM","March 30, 2025  1:45 PM",Not yet known,5,San Luis Obispo,Not Planned,"c(-120.59662, 35.57314)"
PGE,"March 30, 2025  7:04 AM","March 30, 2025  5:15 PM",PATROLLING,8,Sonoma,Not Planned,"c(-122.9619, 38.59182)"
PGE,"March 30, 2025  8:00 AM","March 30, 2025 12:00 PM",Not yet known,38,Marin,Not Planned,"c(-122.53342, 37.833)"
PGE,"March 30, 2025  6:52 AM","March 30, 2025  2:30 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.07589, 37.4196)"
PGE,"March 30, 2025  7:26 AM","March 30, 2025  4:00 PM",THRD PARTY,3,Fresno,Not Planned,"c(-119.64555, 36.81568)"
PGE,"March 30, 2025  8:01 AM","March 30, 2025  2:00 PM",PLNND SHUTDOWN,24,Mariposa,Planned,"c(-119.87158, 37.45336)"
PGE,"March 30, 2025  8:06 AM","March 30, 2025  4:00 PM",PLNND SHUTDOWN,15,Mariposa,Planned,"c(-120.00479, 37.42881)"
PGE,"March 30, 2025  8:02 AM","March 30, 2025  4:00 PM",PLNND SHUTDOWN,9,El Dorado,Planned,"c(-120.7524, 38.73598)"
PGE,"March 30, 2025  8:18 AM","March 30, 2025 11:45 AM",Not yet known,1,Sonoma,Not Planned,"c(-122.62781, 38.27833)"
PGE,"March 30, 2025  8:19 AM","March 30, 2025  4:00 PM",PLNND SHUTDOWN,20,Mariposa,Planned,"c(-119.98811, 37.56737)"
PGE,"March 30, 2025  8:15 AM","March 30, 2025  1:00 PM",PLNND SHUTDOWN,10,Mendocino,Planned,"c(-123.20106, 39.1155)"
PGE,"March 30, 2025  8:25 AM","March 30, 2025  6:30 PM",Not yet known,1,Kern,Not Planned,"c(-119.48141, 35.13496)"
PGE,"March 30, 2025  8:25 AM","March 30, 2025 11:30 AM",PATROLLING,1,Alameda,Not Planned,"c(-122.26831, 37.87124)"
PGE,"March 30, 2025  8:25 AM","March 30, 2025 12:15 PM",PATROLLING,7,Monterey,Not Planned,"c(-121.65456, 36.65853)"
PGE,"March 30, 2025  8:26 AM","March 30, 2025 12:45 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.23398, 37.76552)"
PGE,"March 30, 2025  8:30 AM","March 30, 2025 12:45 PM",PATROLLING,46,Colusa,Not Planned,"c(-122.003, 39.21363)"
