UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 06, 2025 10:22 AM","March 06, 2025 11:00 PM",Our crews have found a need to repair SDG&E equipment.,6,San Diego,Not Planned,"c(-117.2752943213, 32.840138891)"
SDGE,"March 06, 2025  8:24 PM","March 06, 2025 10:30 PM",SDG&E is assessing the outage to determine the cause.,1325,San Diego,Not Planned,"c(-117.2136741138, 32.8797260399)"
SDGE,"March 06, 2025 11:00 AM","March 06, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SCE,"March 06, 2025  7:52 AM","March 07, 2025  4:00 AM",Equipment Problems,318,Orange,Not Planned,"c(-117.666961, 33.6261082500065)"
SCE,"March 06, 2025  1:00 AM","March 06, 2025 11:30 PM",Upgrading Equipment,37,Los Angeles,Planned,"c(-118.180088, 34.2037627500036)"
SCE,"March 06, 2025 12:00 PM","March 07, 2025  2:30 AM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.33551175, 34.1207760000006)"
SCE,"March 05, 2025 10:31 PM",Unknown,Equipment Problems,1,Los Angeles,Not Planned,"c(-118.2987825, 33.9085030000035)"
SCE,"March 06, 2025 11:49 AM","March 06, 2025 11:00 PM",Fire,34,San Bernardino,Not Planned,"c(-117.58120625, 34.4394727500112)"
SCE,"March 06, 2025  6:06 AM","March 07, 2025  2:00 AM",Equipment Problems,20,Los Angeles,Not Planned,"c(-117.9029895, 34.0619767500034)"
SCE,"March 06, 2025  9:06 AM","March 06, 2025  9:00 PM",Analyzing Problem,3,San Bernardino,Not Planned,"c(-117.208276, 34.6126355000229)"
SCE,"March 06, 2025 12:47 PM","March 07, 2025  6:30 AM",Pole Upgrade,27,Orange,Planned,"c(-118.04264025, 33.8147140000069)"
SCE,"March 05, 2025 10:11 PM","March 07, 2025  1:00 AM",Equipment Problems,36,Orange,Not Planned,"c(-117.874686, 33.7070220000062)"
SCE,"March 06, 2025  6:04 AM","March 07, 2025  3:00 AM",Equipment Problems,33,Los Angeles,Not Planned,"c(-117.822011, 34.1143855000037)"
SCE,"March 06, 2025 12:48 PM","March 07, 2025  6:30 AM",Pole Upgrade,380,Orange,Planned,"c(-118.041473, 33.8199877500036)"
