UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 26, 2025  5:41 AM","December 19, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1305649941, 32.71257994)"
SDGE,"January 27, 2025  8:41 PM","January 28, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.0915525433, 32.6580362162)"
SDGE,"January 27, 2025  8:00 AM","January 27, 2025  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SMUD,"January 28, 2025 12:31 AM","January 28, 2025  8:35 AM",Not yet known,28,Sacramento,Not Planned,"c(-121.263671215056, 38.6494486365978)"
SCE,"January 27, 2025  5:29 PM","January 28, 2025  9:00 AM",Analyzing Problem,45,Los Angeles,Not Planned,"c(-117.82589125, 34.1050342500034)"
SCE,"January 27, 2025 12:42 PM","January 28, 2025  5:00 AM",Equipment Problems,95,Los Angeles,Not Planned,"c(-118.0714105, 34.7127165000036)"
SCE,"January 26, 2025  8:35 PM",Unknown,Traffic Accident,0,Riverside,Not Planned,"c(-116.9605325, 33.7782492500005)"
SCE,"January 27, 2025  4:17 AM",Unknown,Traffic Accident,80,Riverside,Not Planned,"c(-117.2644345, 33.7495180000036)"
SCE,"January 27, 2025  6:00 AM","January 28, 2025  6:00 AM",Storm Conditions,86,Los Angeles,Not Planned,"c(-118.2245385, 33.9585480000035)"
SCE,"January 27, 2025  6:24 AM","January 28, 2025  2:30 PM",Equipment Problems,17,Kern,Not Planned,"c(-117.7807235, 35.2179550000067)"
SCE,"January 27, 2025  4:00 PM","January 28, 2025  6:30 AM",Pole Upgrade,7,Riverside,Planned,"c(-116.37463275, 33.7020237500041)"
SCE,"January 27, 2025 10:04 AM","January 28, 2025  5:30 AM",Pole Upgrade,409,San Bernardino,Planned,"c(-114.20018925, 34.2425557500598)"
SCE,"January 27, 2025  4:30 PM","January 28, 2025 12:30 PM",Equipment Problems,33,Orange,Not Planned,"c(-118.027743, 33.7360659999975)"
SCE,"January 27, 2025  2:26 PM","January 28, 2025  6:00 AM",Equipment Problems,100,Los Angeles,Not Planned,"c(-118.3478985, 33.7995605000036)"
SCE,"January 27, 2025 10:03 AM","January 28, 2025  5:30 AM",Pole Upgrade,293,San Bernardino,Planned,"c(-114.15920625, 34.2604215000161)"
SCE,"January 27, 2025 11:53 AM","January 28, 2025  8:00 AM",Upgrading Equipment,1026,San Bernardino,Not Planned,"c(-114.2784185, 34.3984345000199)"
