UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 08, 2025  6:39 AM","October 08, 2025 12:30 PM",The cause of the outage is unknown and still under investigation.,31,San Diego,Not Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"October 08, 2025  8:35 AM","October 08, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"October 08, 2025  9:03 AM","October 08, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"October 08, 2025  9:07 AM","October 08, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"October 08, 2025  9:08 AM","October 08, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"October 08, 2025  9:08 AM","October 08, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"October 08, 2025  8:56 AM","October 08, 2025  6:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1168700976, 33.1255016916)"
SDGE,"October 08, 2025  8:56 AM","October 08, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,24,Orange,Planned,"c(-117.5908063719, 33.4093512941)"
SDGE,"October 08, 2025  8:09 AM","October 08, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"October 08, 2025  9:06 AM","October 08, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8529117898, 33.0179420815)"
SDGE,"October 08, 2025  8:59 AM","October 08, 2025 10:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.3325573783, 33.1374513543)"
SDGE,"October 08, 2025  7:50 AM","October 08, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"October 08, 2025  3:45 AM","October 08, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.0858485581, 33.2532537584)"
SDGE,"October 08, 2025  8:48 AM","October 08, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-116.9683209866, 32.8545203875)"
SDGE,"October 08, 2025  8:43 AM","October 08, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,219,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"October 08, 2025  9:06 AM","October 08, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"October 08, 2025  9:15 AM","October 08, 2025  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"October 08, 2025  9:06 AM","October 08, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2877865283, 33.1230033265)"
SDGE,"October 08, 2025  8:07 AM","October 08, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"October 08, 2025  9:09 AM","October 08, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,35,San Diego,Planned,"c(-117.015823594, 32.6380054713)"
SDGE,"October 08, 2025  7:40 AM","October 08, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,235,San Diego,Planned,"c(-117.2329672341, 32.7414456589)"
SDGE,"October 08, 2025  8:30 AM","October 08, 2025  1:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.015822511, 32.6380250179)"
SDGE,"October 08, 2025  8:00 AM","October 08, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
