UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 29, 2026 11:13 PM","March 30, 2026  8:00 AM",The cause of the outage is unknown and still under investigation.,3,Orange,Not Planned,"c(-117.5908181515, 33.4093476564)"
SDGE,"March 29, 2026  7:35 PM","March 30, 2026  8:00 AM",Our equipment has been damaged and our crews need to make repairs.,23,San Diego,Not Planned,"c(-117.0740184595, 33.093225336)"
SCE,"March 29, 2026  2:00 PM","March 30, 2026  7:00 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.028694468802, 33.8881018997195)"
SCE,"March 29, 2026  6:09 AM","March 30, 2026  2:30 AM",Traffic Accident,9,San Bernardino,Not Planned,"c(-117.000896492254, 34.8801140527635)"
SCE,"March 29, 2026  3:05 PM","March 30, 2026  6:30 AM",Pole Upgrade,177,Riverside,Planned,"c(-116.515286975167, 33.8247693668542)"
SCE,"March 29, 2026  3:00 PM","March 30, 2026  6:30 AM",Upgrading Equipment,272,San Bernardino,Planned,"c(-117.260694872326, 34.5435292367146)"
SCE,"March 29, 2026  6:30 PM","March 30, 2026  9:00 AM",Upgrading Equipment,60,Riverside,Planned,"c(-116.546497891552, 33.8256367402716)"
SCE,"March 29, 2026  3:00 PM","March 30, 2026  7:00 AM",Upgrading Equipment,1,Riverside,Planned,"c(-117.187930927846, 33.7073157654979)"
SCE,"March 29, 2026  1:00 PM","March 30, 2026  6:00 AM",Upgrading Equipment,10,San Bernardino,Planned,"c(-117.583807566202, 34.0661633175758)"
SCE,"March 27, 2026  2:16 PM","March 30, 2026  3:00 PM",Equipment Problems,14,Orange,Not Planned,"c(-117.857449743491, 33.5895847675247)"
SCE,"March 29, 2026 12:03 PM","March 30, 2026  8:00 AM",Upgrading Equipment,32,Ventura,Planned,"c(-119.111301727622, 34.2504888923236)"
SCE,"March 29, 2026  3:00 PM","March 30, 2026  6:30 AM",Upgrading Equipment,272,Orange,Planned,"c(-117.989685833047, 33.6912814330443)"
SCE,"March 29, 2026  1:00 AM","March 30, 2026  7:00 AM",Upgrading Equipment,1801,Riverside,Planned,"c(-117.393745945894, 34.0089811021355)"
SCE,"March 29, 2026  7:00 PM","March 30, 2026  6:30 AM",Upgrading Equipment,18,Orange,Planned,"c(-117.923193505664, 33.869638647965)"
PGE,"March 27, 2026  8:37 PM","March 30, 2026  6:00 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.42384, 37.7617)"
PGE,"March 28, 2026  9:02 AM","March 28, 2026 10:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.75058, 37.22651)"
PGE,"March 29, 2026  1:27 PM","March 30, 2026  3:00 AM",TREE CONTACT,10,Fresno,Not Planned,"c(-119.72226, 36.81)"
PGE,"March 29, 2026  3:25 PM","March 30, 2026  4:00 AM",EMERG REPAIRS,2,Merced,Not Planned,"c(-120.61092, 37.35235)"
PGE,"March 29, 2026  7:18 PM","March 30, 2026  5:30 AM",THRD PARTY,2,Sutter,Not Planned,"c(-121.62395, 39.02576)"
PGE,"March 29, 2026  7:56 PM","March 30, 2026  3:00 AM",PATROLLING,1,San Mateo,Not Planned,"c(-122.15171, 37.45917)"
PGE,"March 29, 2026  8:19 PM","March 30, 2026  5:00 AM",EMERG REPAIRS,1,Contra Costa,Not Planned,"c(-122.19957, 37.88401)"
PGE,"March 29, 2026  8:19 PM","March 30, 2026  6:30 AM",CAR POLE,23,Sutter,Not Planned,"c(-121.63275, 39.02525)"
PGE,"March 29, 2026  9:44 PM","March 30, 2026  3:15 AM",Not yet known,1,Alameda,Not Planned,"c(-122.21252, 37.83499)"
PGE,"March 29, 2026 10:03 PM","March 30, 2026  8:00 AM",PLNND SHUTDOWN,33,Solano,Planned,"c(-122.24357, 38.10043)"
PGE,"March 29, 2026 10:11 PM","March 30, 2026  4:30 AM",Not yet known,21,Solano,Not Planned,"c(-122.0117, 38.26316)"
PGE,"March 29, 2026 10:25 PM","March 30, 2026  4:45 AM",Not yet known,1,Alameda,Not Planned,"c(-122.11283, 37.66263)"
PGE,"March 29, 2026 10:54 PM","March 30, 2026  6:00 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.08502, 37.93411)"
PGE,"March 29, 2026 11:25 PM","March 30, 2026  5:30 AM",TREE CONTACT,45,San Luis Obispo,Not Planned,"c(-120.8388, 35.4801)"
PGE,"March 30, 2026 12:13 AM","March 30, 2026  5:45 AM",Not yet known,86,San Francisco,Not Planned,"c(-122.44395, 37.78902)"
PGE,"March 29, 2026  9:54 PM","March 30, 2026  5:15 AM",Not yet known,3,Santa Clara,Not Planned,"c(-122.07388, 37.32374)"
PGE,"March 30, 2026 12:52 AM","March 30, 2026 11:00 AM",Not yet known,7,Santa Clara,Not Planned,"c(-122.07923, 37.32212)"
